醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,4554,360,2020/06/28 17:44:32
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,5303,1167,2020/06/28 17:44:32
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,6669,459,2020/06/28 17:44:32
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,5409,1390,2020/06/28 17:44:32
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,4817,1527,2020/06/28 17:44:32
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,765,860,2020/06/28 17:44:32
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,4519,770,2020/06/28 17:44:32
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1534,1023,2020/06/28 17:44:32
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,2334,1220,2020/06/28 17:44:32
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,7524,1230,2020/06/28 17:44:32
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,3790,500,2020/06/28 17:44:32
5905350366,千多藥局,臺南市北區金華路五段１號,(06)2228641,13,628,2020/06/28 17:44:32
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1078,21,2020/06/28 17:44:32
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,1528,325,2020/06/28 17:44:32
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,162,890,2020/06/28 17:44:32
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,2142,140,2020/06/28 17:44:32
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,0,89,2020/06/28 17:44:32
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2380,0,2020/06/28 17:44:32
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,5562,130,2020/06/28 17:44:32
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,2721,168,2020/06/28 17:44:32
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1926,657,2020/06/28 17:44:32
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2657,780,2020/06/28 17:44:32
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,345,984,2020/06/28 17:44:32
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,3717,181,2020/06/28 17:44:32
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,5063,626,2020/06/28 17:44:32
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,5671,1001,2020/06/28 17:44:32
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550,3573,1063,2020/06/28 17:44:32
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,3953,1326,2020/06/28 17:44:32
5912012353,康田大藥局,新竹市東區金山街１０２號１樓,(03)5638217,2983,450,2020/06/28 17:44:32
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,2874,0,2020/06/28 17:44:32
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2736,1100,2020/06/28 17:44:32
5917030066,立安藥局,臺中市西區土庫里忠明南路３４８號,(04)23719125,639,1420,2020/06/28 17:44:32
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,1133,1389,2020/06/28 17:44:32
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,2547,1090,2020/06/28 17:44:32
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,5391,1284,2020/06/28 17:44:32
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2511,520,2020/06/28 17:44:32
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,5911,878,2020/06/28 17:44:32
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,7623,840,2020/06/28 17:44:32
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,3996,1350,2020/06/28 17:44:32
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,0,312,2020/06/28 17:44:32
5917080637,何藥局大連店,臺中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,7398,1180,2020/06/28 17:44:32
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1368,940,2020/06/28 17:44:32
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,7817,440,2020/06/28 17:44:32
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,5340,248,2020/06/28 17:44:32
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,4673,1390,2020/06/28 17:44:32
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1606,733,2020/06/28 17:44:32
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,4635,690,2020/06/28 17:44:32
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,3469,649,2020/06/28 17:44:32
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3783,432,2020/06/28 17:44:32
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2763,0,2020/06/28 17:44:32
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,36,510,2020/06/28 17:44:32
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3743,1560,2020/06/28 17:44:32
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,4938,596,2020/06/28 17:44:32
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,3099,0,2020/06/28 17:44:32
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,389,534,2020/06/28 17:44:32
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,325,980,2020/06/28 17:44:32
5922020063,弘安藥局,嘉義市西區文化路２７７號,(05)2259000,3870,830,2020/06/28 17:44:32
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,7281,1640,2020/06/28 17:44:32
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,5397,332,2020/06/28 17:44:32
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,4635,535,2020/06/28 17:44:32
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,1629,310,2020/06/28 17:44:32
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1603,0,2020/06/28 17:44:32
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,10,336,2020/06/28 17:44:32
5931016326,楓康藥局,新北市板橋區新海路１１９號１樓,(02)82582246,1868,274,2020/06/28 17:44:32
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3100,580,2020/06/28 17:44:32
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,1350,130,2020/06/28 17:44:32
5931024631,德榮藥局,新北市三重區中華路９１號１樓,(02)29717291,3924,450,2020/06/28 17:44:32
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,21,1025,2020/06/28 17:44:32
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,5393,689,2020/06/28 17:44:32
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767,918,580,2020/06/28 17:44:32
5931033952,澄品藥局,新北市永和區永利路９６號１樓,(02)22329871,0,840,2020/06/28 17:44:32
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,3825,1070,2020/06/28 17:44:32
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,(02)86600058,3676,1297,2020/06/28 17:44:32
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,2489,1139,2020/06/28 17:44:32
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,4995,50,2020/06/28 17:44:32
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,0,550,2020/06/28 17:44:32
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,3093,1193,2020/06/28 17:44:32
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,693,220,2020/06/28 17:44:32
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,4401,590,2020/06/28 17:44:32
5931111773,江北藥局,新北市汐止區汐萬路１段３３號,(02)26918870,234,550,2020/06/28 17:44:32
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,504,1056,2020/06/28 17:44:32
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,3366,90,2020/06/28 17:44:32
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,859,848,2020/06/28 17:44:32
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,2181,957,2020/06/28 17:44:32
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,(02)82866803,6021,1008,2020/06/28 17:44:32
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,6,904,2020/06/28 17:44:32
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2,850,2020/06/28 17:44:32
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,1791,60,2020/06/28 17:44:32
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,3746,120,2020/06/28 17:44:32
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,5562,970,2020/06/28 17:44:32
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,0,340,2020/06/28 17:44:32
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,4941,620,2020/06/28 17:44:32
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,1245,460,2020/06/28 17:44:32
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,4464,450,2020/06/28 17:44:32
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,176,405,2020/06/28 17:44:32
593201A640,大心藥局,桃園市桃園區中平路１４１號,(03)2209842,5328,140,2020/06/28 17:44:32
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,7,978,2020/06/28 17:44:32
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,5274,1080,2020/06/28 17:44:32
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,4191,375,2020/06/28 17:44:32
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,3797,926,2020/06/28 17:44:32
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,4786,837,2020/06/28 17:44:32
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351,477,1330,2020/06/28 17:44:32
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,0,300,2020/06/28 17:44:32
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,1269,260,2020/06/28 17:44:32
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,2439,1210,2020/06/28 17:44:32
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,6214,470,2020/06/28 17:44:32
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,0,600,2020/06/28 17:44:32
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,6074,465,2020/06/28 17:44:32
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,5512,868,2020/06/28 17:44:32
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,5251,450,2020/06/28 17:44:32
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,2421,430,2020/06/28 17:44:32
5932084515,第二店廣福藥局,桃園市八德區廣福路９１號,(03)3660848,6138,1480,2020/06/28 17:44:32
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,5742,920,2020/06/28 17:44:32
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,180,1150,2020/06/28 17:44:32
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,3354,0,2020/06/28 17:44:32
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,4338,90,2020/06/28 17:44:32
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1287,20,2020/06/28 17:44:32
5932111240,新屋藥局,桃園市新屋區中華路２９４號,(03)4971008,0,160,2020/06/28 17:44:32
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,5967,660,2020/06/28 17:44:32
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,417,0,2020/06/28 17:44:32
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,2322,450,2020/06/28 17:44:32
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,0,60,2020/06/28 17:44:32
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,1547,2580,2020/06/28 17:44:32
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,410,1027,2020/06/28 17:44:32
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4158,930,2020/06/28 17:44:32
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,4320,0,2020/06/28 17:44:32
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1089,110,2020/06/28 17:44:32
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,0,1420,2020/06/28 17:44:32
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,3120,1835,2020/06/28 17:44:32
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,6093,1497,2020/06/28 17:44:32
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,3780,710,2020/06/28 17:44:32
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,5204,72,2020/06/28 17:44:32
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3213,1190,2020/06/28 17:44:32
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,3598,590,2020/06/28 17:44:32
5936020204,健生藥局,臺中市東勢區東崎路５段４０９號,(04)25871401,63,350,2020/06/28 17:44:32
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,5535,230,2020/06/28 17:44:32
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2880,240,2020/06/28 17:44:32
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,4149,20,2020/06/28 17:44:32
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,2314,0,2020/06/28 17:44:32
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,20,220,2020/06/28 17:44:32
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,5000,0,2020/06/28 17:44:32
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,(04)7635422,0,340,2020/06/28 17:44:32
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,342,810,2020/06/28 17:44:32
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,338,1120,2020/06/28 17:44:32
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3051,480,2020/06/28 17:44:32
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3195,901,2020/06/28 17:44:32
5937080160,慈生藥局,彰化縣二林鎮萬興里二溪路六段４５２號,(04)8682287,6148,1550,2020/06/28 17:44:32
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,4038,1530,2020/06/28 17:44:32
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,5939,1483,2020/06/28 17:44:32
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,639,1403,2020/06/28 17:44:32
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,6,856,2020/06/28 17:44:32
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2383,1249,2020/06/28 17:44:32
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,3034,48,2020/06/28 17:44:32
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,8,890,2020/06/28 17:44:32
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,5860,1059,2020/06/28 17:44:32
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,2071,0,2020/06/28 17:44:32
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3104,798,2020/06/28 17:44:32
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,5008,957,2020/06/28 17:44:32
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1466,492,2020/06/28 17:44:32
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1319,1092,2020/06/28 17:44:32
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2385,410,2020/06/28 17:44:32
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,1120,769,2020/06/28 17:44:32
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,5467,1035,2020/06/28 17:44:32
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,5742,1370,2020/06/28 17:44:32
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,5915,497,2020/06/28 17:44:32
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,4637,1070,2020/06/28 17:44:32
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,630,1400,2020/06/28 17:44:32
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,714,462,2020/06/28 17:44:32
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,6248,1365,2020/06/28 17:44:32
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,304,970,2020/06/28 17:44:32
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,0,780,2020/06/28 17:44:32
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,2019,1380,2020/06/28 17:44:32
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,0,1374,2020/06/28 17:44:32
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,4,742,2020/06/28 17:44:32
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4310,1051,2020/06/28 17:44:32
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,7464,408,2020/06/28 17:44:32
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,4491,646,2020/06/28 17:44:32
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,0,410,2020/06/28 17:44:32
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,4021,466,2020/06/28 17:44:32
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1270,300,2020/06/28 17:44:32
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,529,1151,2020/06/28 17:44:32
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,6020,697,2020/06/28 17:44:32
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,4878,1180,2020/06/28 17:44:32
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1225,512,2020/06/28 17:44:32
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,5310,10,2020/06/28 17:44:32
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,4060,649,2020/06/28 17:44:32
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,5211,470,2020/06/28 17:44:32
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4240,1840,2020/06/28 17:44:32
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2457,1310,2020/06/28 17:44:32
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3941,790,2020/06/28 17:44:32
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,644,1210,2020/06/28 17:44:32
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1279,0,2020/06/28 17:44:32
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,964,1249,2020/06/28 17:44:32
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3308,1069,2020/06/28 17:44:32
5941310966,永康藥局,臺南市永康區尚頂里中華路９８８號之１,(06)2548606,7074,1170,2020/06/28 17:44:32
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,0,713,2020/06/28 17:44:32
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,0,312,2020/06/28 17:44:32
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,0,360,2020/06/28 17:44:32
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,2737,434,2020/06/28 17:44:32
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,0,200,2020/06/28 17:44:32
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1062,1250,2020/06/28 17:44:32
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3721,1120,2020/06/28 17:44:32
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,6,1330,2020/06/28 17:44:32
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,3627,950,2020/06/28 17:44:32
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,7106,487,2020/06/28 17:44:32
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1917,1002,2020/06/28 17:44:32
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,742,520,2020/06/28 17:44:32
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,4614,990,2020/06/28 17:44:32
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,288,1020,2020/06/28 17:44:32
