醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2331080018,新北市鶯歌區衛生所,新北市鶯歌區文化路３８９號,(02)26702304,2,197,2020/03/30 22:08:36
2331090014,新北市三峽區衛生所,新北市三峽區光明路７１號３樓,(02)26711592,96,467,2020/03/30 22:08:36
2331100015,新北市淡水區衛生所,新北市淡水區中山路１５８號,(02)26215620,0,278,2020/03/30 22:08:36
2331120017,新北市瑞芳區衛生所,新北市瑞芳區明燈路３段１號,(02)24972132,0,2,2020/03/30 22:08:36
2331160011,新北市泰山區衛生所,新北市泰山區全興路２１２號３樓,(02)22962858,144,0,2020/03/30 22:08:36
2331180013,新北市深坑區衛生所,新北市深坑區深坑街１６５號１－３樓,(02)26621567,0,677,2020/03/30 22:08:36
2331190019,新北市石碇區衛生所,新北市石碇區潭邊里碇坪路１段８２號,(02)26631325,0,4,2020/03/30 22:08:36
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,(02)26656272,9,699,2020/03/30 22:08:36
2331210016,新北市三芝區衛生所,新北市三芝區中山路１段１２號,(02)26362007,0,295,2020/03/30 22:08:36
2331220012,新北市石門區衛生所,新北市石門區中山路２８－１號,(02)26381007,0,2005,2020/03/30 22:08:36
2331230018,新北市八里區衛生所,新北市八里區舊城路１６號,(02)26102137,1,180,2020/03/30 22:08:36
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,(02)24951015,0,1376,2020/03/30 22:08:36
2331250010,新北市雙溪區衛生所,新北市雙溪區新基南路１８號,(02)24931211,0,1825,2020/03/30 22:08:36
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,(02)24901431,0,632,2020/03/30 22:08:36
2331270012,新北市金山區衛生所,新北市金山區民生路５９號,(02)24982778,0,3,2020/03/30 22:08:36
2331280018,新北市萬里區衛生所,新北市萬里區瑪鍊路１５７號１－３樓及地下１樓,(02)24921117,0,1414,2020/03/30 22:08:36
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,(02)26617200,0,330,2020/03/30 22:08:36
2332030012,桃園市大溪區衛生所,桃園市大溪區仁愛路１號,(03)3882401,76,271,2020/03/30 22:08:36
2332040018,桃園市楊梅區衛生所,桃園市楊梅區校前路４０９號,(03)4750151,0,251,2020/03/30 22:08:36
2332060010,桃園市大園區衛生所,桃園市大園區田心里中正西路１９號,(03)3862024,6,801,2020/03/30 22:08:36
2332080012,桃園市八德區衛生所,桃園市八德區大華里介壽路二段３６１巷２８號,(03)3662781,2,324,2020/03/30 22:08:36
2332090018,桃園市龍潭區衛生所,桃園市龍潭區中正路２１０號１至２樓,(03)4792033,0,188,2020/03/30 22:08:36
2332100019,桃園市平鎮區衛生所,桃園市平鎮區新富里１鄰振興路１號,(03)4576624,0,500,2020/03/30 22:08:36
2332110015,桃園市新屋區衛生所,桃園市新屋區新屋里中山路２３９號,(03)4772018,0,70,2020/03/30 22:08:36
2332120011,桃園市觀音區衛生所,桃園市觀音區觀新路５８號,(03)4732031,80,194,2020/03/30 22:08:36
2332130017,桃園市復興區衛生所,桃園市復興區澤仁里中正路２５號,(03)3822325,83,550,2020/03/30 22:08:36
2333010014,新竹縣關西鎮衛生所,新竹縣關西鎮中山路２０７號,(03)5872454,78,566,2020/03/30 22:08:36
2333020010,新竹縣新埔鎮衛生所,新竹縣新埔鎮新民里中正路７５８號,(03)5882017,0,100,2020/03/30 22:08:36
2333030016,新竹縣竹東鎮衛生所,新竹縣竹東鎮中正路２２１號,(03)5943566,0,30,2020/03/30 22:08:36
2333070010,新竹縣橫山鄉衛生所,新竹縣橫山鄉大肚村３鄰新興街１４１巷１０號,(03)5932004,0,2,2020/03/30 22:08:36
2333080016,新竹縣新豐鄉衛生所,新竹縣新豐鄉重興村萃豐路２１號,(03)5591150,0,1,2020/03/30 22:08:36
2333090012,新竹縣芎林鄉衛生所,新竹縣芎林鄉文山路５３２號,(03)5924787,21,70,2020/03/30 22:08:36
2333100013,新竹縣寶山鄉衛生所,新竹縣寶山鄉雙溪村７鄰雙園路二段２７３號,(03)5292106,1,1,2020/03/30 22:08:36
2333110019,新竹縣北埔鄉衛生所,新竹縣北埔鄉北埔街９０號,(03)5801677,13,1129,2020/03/30 22:08:36
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,(03)5800314,60,157,2020/03/30 22:08:36
2333130011,新竹縣尖石鄉衛生所,新竹縣尖石鄉嘉樂村２鄰６１號,(03)5842356,285,310,2020/03/30 22:08:36
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,(03)5851005,109,0,2020/03/30 22:08:36
2334010018,宜蘭縣宜蘭市衛生所,宜蘭縣宜蘭市健康路二段２－２號１樓,(03)9322362,0,593,2020/03/30 22:08:36
2334020014,宜蘭縣羅東鎮衛生所,宜蘭縣羅東鎮民生路７９號,(03)9542321,1,1724,2020/03/30 22:08:36
2334030010,宜蘭縣蘇澳鎮衛生所,宜蘭縣蘇澳鎮志成路６０號,(03)9962185,2,1416,2020/03/30 22:08:36
2334040016,宜蘭縣頭城鎮衛生所,宜蘭縣頭城鎮吉祥路１５號,(03)9771034,0,112,2020/03/30 22:08:36
2334050012,宜蘭縣礁溪鄉衛生所,宜蘭縣礁溪鄉礁溪路４段１２６號,(03)9882908,0,988,2020/03/30 22:08:36
2334060018,宜蘭縣壯圍鄉衛生所,宜蘭縣壯圍鄉中央路２段２９０號,(03)9385503,2,783,2020/03/30 22:08:36
2334070014,宜蘭縣員山鄉衛生所,宜蘭縣員山鄉復興路２號,(03)9221575,13,1549,2020/03/30 22:08:36
2334081026,宜蘭縣冬山鄉衛生所,宜蘭縣冬山鄉中正路１６號,(03)9594772,0,205,2020/03/30 22:08:36
2334090016,宜蘭縣五結鄉衛生所,宜蘭縣五結鄉五結路２段３３７號,(03)9501564,0,710,2020/03/30 22:08:36
2334100017,宜蘭縣三星鄉衛生所,宜蘭縣三星鄉三星路５段７０號,(03)9892227,0,862,2020/03/30 22:08:36
2334110013,宜蘭縣大同鄉衛生所,宜蘭縣大同鄉崙埤村朝陽４０號,(03)9801175,39,0,2020/03/30 22:08:36
2334120019,宜蘭縣南澳鄉衛生所,宜蘭縣南澳鄉蘇花路２段３７５號,(03)9981019,1607,1032,2020/03/30 22:08:36
2335010012,苗栗縣苗栗市衛生所,苗栗縣苗栗市建民街２８號,(037)277129,2,3,2020/03/30 22:08:36
2335020018,苗栗縣苑裡鎮衛生所,苗栗縣苑裡鎮客庄里公民街１６號,(037)869595,0,65,2020/03/30 22:08:36
2335040010,苗栗縣竹南鎮衛生所,苗栗縣竹南鎮大營路２０９號,(037)470152,90,0,2020/03/30 22:08:36
2335060012,苗栗縣後龍鎮衛生所,苗栗縣後龍鎮大庄里21鄰光華路３７１號,(037)722008,15,1,2020/03/30 22:08:36
2335080014,苗栗縣大湖鄉衛生所,苗栗縣大湖鄉明湖村中原路８７號,(037)991034,0,98,2020/03/30 22:08:36
2335090010,苗栗縣公館鄉衛生所,苗栗縣公館鄉館中村大同路７５號,(037)224732,0,427,2020/03/30 22:08:36
2335100011,苗栗縣銅鑼鄉衛生所,苗栗縣銅鑼鄉銅鑼村新興路８１號,(037)981006,0,230,2020/03/30 22:08:36
2335120013,苗栗縣頭屋鄉衛生所,苗栗縣頭屋鄉頭屋村中山街５６巷５４號,(037)253534,0,525,2020/03/30 22:08:36
2335130019,苗栗縣三義鄉衛生所,苗栗縣三義鄉復興路45號,(037)872014,66,373,2020/03/30 22:08:36
2335140015,苗栗縣西湖鄉衛生所,苗栗縣西湖鄉龍洞村１鄰１６號,(037)921211,27,30,2020/03/30 22:08:36
2335160017,苗栗縣三灣鄉衛生所,苗栗縣三灣鄉三灣村親民路１７號,(037)831140,0,55,2020/03/30 22:08:36
2335170013,苗栗縣獅潭鄉衛生所,苗栗縣獅潭鄉新店村１３０之６號,(037)931309,0,2,2020/03/30 22:08:36
2335180019,苗栗縣泰安鄉衛生所,苗栗縣泰安鄉清安村２鄰７２號,(037)941054,0,86,2020/03/30 22:08:36
2336010016,臺中市豐原區衛生所,臺中市豐原區西勢里中興路１３６號,(04)25261170,0,3,2020/03/30 22:08:36
2336020012,臺中市東勢區衛生所,臺中市東勢區中寧里豐勢路４９０號,(04)25873872,0,1923,2020/03/30 22:08:36
2336030018,臺中市大甲區衛生所,臺中市大甲區德興路８１號,(04)26872153,0,225,2020/03/30 22:08:36
2336050010,臺中市沙鹿區衛生所,臺中市沙鹿區洛泉里文昌路２０號,(04)26625040,0,25,2020/03/30 22:08:36
2336070012,臺中市后里區衛生所,臺中市后里區墩西里公安路８６號,(04)25562048,0,180,2020/03/30 22:08:36
2336080018,臺中市神岡區衛生所,臺中市神岡區神岡里神岡路２號,(04)25622792,0,100,2020/03/30 22:08:36
2336090014,臺中市潭子區衛生所,臺中市潭子區中山路２段２４１巷５號,(04)25324643,0,60,2020/03/30 22:08:36
2336100015,臺中市大雅區衛生所,臺中市大雅區中清東路２３２號,(04)25661091,0,57,2020/03/30 22:08:36
2336110011,臺中市新社區衛生所,臺中市新社區新社里興社街４段１號,(04)25811704,618,508,2020/03/30 22:08:36
2336120017,臺中市石岡區衛生所,臺中市石岡區石岡街６號,(04)25721887,0,585,2020/03/30 22:08:36
2336130013,臺中市外埔區衛生所,臺中市外埔區甲后路三段１０６２號,(04)26833208,0,20,2020/03/30 22:08:36
2336140019,臺中市大安區衛生所,臺中市大安區中山南路３３３號,(04)26713681,0,618,2020/03/30 22:08:36
2336150015,臺中市烏日區衛生所,臺中市烏日區烏日里長樂街１３６號,(04)23381027,0,658,2020/03/30 22:08:36
2336160011,臺中市大肚區衛生所,臺中市大肚區頂街里榮華街１號,(04)26996311,0,5,2020/03/30 22:08:36
2336180013,台中市霧峰區衛生所,臺中市霧峰區本堂里民生路１－９號,(04)23393022,21,37,2020/03/30 22:08:36
2336190019,臺中市太平區衛生所,臺中市太平區中山路１段２１３之１號,(04)23938083,1,669,2020/03/30 22:08:36
2336200010,臺中市大里區衛生所,臺中市大里區大衛路８２號,(04)24061500,1,218,2020/03/30 22:08:36
2336210025,臺中市和平區衛生所,臺中市和平區南勢里東關路３段１３２號,(04)25942781,3535,611,2020/03/30 22:08:36
2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路６８號,(04)25989540,1213,68,2020/03/30 22:08:36
2337010029,彰化縣彰化市東區衛生所,彰化縣彰化市香山里彰南路２段３４６巷３１弄２６號,(04)7381647,2,703,2020/03/30 22:08:36
2337020016,彰化縣鹿港鎮衛生所,彰化縣鹿港鎮順興里復興路４２３號,(04)7772309,0,253,2020/03/30 22:08:36
2337030012,彰化縣和美鎮衛生所,彰化縣和美鎮和東里彰美路５段３１９號,(04)7552744,2,2,2020/03/30 22:08:36
2337040018,彰化縣北斗鎮衛生所,彰化縣北斗鎮光復里地政路４０６巷１７號,(04)8882059,260,658,2020/03/30 22:08:36
2337050014,彰化縣員林市衛生所,彰化縣員林市仁美里博愛路２２９號,(04)7060230,0,439,2020/03/30 22:08:36
2337060010,彰化縣溪湖鎮衛生所,彰化縣溪湖鎮湖東里青雅路３６號,(04)8815112,658,472,2020/03/30 22:08:36
2337070016,彰化縣田中鎮衛生所,彰化縣田中鎮西路里斗中路一段２２２號,(04)8742053,2125,1325,2020/03/30 22:08:36
2337080012,彰化縣二林鎮衛生所,彰化縣二林鎮豐田里斗苑路四段６８９號,(04)8960035,1479,322,2020/03/30 22:08:36
2337090018,彰化縣線西鄉衛生所,彰化縣線西鄉寓埔村和線路９５７巷２號,(04)7585201,5,139,2020/03/30 22:08:36
2337100019,彰化縣伸港鄉衛生所,彰化縣伸港鄉大同村中興路２段１９７號,(04)7982034,1,38,2020/03/30 22:08:36
2337110015,彰化縣福興鄉衛生所,彰化縣福興鄉福興村福興路５１巷２號,(04)7772371,0,280,2020/03/30 22:08:36
2337120020,彰化縣秀水鄉衛生所,彰化縣秀水鄉安東村中山路２８８號,(04)7693001,0,462,2020/03/30 22:08:36
2337130017,彰化縣花壇鄉衛生所,彰化縣花壇鄉長沙村中正路１１號,(04)7862035,0,557,2020/03/30 22:08:36
2337140013,彰化縣芬園鄉衛生所,彰化縣芬園鄉社口村公園１街１１號,(049)2522904,0,871,2020/03/30 22:08:36
2337150019,彰化縣大村鄉衛生所,彰化縣大村鄉大村村中正西路３４０號,(04)8520513,0,156,2020/03/30 22:08:36
2337160015,彰化縣埔鹽鄉衛生所,彰化縣埔鹽鄉好修村員鹿路二段５８號,(04)8653596,0,523,2020/03/30 22:08:36
2337170011,彰化縣埔心鄉衛生所,彰化縣埔心鄉義民村員鹿路２段３４０號,(04)8294611,0,880,2020/03/30 22:08:36
2337190013,彰化縣社頭鄉衛生所,彰化縣社頭鄉社頭村員集路二段４０９號,(04)8732038,0,104,2020/03/30 22:08:36
2337200014,彰化縣二水鄉衛生所,彰化縣二水鄉二水村過圳路１９號,(04)8791077,2396,1486,2020/03/30 22:08:36
2337210010,彰化縣田尾鄉衛生所,彰化縣田尾鄉饒平村光復路２段６０８號,(04)8832145,0,4,2020/03/30 22:08:36
2337220016,彰化縣埤頭鄉衛生所,彰化縣埤頭鄉合興村健安街１１９號,(04)8922445,0,218,2020/03/30 22:08:36
2337230012,彰化縣芳苑鄉衛生所,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷４８號,(04)8983134,2078,1461,2020/03/30 22:08:36
2337240018,彰化縣大城鄉衛生所,彰化縣大城鄉大城村中平路１２６號,(04)8941323,0,379,2020/03/30 22:08:36
2337250014,彰化縣竹塘鄉衛生所,彰化縣竹塘鄉竹塘村竹林路１段３０４號,(04)8972009,840,1293,2020/03/30 22:08:36
2337260010,彰化縣溪州鄉衛生所,彰化縣溪州鄉尾厝村溪下路５７０號,(04)8895023,0,1759,2020/03/30 22:08:36
2338010014,南投縣南投市衛生所,南投縣南投市三和里三和一路１３號,(049)2223264,0,318,2020/03/30 22:08:36
2338020010,南投縣埔里鎮衛生所,南投縣埔里鎮中山路二段２５６號,(049)2982157,391,569,2020/03/30 22:08:36
2338030016,南投縣草屯鎮衛生所,南投縣草屯鎮草溪路８８２巷７號,(049)2362023,0,161,2020/03/30 22:08:36
2338040012,南投縣竹山鎮衛生所,南投縣竹山鎮公所路１２６號,(049)2642026,1242,1739,2020/03/30 22:08:36
2338050018,南投縣集集鎮衛生所,南投縣集集鎮民生路１０６號,(049)2762015,0,1270,2020/03/30 22:08:36
2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉中正路二段２０號,(049)2752002,0,751,2020/03/30 22:08:36
2338080016,南投縣中寮鄉衛生所,南投縣中寮鄉永平村永昌街１０２號,(049)2691404,0,711,2020/03/30 22:08:36
2338090012,南投縣魚池鄉衛生所,南投縣魚池鄉東池村魚池街１９４號,(049)2895513,0,1140,2020/03/30 22:08:36
2338100013,南投縣國姓鄉衛生所,南投縣國姓鄉國姓村民族街４２號,(049)2721009,1844,815,2020/03/30 22:08:36
2338110019,南投縣水里鄉衛生所,南投縣水里鄉博愛路２０５號,(049)2770079,16,909,2020/03/30 22:08:36
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,(049)2791148,0,736,2020/03/30 22:08:36
2338130011,南投縣仁愛鄉衛生所,南投縣仁愛鄉大同村五福巷１７號,(049)2802341,2369,1315,2020/03/30 22:08:36
2339040016,雲林縣西螺鎮衛生所,雲林縣西螺鎮福興里修文路１１０號,(05)5862130,1919,1822,2020/03/30 22:08:36
2339050012,雲林縣土庫鎮衛生所,雲林縣土庫鎮忠正里中山路２５４號,(05)6622638,2508,1612,2020/03/30 22:08:36
2339060018,北港鎮衛生所,雲林縣北港鎮北辰路３號,(05)7832103,1148,420,2020/03/30 22:08:36
2339070014,雲林縣古坑鄉衛生所,雲林縣古坑鄉西平村中山路３９１號,(05)5821132,1724,2135,2020/03/30 22:08:36
2339100017,雲林縣林內鄉衛生所,雲林縣林內鄉新興路５４號,(05)5892273,882,990,2020/03/30 22:08:36
2339110013,雲林縣二崙鄉衛生所,雲林縣二崙鄉崙西村中興路９、１１號,(05)5982004,1103,475,2020/03/30 22:08:36
2339120019,雲林縣崙背鄉衛生所,雲林縣崙背鄉南陽村南光路３４號,(05)6962009,3111,1843,2020/03/30 22:08:36
2339130015,雲林縣麥寮鄉衛生所,雲林縣麥寮鄉麥豐村光復路４號,(05)6932268,654,690,2020/03/30 22:08:36
2339180015,雲林縣四湖鄉衛生所,雲林縣四湖鄉施湖村中山西路１１８號,(05)7872890,2466,1827,2020/03/30 22:08:36
2339200012,雲林縣水林鄉衛生所,雲林縣水林鄉水北村水林路８號,(05)7852612,4112,2300,2020/03/30 22:08:36
2340010015,嘉義縣朴子市衛生所,嘉義縣朴子市安福里光復路４０號,(05)3792037,1,437,2020/03/30 22:08:36
2340020011,嘉義縣布袋鎮衛生所,嘉義縣布袋鎮新厝里２１號,(05)3472032,1,1463,2020/03/30 22:08:36
2340030017,嘉義縣大林鎮衛生所,嘉義縣大林鎮平林里中山路２５２號,(05)2652042,0,388,2020/03/30 22:08:36
2340040013,嘉義縣民雄鄉衛生所,嘉義縣民雄鄉中樂村文化路７之２號,(05)2262018,1368,1123,2020/03/30 22:08:36
2340050019,嘉義縣溪口鄉衛生所,嘉義縣溪口鄉溪北村二鄰中山路１號,(05)2691046,1064,2350,2020/03/30 22:08:36
2340060015,嘉義縣新港鄉衛生所,嘉義縣新港鄉宮前村中山路１６７號,(05)3742025,0,745,2020/03/30 22:08:36
2340070011,嘉義縣六腳鄉衛生所,嘉義縣六腳鄉蒜頭村１５鄰蒜頭７３－１號,(05)3802016,1,1340,2020/03/30 22:08:36
2340080017,嘉義縣東石鄉衛生所,嘉義縣東石鄉東石村３之７號,(05)3732340,0,1124,2020/03/30 22:08:36
2340090013,嘉義縣義竹鄉衛生所,嘉義縣義竹鄉仁里村義竹４２２－１號,(05)3412032,198,1363,2020/03/30 22:08:36
2340100014,嘉義縣鹿草鄉衛生所,嘉義縣鹿草鄉西井村１２鄰長壽路２２６巷２號,(05)3752080,0,1185,2020/03/30 22:08:36
2340110010,嘉義縣太保市衛生所,嘉義縣太保市後潭里４４３號,(05)3711273,0,1680,2020/03/30 22:08:36
2340120016,嘉義縣水上鄉衛生所,嘉義縣水上鄉水上村正義路１４５號,(05)2682059,0,1346,2020/03/30 22:08:36
2340130012,嘉義縣中埔鄉衛生所,嘉義縣中埔鄉中埔村中埔１３０號之１,(05)2531008,107,816,2020/03/30 22:08:36
2340140018,嘉義縣竹崎鄉衛生所,嘉義縣竹崎鄉竹崎村文化路１９－１號,(05)2611264,1,341,2020/03/30 22:08:36
2340150014,嘉義縣梅山鄉衛生所,嘉義縣梅山鄉華山路１８號,(05)2621249,0,747,2020/03/30 22:08:36
2340160010,嘉義縣番路鄉衛生所,嘉義縣番路鄉下坑村菜公店６０號,(05)2591148,476,917,2020/03/30 22:08:36
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,(05)2521214,1860,773,2020/03/30 22:08:36
2340180012,嘉義縣阿里山鄉衛生所,嘉義縣阿里山鄉樂野村３鄰９７－２號,(05)2561573,1943,324,2020/03/30 22:08:36
2341010019,臺南市新營區衛生所,臺南市新營區大宏里三民路７２號,(06)6329421,1280,1778,2020/03/30 22:08:36
2341020015,臺南市鹽水區衛生所,臺南市鹽水區武廟路１號,(06)6521041,0,1012,2020/03/30 22:08:36
2341030011,臺南市白河區衛生所,臺南市白河區永安里國光路５號,(06)6852014,3068,1572,2020/03/30 22:08:36
2341040017,臺南市麻豆區衛生所,臺南市麻豆區巷口里興國路１１一１號,(06)5722215,160,1284,2020/03/30 22:08:36
2341050013,臺南市佳里區衛生所,臺南市佳里區東寧里進學路１５９號,(06)7224106,2081,1814,2020/03/30 22:08:36
2341060019,臺南市新化區衛生所,臺南市新化區健康路十三鄰１４３號,(06)5905398,45,1539,2020/03/30 22:08:36
2341070015,臺南市善化區衛生所,臺南市善化區光文里中山路２００號,(06)5837035,174,194,2020/03/30 22:08:36
2341080011,臺南市學甲區衛生所,臺南市學甲區仁得里建國路３８號１樓,(06)7833359,1146,851,2020/03/30 22:08:36
2341090017,臺南市柳營區衛生所,臺南市柳營區士林里５４之５號,(06)6220464,2320,1984,2020/03/30 22:08:36
2341100018,臺南市後壁區衛生所,臺南市後壁區後壁里３號,(06)6872624,1938,2152,2020/03/30 22:08:36
2341110014,臺南市東山區衛生所,臺南市東山區東山里２３６號１樓,(06)6802618,2978,1786,2020/03/30 22:08:36
2341120010,臺南市下營區衛生所,臺南市下營區營前里中山路二段１３７號,(06)6892149,1563,2235,2020/03/30 22:08:36
2341130016,台南市六甲區衛生所,臺南市六甲區二甲里２６鄰中華路１１０號,(06)6982013,1566,1917,2020/03/30 22:08:36
2341140012,臺南市官田區衛生所,臺南市官田區隆田里中山路一段１２８號,(06)5791493,1162,1040,2020/03/30 22:08:36
2341150018,臺南市大內區衛生所,臺南市大內區大內里２號,(06)5761044,1183,1616,2020/03/30 22:08:36
2341160014,臺南市西港區衛生所,臺南市西港區西港里中山路３６８號,(06)7952338,1,262,2020/03/30 22:08:36
2341170010,臺南市七股區衛生所,臺南市七股區大埕里３７９號,(06)7872277,1552,850,2020/03/30 22:08:36
2341180016,臺南市將軍區衛生所,臺南市將軍區忠興里１８５－６號,(06)7942007,1022,1058,2020/03/30 22:08:36
2341190012,臺南市北門區衛生所,臺南市北門區北門里港北５０號,(06)7862043,3094,1095,2020/03/30 22:08:36
2341200013,台南市新市區衛生所,臺南市新市區新市里中興街１２號,(06)5992504,99,1490,2020/03/30 22:08:36
2341210019,臺南市安定區衛生所,臺南市安定區安定里５９－１號,(06)5922022,2,1120,2020/03/30 22:08:36
2341220015,臺南市山上區衛生所,臺南市山上區山上里３５－２號,(06)5781013,606,1511,2020/03/30 22:08:36
2341230011,臺南市玉井區衛生所,臺南市玉井區玉田里中正路５號,(06)5742275,2864,2183,2020/03/30 22:08:36
2341240017,臺南市楠西區衛生所,臺南市楠西區楠西里中正路２２６號,(06)5751006,2599,1505,2020/03/30 22:08:36
2341250013,台南市南化區衛生所,臺南市南化區南化里２２６－１號,(06)5771139,2271,1206,2020/03/30 22:08:36
2341260019,臺南市左鎮區衛生所,臺南市左鎮區中正里１７２之１５號,(06)5731114,2816,2070,2020/03/30 22:08:36
2341270015,台南市仁德區衛生所,臺南市仁德區仁德里中山路６０６巷２號,(06)2704153,1305,1231,2020/03/30 22:08:36
2341280011,台南市歸仁區衛生所,臺南市歸仁區中正北路１段１號,(06)2304030,1224,1245,2020/03/30 22:08:36
2341290017,台南市關廟區衛生所,臺南市關廟區山西里中正路１０００號,(06)5952395,0,1326,2020/03/30 22:08:36
2341300018,臺南市龍崎區衛生所,臺南市龍崎區崎頂里新市子１５８號,(06)5941397,0,1592,2020/03/30 22:08:36
2341310014,臺南市永康區衛生所,臺南市永康區永康里文化路５１號,(06)2326507,6,435,2020/03/30 22:08:36
