醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
2346050013,台東縣大武鄉衛生所,台東縣大武鄉大武村濱海路１００號,(089)791325,32,44,2020/02/07 10:11:34
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289,0,40,2020/02/07 10:11:34
2346110014,台東縣綠島鄉衛生所,台東縣綠島鄉中寮村１－１號,(089)672511,0,46,2020/02/07 10:11:34
2346120010,台東縣延平鄉衛生所,台東縣延平鄉桃源村昇平路１１號,(089)561040,160,60,2020/02/07 10:11:34
2346130016,台東縣海端鄉衛生所,台東縣海端鄉海端村３鄰２９號,(089)931391,2,0,2020/02/07 10:11:34
2346140012,台東縣達仁鄉衛生所,台東縣達仁鄉安朔村復興路１２２號,(089)702209,204,68,2020/02/07 10:11:34
2346150018,台東縣金峰鄉衛生所,台東縣金峰鄉賓茂村１鄰１４號,(089)772201,268,64,2020/02/07 10:11:34
2346160014,台東縣蘭嶼鄉衛生所,台東縣蘭嶼鄉紅頭村３６號,(089)732575,320,90,2020/02/07 10:11:34
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735,198,52,2020/02/07 10:11:34
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078,198,54,2020/02/07 10:11:34
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592,198,58,2020/02/07 10:11:34
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122,294,90,2020/02/07 10:11:34
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038,335,98,2020/02/07 10:11:34
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206,262,88,2020/02/07 10:11:34
3501200000,臺北虛擬診所,台北市中正區許昌街１７號８樓　醫務管理科,(02)23825030,496,125,2020/02/07 10:11:34
3512013636,宏偉婦產科診所,新竹市東區錦華里民生路２８７號,(03)5330733,200,50,2020/02/07 10:11:34
3701121872,安民牙醫診所,台北市南港區研究院路１段７５號,(02)27838389,200,50,2020/02/07 10:11:34
3701173778,忠孝牙醫診所,台北市信義區忠孝東路５段４５１號及４２３巷４弄１８號,(02)27665000,200,50,2020/02/07 10:11:34
3701183667,美國傳奇牙醫診所,台北市中正區羅斯福路４段２４巷６之１號,(02)23683336,200,50,2020/02/07 10:11:34
3834021263,羅東南大中醫診所,宜蘭縣羅東鎮中山路３段４３８號,(03)9531717,200,50,2020/02/07 10:11:34
5901010058,安郁藥局,台北市松山區八德路３段１２巷５１弄１６號１樓,(02)25774551,190,64,2020/02/07 10:11:34
5901010076,榮星藥局,台北市松山區南京東路４段１３３巷５弄１號,(02)27124696,76,12,2020/02/07 10:11:34
5901010085,安世藥局,台北市松山區南京東路４段１３３巷５弄９號,(02)27133405,6,16,2020/02/07 10:11:34
5901010094,明一藥局,台北市松山區南京東路５段５９巷２８弄２５號１樓,(02)27691654,392,102,2020/02/07 10:11:34
5901010165,傑安藥局,台北市松山區八德路２段４３７巷７弄８號１樓,(02)27524155,100,48,2020/02/07 10:11:34
5901010174,仁弘藥局,台北市松山區民生東路３段１１３巷２５弄６號１樓,(02)27136764,180,46,2020/02/07 10:11:34
5901010192,益華藥局,台北市松山區民生東路５段１３８巷６號,(02)27624898,10,8,2020/02/07 10:11:34
5901010272,德靈藥局,台北市松山區富錦街５４８號,(02)27646998,4,6,2020/02/07 10:11:34
5901010290,健全藥局,台北市松山區民權東路３段１０３巷２０號,(02)27128293,0,2,2020/02/07 10:11:34
5901010496,瑞昌大藥局,台北市松山區民權東路３段１０３巷１０號,(02)27151881,80,22,2020/02/07 10:11:34
5901010576,合生藥局,台北市松山區南京東路５段１２３巷４５號１樓,(02)27602932,0,8,2020/02/07 10:11:34
5901011662,上允藥局,台北市松山區民生東路５段７８號,(02)27696905,0,50,2020/02/07 10:11:34
5901011699,建東大藥局,台北市松山區三民路９７號１樓,(02)27676237,117,45,2020/02/07 10:11:34
5901011733,和諧藥局,台北市松山區民生東路５段１４８號２樓,(02)27568580,120,54,2020/02/07 10:11:34
5901011751,德恩藥師藥局,台北市松山區八德路２段３７８號１樓,(02)27782829,178,50,2020/02/07 10:11:34
5901011975,萬泰藥局,台北市松山區敦化北路２２２巷３８號,(02)27135891,98,16,2020/02/07 10:11:34
5901012383,德川中西藥局,台北市松山區八德路４段９６號,(02)27683399,305,70,2020/02/07 10:11:34
5901012409,家音藥局,台北市松山區民生東路５段７３號,(02)37652080,398,101,2020/02/07 10:11:34
5901012454,敦北藥局,台北市松山區民生東路４段８０巷５號,(02)27155691,0,6,2020/02/07 10:11:34
5901012490,中美藥局,台北市松山區富錦街５３１號,(02)27627468,392,97,2020/02/07 10:11:34
5901012507,康麗藥局,台北市松山區南京東路３段３０３巷２０號,(02)27174117,8,12,2020/02/07 10:11:34
5901012561,松田藥局,台北市松山區延吉街９－６號,(02)25798005,32,20,2020/02/07 10:11:34
5901012632,晨安藥局,台北市松山區八德路３段１５５巷２０弄２號,(02)25798460,142,50,2020/02/07 10:11:34
5901012650,銘德藥局,台北市松山區八德路２段３６６巷２８號,(02)27511833,194,50,2020/02/07 10:11:34
5901012669,政昇藥局,台北市松山區南京東路５段３５６號１３樓,(02)27560286,2,36,2020/02/07 10:11:34
5901012712,立康大藥局,台北市松山區八德路四段２－１號,(02)27471749,128,46,2020/02/07 10:11:34
5901012749,躍獅松和藥局,台北市松山區八德路四段６６６－１號,(02)27492569,4,4,2020/02/07 10:11:34
5901012758,京東藥局,台北市松山區南京東路五段２７２號,(02)27679503,0,2,2020/02/07 10:11:34
5901012767,晨新藥局,台北市松山區八德路４段９１巷１－１號,(02)27422951,198,56,2020/02/07 10:11:34
5901012918,躍獅京華藥局,台北市松山區南京東路５段７１號,(02)27666508,0,4,2020/02/07 10:11:34
5901012963,綠之家藥局,台北市松山區延壽街４２８號,(02)25289595,2,0,2020/02/07 10:11:34
5901013004,德安藥局,台北市松山區八德路３段１９５號２樓,(02)25782670,0,12,2020/02/07 10:11:34
5901013095,康采藥局,台北市松山區南京東路５段２９１巷１７－２號,(02)27670271,166,48,2020/02/07 10:11:34
5901013120,誠康中西藥局,台北市松山區南京東路５段５９巷３１弄４３號,(02)27619679,257,91,2020/02/07 10:11:34
5901013148,唯康藥局,台北市松山區八德路３段２１１號,(02)25775000,0,12,2020/02/07 10:11:34
5901013175,台北長庚維康藥局,台北市松山區敦化北路１９９巷２弄１號,(02)27199386,12,16,2020/02/07 10:11:34
5901013264,佑翔藥局,台北市松山區民生東路５段９５號,(02)87875050,26,14,2020/02/07 10:11:34
5901013308,立赫敦北藥局,台北市松山區敦化北路２２２巷２０號,(02)27199277,0,4,2020/02/07 10:11:34
5901013344,健康活力藥師藥局,台北市松山區民生東路５段２１９號,(02)27455556,0,2,2020/02/07 10:11:34
5901013399,一安正昇藥局,台北市松山區南京東路５段３４８號,(02)27680993,122,34,2020/02/07 10:11:34
5901013406,美優康藥局,台北市松山區民生東路４段１１７之１號,(02)27152319,168,36,2020/02/07 10:11:34
5901013433,杏一延吉藥局,臺北市松山區延吉街３２號,(02)25798450,0,14,2020/02/07 10:11:34
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,(02)27782773,0,10,2020/02/07 10:11:34
5901013451,新德大藥局,臺北市松山區饒河街２０４號,(02)27673402,0,4,2020/02/07 10:11:34
5901013460,光點延新藥局,台北市松山區延壽街１０１號,(02)27667795,80,16,2020/02/07 10:11:34
5901013488,欣生藥局,臺北市松山區民生東路５段１３８巷１號,(02)27567611,186,68,2020/02/07 10:11:34
5901013497,民生盛康藥局,臺北市松山區民生東路５段２０４號,(02)27460758,102,14,2020/02/07 10:11:34
5901013504,杏一台北長庚藥局,臺北市松山區敦化北路１９９巷２弄３號,(02)25149463,0,8,2020/02/07 10:11:34
5901013513,立赫民生藥局,臺北市松山區民生東路４段６８號,(02)27139200,4,12,2020/02/07 10:11:34
5901013522,大樹松山藥局,臺北市松山區民生東路５段１０７號,(02)27562226,0,8,2020/02/07 10:11:34
5901020376,靜園藥局,台北市大安區和平東路２段１１８巷５７之１號,(02)27336390,200,70,2020/02/07 10:11:34
5901020554,師大藥局,台北市大安區師大路９９號１樓,(02)23623479,198,52,2020/02/07 10:11:34
5901020563,施寶藥局,台北市大安區安東街５０－５號１樓,(02)27114175,16,28,2020/02/07 10:11:34
5901020590,燕福藥局,台北市大安區羅斯福路３段２８３巷１４弄１４號之３,(02)23627307,112,24,2020/02/07 10:11:34
5901020616,龍護大藥局,台北市大安區大安路１段２２４巷７號１Ｆ,(02)23250686,0,12,2020/02/07 10:11:34
5901020634,新廣生藥局,台北市大安區仁愛路４段３４號,(02)27071221,0,8,2020/02/07 10:11:34
5901020652,寶德藥局,台北市大安區樂利路１０５號１Ｆ,(02)27364240,140,48,2020/02/07 10:11:34
5901020661,泰佑藥局,台北市大安區安和路２段７２號１Ｆ,(02)27056841,24,16,2020/02/07 10:11:34
5901020670,杏安堂藥局,台北市大安區忠孝東路４段７７巷３０號１樓,(02)27517636,0,15,2020/02/07 10:11:34
5901020698,羅斯福藥局,台北市大安區羅斯福路３段２８３巷９弄３號,(02)23699606,10,24,2020/02/07 10:11:34
5901020732,赫慶藥局,台北市大安區瑞安街２０８巷１１弄５號１樓,(02)27063497,196,50,2020/02/07 10:11:34
5901020787,吉成藥局,台北市大安區泰順街７號,(02)23636475,6,8,2020/02/07 10:11:34
5901020858,順天堂藥局,台北市大安區龍泉街９６號,(02)23627149,88,42,2020/02/07 10:11:34
5901020876,大興藥局,台北市大安區通化街３９巷５０弄１５號１樓,(02)27053369,2,0,2020/02/07 10:11:34
5901020901,辰安藥局,台北市大安區大安路１段３１巷２８號,(02)27119536,96,68,2020/02/07 10:11:34
5901021248,永誠藥局,台北市大安區忠孝東路４段２１６巷２５之１號,(02)27520273,200,78,2020/02/07 10:11:34
5901021346,正昌藥局,台北市大安區通化街３８巷９號１樓,(02)27540070,180,46,2020/02/07 10:11:34
5901021382,建如藥局,台北市大安區和平東路３段２２８巷１１號１Ｆ,(02)27331456,6,16,2020/02/07 10:11:34
5901021408,生百藥局,台北市大安區臨江街１２４號,(02)27371011,0,18,2020/02/07 10:11:34
5901022521,台安藥局,台北市大安區和平東路２段３５３號１樓,(02)27549099,58,10,2020/02/07 10:11:34
5901022601,生光藥局,台北市大安區忠孝東路３段２４８巷２號,(02)27780862,0,2,2020/02/07 10:11:34
5901022763,佳美藥局,台北市大安區復興南路１段２６１之３號１樓,(02)27054987,200,50,2020/02/07 10:11:34
5901022898,永康藥局,台北市大安區麗水街６之２號,(02)23279362,188,64,2020/02/07 10:11:34
5901023073,世中欣藥局,台北市大安區永康街２巷８號,(02)23938947,152,46,2020/02/07 10:11:34
5901023091,加豐藥局,台北市大安區忠孝東路３段２１６巷３弄１號１樓,(02)27219678,284,84,2020/02/07 10:11:34
5901023153,崇光藥局,台北市大安區忠孝東路３段３０５號７樓之３,(02)27217958,0,32,2020/02/07 10:11:34
5901023215,大愛健康藥局,台北市大安區敦化南路２段６３巷６５號,(02)27092156,2,4,2020/02/07 10:11:34
5901023304,麗樺藥師藥局,台北市大安區麗水街３號,(02)23952628,180,66,2020/02/07 10:11:34
5901023313,安和藥局,台北市大安區安和路１段１０２巷３號,(02)27092349,0,8,2020/02/07 10:11:34
5901023331,佑安藥局,台北市大安區延吉街２３３巷９號,(02)27069339,0,16,2020/02/07 10:11:34
5901023386,弘昇藥局,台北市大安區復興南路１段１０７巷３２號,(02)27110061,0,2,2020/02/07 10:11:34
5901023519,惠盈藥局,台北市大安區辛亥路２段１７１巷３１號,(02)87321366,178,50,2020/02/07 10:11:34
5901023523,聯合仁愛藥局,台北市大安區大安路１段１５７巷３號,(02)27039269,118,34,2020/02/07 10:11:34
5901023591,一心藥局,台北市大安區和平東路３段２３８號,(02)27321818,140,40,2020/02/07 10:11:34
5901023653,信安健康藥局,台北市大安區仁愛路４段１２２巷５８號,(02)27084858,0,8,2020/02/07 10:11:34
5901023680,新富川藥局,台北市大安區大安路１段５１巷４號,(02)27114758,196,60,2020/02/07 10:11:34
5901023706,聖英藥局,台北市大安區仁愛路４段２６６巷１５弄１８號,(02)27055851,190,64,2020/02/07 10:11:34
5901023724,元氣生活健保藥局,台北市大安區新生南路１段１６１巷１０號,(02)27060580,168,52,2020/02/07 10:11:34
5901023831,康乃馨藥局,台北市大安區建國南路１段３２７號,(02)23257097,14,40,2020/02/07 10:11:34
5901023886,世康藥局,台北市大安區延吉街２４６號,(02)27015758,2,16,2020/02/07 10:11:34
5901023902,惠良藥局,台北市大安區和平東路３段９３－１號,(02)27387872,8,10,2020/02/07 10:11:34
5901023966,愛維康生活藥局,台北市大安區四維路１７０巷２１號,(02)27059791,176,50,2020/02/07 10:11:34
5901024098,杏一瑞安藥局,台北市大安區瑞安街２０８巷１１弄１號,(02)27096710,0,14,2020/02/07 10:11:34
5901024114,好安心藥局,台北市大安區和平東路２段９８之２號,(02)23772166,30,16,2020/02/07 10:11:34
5901024123,中山樂方藥局,台北市大安區仁愛路４段１１２巷１２號,(02)27050622,394,88,2020/02/07 10:11:34
5901024212,中力信義藥局,台北市大安區信義路４段５１號,(02)23250266,0,6,2020/02/07 10:11:34
5901024221,安居藥局,台北市大安區安居街１９號,(02)23773537,110,46,2020/02/07 10:11:34
5901024310,躍獅新生藥局,台北市大安區和平東路２段２０號,(02)23623367,178,72,2020/02/07 10:11:34
5901024347,博大藥局,台北市大安區安和路２段６５號,(02)27027858,152,46,2020/02/07 10:11:34
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,144,24,2020/02/07 10:11:34
5901024481,微笑藥師藥局,台北市大安區信義路３段３１巷４號,(02)27009655,106,46,2020/02/07 10:11:34
5901024490,明星大藥局,台北市大安區光復南路４３０之１號,(02)27023747,14,18,2020/02/07 10:11:34
5901024516,博昱師大藥局,台北市大安區羅斯福路３段１８９號,(02)23696966,200,50,2020/02/07 10:11:34
5901024525,國泰維康藥局,台北市大安區仁愛路４段２６６巷１５弄２０號,(02)27542185,200,56,2020/02/07 10:11:34
5901024543,奇威藥局,台北市大安區雲和街９３號,(02)23651110,135,40,2020/02/07 10:11:34
5901024632,艾登安和藥局,台北市大安區安和路１段１２３號,(02)27015201,78,44,2020/02/07 10:11:34
5901024669,百岳藥局,台北市大安區和平東路２段３１１巷１１號,(02)27551037,172,58,2020/02/07 10:11:34
5901024687,博昱大藥局,台北市大安區樂業街１４８號、１５０號,(02)23776199,164,40,2020/02/07 10:11:34
5901024696,仁華藥局,台北市大安區臥龍街１５５號,(02)27336762,12,8,2020/02/07 10:11:34
5901024703,吾家藥局,台北市大安區信義路４段２６５巷６之１號,(02)27066425,0,2,2020/02/07 10:11:34
5901024712,早安藥局,台北市大安區建國南路２段１５１巷４２號,(02)27002209,176,44,2020/02/07 10:11:34
5901024721,麗泰藥局,台北市大安區復興南路２段１５１巷４號,(02)27079595,58,30,2020/02/07 10:11:34
5901024767,杏一樂業藥局,台北市大安區樂業街１６２號,(02)27383194,210,84,2020/02/07 10:11:34
5901024829,威康藥局,台北市大安區和平東路２段２５５之１號,(02)27061149,28,4,2020/02/07 10:11:34
5901024856,杏一台北國泰藥局,台北市大安區仁愛路４段２６６巷１５弄４號,(02)27011785,200,52,2020/02/07 10:11:34
5901024865,沛林東區生活藥粧藥局,台北市大安區敦化南路１段１８７巷１７號,(02)27763759,0,18,2020/02/07 10:11:34
5901024874,奇異果大安藥局,台北市大安區大安路１段１９０號,(02)23250891,118,16,2020/02/07 10:11:34
5901024883,躍獅敦和藥局,台北市大安區和平東路３段１０號,(02)23785767,8,14,2020/02/07 10:11:34
5901024909,康維健保藥局,台北市大安區敦化南路１段３２９巷１５號,(02)27000120,156,48,2020/02/07 10:11:34
5901024918,康祥藥局,台北市大安區忠孝東路４段２１６巷２１號,(02)27817891,62,34,2020/02/07 10:11:34
5901024927,高特敦南藥局,台北市大安區信義路４段１１５號,(092)0318305,200,50,2020/02/07 10:11:34
5901090074,慈仁藥局,台北市大同區歸綏街２６１號１樓,(02)25572733,34,22,2020/02/07 10:11:34
5901090127,三銘大藥局,台北市大同區迪化街１段８０號,(02)25583392,28,4,2020/02/07 10:11:34
5901090154,柯藥局,台北市大同區重慶北路３段３３５巷６號,(02)25948515,144,36,2020/02/07 10:11:34
5901090181,時春藥局,台北市大同區赤峰街４號,(02)25597918,2,28,2020/02/07 10:11:34
5901090216,裕仁藥局,台北市大同區迪化街２段２７０號－１,(02)25910064,198,72,2020/02/07 10:11:34
5901090243,建祥藥局,台北市大同區寧夏路１７號、１７－１號,(02)25556476,194,52,2020/02/07 10:11:34
5901090289,正利民藥局,台北市大同區延平北路３段１０５號,(02)25924842,44,32,2020/02/07 10:11:34
5901090323,泰元藥局,台北市大同區哈密街９１號,(02)25914592,0,16,2020/02/07 10:11:34
5901090369,保慶藥局,台北市大同區保安街２１號,(02)25538988,30,30,2020/02/07 10:11:34
5901091473,快安藥局,台北市大同區南京西路２８２、２８４號,(02)25561925,170,48,2020/02/07 10:11:34
5901091544,得意藥師藥局,台北市大同區延平北路２段２２９號,(02)25534294,198,50,2020/02/07 10:11:34
5901091820,富康藥局,台北市大同區延平北路２段１２６號,(02)25537782,2,0,2020/02/07 10:11:34
5901091839,春鄰藥局,台北市大同區長安西路３５號,(02)25492000,10,30,2020/02/07 10:11:34
5901091857,佳禾藥局,台北市大同區大龍街２６２號,(02)25953806,0,2,2020/02/07 10:11:34
5901091884,躍獅雙蓮藥局,台北市大同區涼州街４號,(02)25537551,0,2,2020/02/07 10:11:34
5901091973,延平新聖安藥局,台北市大同區延平北路３段３５號,(02)25923399,0,2,2020/02/07 10:11:34
5901091991,德芳藥局,台北市大同區民生西路９１號,(02)25576869,150,42,2020/02/07 10:11:34
5901092041,酒泉春天藥局,台北市大同區酒泉街９４號、９４號２樓,(02)25977932,200,50,2020/02/07 10:11:34
5901092050,中興聯合藥局,台北市大同區鄭州路１２７號（實際營業地址：１樓）,(02)25502952,2,52,2020/02/07 10:11:34
5901092069,躍獅遠東藥局,台北市大同區南京西路３７４號（實際營業地址：１樓）,(02)25594835,4,2,2020/02/07 10:11:34
5901100057,百源堂大藥局,台北市中山區長安東路２段４７－５號,(02)25364362,16,4,2020/02/07 10:11:34
5901100066,名祥藥局,台北市中山區龍江路１６６號,(02)25036265,0,4,2020/02/07 10:11:34
5901100155,大信藥局,台北市中山區林森北路１５９巷６號,(02)25719080,0,22,2020/02/07 10:11:34
5901100333,明美藥局,台北市中山區長春路６９號,(02)25365419,198,56,2020/02/07 10:11:34
5901100422,滿順藥局,台北市中山區伊通街５４號１樓,(02)25075283,4,8,2020/02/07 10:11:34
5901100431,長生藥局,台北市中山區松江路３６２巷５５號１樓,(02)25816210,200,52,2020/02/07 10:11:34
5901100440,優豐藥局,台北市中山區民生東路１段３２號,(02)25602565,198,58,2020/02/07 10:11:34
5901100495,能康藥局,台北市中山區長春路４６號,(02)25429426,204,52,2020/02/07 10:11:34
5901100628,貢玄藥局,台北市中山區錦州街２０７號,(02)25637847,16,26,2020/02/07 10:11:34
5901100664,阿里藥局,台北市中山區錦州街２５１號,(02)25020638,180,94,2020/02/07 10:11:34
5901100717,榮昌藥局,台北市中山區雙城街１７－３號,(02)25964593,8,4,2020/02/07 10:11:34
5901100735,華友藥局,台北市中山區龍江路３５６巷２７號－１,(02)25007159,200,50,2020/02/07 10:11:34
5901100771,良佑藥局,台北市中山區撫順街６－２號１樓,(02)25916402,146,48,2020/02/07 10:11:34
5901100959,武璋大藥局,台北市中山區伊通街９７號之２,(02)25072026,272,82,2020/02/07 10:11:34
5901101072,長青藥局,台北市中山區興安街５５號１樓,(02)25053160,0,4,2020/02/07 10:11:34
