醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,2358,270,2020/06/28 09:05:38
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2295,727,2020/06/28 09:05:38
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,5315,676,2020/06/28 09:05:38
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,4098,1326,2020/06/28 09:05:38
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,3171,140,2020/06/28 09:05:38
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,1142,1389,2020/06/28 09:05:38
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2709,530,2020/06/28 09:05:38
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,6100,908,2020/06/28 09:05:38
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,7893,910,2020/06/28 09:05:38
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,4095,1350,2020/06/28 09:05:38
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1665,970,2020/06/28 09:05:38
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,8069,440,2020/06/28 09:05:38
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,5628,278,2020/06/28 09:05:38
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,4898,1420,2020/06/28 09:05:38
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,4644,690,2020/06/28 09:05:38
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,3685,679,2020/06/28 09:05:38
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3819,432,2020/06/28 09:05:38
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,3006,0,2020/06/28 09:05:38
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,144,520,2020/06/28 09:05:38
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3833,1570,2020/06/28 09:05:38
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,5208,666,2020/06/28 09:05:38
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,3432,40,2020/06/28 09:05:38
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,470,584,2020/06/28 09:05:38
5922020063,弘安藥局,嘉義市西區文化路２７７號,(05)2259000,4347,840,2020/06/28 09:05:38
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,4815,555,2020/06/28 09:05:38
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1882,110,2020/06/28 09:05:38
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3568,630,2020/06/28 09:05:38
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,57,1035,2020/06/28 09:05:38
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,5501,749,2020/06/28 09:05:38
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,5247,50,2020/06/28 09:05:38
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,126,620,2020/06/28 09:05:38
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,3570,1203,2020/06/28 09:05:38
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,4914,660,2020/06/28 09:05:38
5931111773,江北藥局,新北市汐止區汐萬路１段３３號,(02)26918870,387,590,2020/06/28 09:05:38
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,648,1066,2020/06/28 09:05:38
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,3753,250,2020/06/28 09:05:38
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,29,870,2020/06/28 09:05:38
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,4178,280,2020/06/28 09:05:38
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,1461,500,2020/06/28 09:05:38
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,4815,490,2020/06/28 09:05:38
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,5499,1110,2020/06/28 09:05:38
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,4353,415,2020/06/28 09:05:38
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,4112,936,2020/06/28 09:05:38
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,0,340,2020/06/28 09:05:38
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,2052,320,2020/06/28 09:05:38
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,2709,1230,2020/06/28 09:05:38
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,6556,500,2020/06/28 09:05:38
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,5521,500,2020/06/28 09:05:38
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,2835,450,2020/06/28 09:05:38
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,6156,990,2020/06/28 09:05:38
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,4527,170,2020/06/28 09:05:38
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1449,130,2020/06/28 09:05:38
5932111240,新屋藥局,桃園市新屋區中華路２９４號,(03)4971008,0,200,2020/06/28 09:05:38
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,2952,600,2020/06/28 09:05:38
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,0,160,2020/06/28 09:05:38
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,833,1117,2020/06/28 09:05:38
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4356,1050,2020/06/28 09:05:38
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5013,0,2020/06/28 09:05:38
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1314,190,2020/06/28 09:05:38
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,4275,760,2020/06/28 09:05:38
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,5627,122,2020/06/28 09:05:38
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3447,1240,2020/06/28 09:05:38
5936020204,健生藥局,臺中市東勢區東崎路５段４０９號,(04)25871401,216,390,2020/06/28 09:05:38
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,5769,360,2020/06/28 09:05:38
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3033,320,2020/06/28 09:05:38
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,4599,60,2020/06/28 09:05:38
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,3025,107,2020/06/28 09:05:38
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,101,230,2020/06/28 09:05:38
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,5207,17,2020/06/28 09:05:38
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,459,870,2020/06/28 09:05:38
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,752,1160,2020/06/28 09:05:38
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3294,520,2020/06/28 09:05:38
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3366,911,2020/06/28 09:05:38
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,4353,1550,2020/06/28 09:05:38
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,78,876,2020/06/28 09:05:38
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2491,1249,2020/06/28 09:05:38
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,6076,1109,2020/06/28 09:05:38
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,2242,0,2020/06/28 09:05:38
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,888,0,2020/06/28 09:05:38
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3563,888,2020/06/28 09:05:38
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,5179,967,2020/06/28 09:05:38
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1776,522,2020/06/28 09:05:38
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1571,1092,2020/06/28 09:05:38
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,5683,1075,2020/06/28 09:05:38
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,5976,1400,2020/06/28 09:05:38
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,6059,527,2020/06/28 09:05:38
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,5141,1080,2020/06/28 09:05:38
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,711,1430,2020/06/28 09:05:38
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,921,522,2020/06/28 09:05:38
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,493,970,2020/06/28 09:05:38
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,0,840,2020/06/28 09:05:38
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,2235,1450,2020/06/28 09:05:38
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,18,1374,2020/06/28 09:05:38
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,4,802,2020/06/28 09:05:38
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4544,1111,2020/06/28 09:05:38
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,7716,448,2020/06/28 09:05:38
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,4761,696,2020/06/28 09:05:38
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,0,430,2020/06/28 09:05:38
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,4381,536,2020/06/28 09:05:38
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1477,320,2020/06/28 09:05:38
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,691,1181,2020/06/28 09:05:38
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,5058,1220,2020/06/28 09:05:38
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,6039,80,2020/06/28 09:05:38
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,5427,510,2020/06/28 09:05:38
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4420,1900,2020/06/28 09:05:38
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2592,1350,2020/06/28 09:05:38
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4103,800,2020/06/28 09:05:38
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,734,1240,2020/06/28 09:05:38
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1684,0,2020/06/28 09:05:38
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,964,1249,2020/06/28 09:05:38
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3470,1089,2020/06/28 09:05:38
5941310966,永康藥局,臺南市永康區尚頂里中華路９８８號之１,(06)2548606,7227,1180,2020/06/28 09:05:38
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,0,743,2020/06/28 09:05:38
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,0,372,2020/06/28 09:05:38
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,0,360,2020/06/28 09:05:38
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,2899,464,2020/06/28 09:05:38
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1260,1260,2020/06/28 09:05:38
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,4045,1140,2020/06/28 09:05:38
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,6,1350,2020/06/28 09:05:38
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,4077,1000,2020/06/28 09:05:38
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,7349,557,2020/06/28 09:05:38
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,2052,1022,2020/06/28 09:05:38
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,859,530,2020/06/28 09:05:38
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,4974,990,2020/06/28 09:05:38
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,576,1050,2020/06/28 09:05:38
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2277,840,2020/06/28 09:05:38
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,5178,921,2020/06/28 09:05:38
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1494,1350,2020/06/28 09:05:38
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,6188,646,2020/06/28 09:05:38
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,5760,400,2020/06/28 09:05:38
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,1115,580,2020/06/28 09:05:38
