醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2557,705,2020/10/11 16:02:54
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2889,260,2020/10/11 16:02:54
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3141,340,2020/10/11 16:02:54
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,950,625,2020/10/11 16:02:54
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3762,700,2020/10/11 16:02:54
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1059,520,2020/10/11 16:02:54
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4284,740,2020/10/11 16:02:54
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3437,462,2020/10/11 16:02:54
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1681,820,2020/10/11 16:02:54
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,639,300,2020/10/11 16:02:54
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1242,787,2020/10/11 16:02:54
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1890,630,2020/10/11 16:02:54
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,4134,60,2020/10/11 16:02:54
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1062,629,2020/10/11 16:02:54
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,3541,315,2020/10/11 16:02:54
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4275,280,2020/10/11 16:02:54
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2003,484,2020/10/11 16:02:54
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2714,500,2020/10/11 16:02:54
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,2707,488,2020/10/11 16:02:54
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,502,508,2020/10/11 16:02:54
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,3565,170,2020/10/11 16:02:54
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1170,420,2020/10/11 16:02:54
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2952,590,2020/10/11 16:02:54
