醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,81,7,2020/08/09 11:29:32
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1575,680,2020/08/09 11:29:32
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1988,147,2020/08/09 11:29:32
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1326,63,2020/08/09 11:29:32
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,0,156,2020/08/09 11:29:32
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,846,327,2020/08/09 11:29:32
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1440,80,2020/08/09 11:29:32
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,81,120,2020/08/09 11:29:32
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,(05)2225058,5498,330,2020/08/09 11:29:32
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,1117,191,2020/08/09 11:29:32
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1107,0,2020/08/09 11:29:32
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1098,0,2020/08/09 11:29:32
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,495,0,2020/08/09 11:29:32
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,528,360,2020/08/09 11:29:32
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4477,313,2020/08/09 11:29:32
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3063,473,2020/08/09 11:29:32
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,621,320,2020/08/09 11:29:32
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,0,60,2020/08/09 11:29:32
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504,1521,0,2020/08/09 11:29:32
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,54,710,2020/08/09 11:29:32
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3863,648,2020/08/09 11:29:32
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,559,0,2020/08/09 11:29:32
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2619,0,2020/08/09 11:29:32
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,4234,92,2020/08/09 11:29:32
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,18,0,2020/08/09 11:29:32
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,297,0,2020/08/09 11:29:32
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,740,190,2020/08/09 11:29:32
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,423,20,2020/08/09 11:29:32
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2439,0,2020/08/09 11:29:32
5934091072,新安藥局,宜蘭縣五結鄉中正路１段１７０號１樓,(03)9566377,261,0,2020/08/09 11:29:32
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2151,0,2020/08/09 11:29:32
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,109,0,2020/08/09 11:29:32
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1089,880,2020/08/09 11:29:32
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,(04)26523949,3312,0,2020/08/09 11:29:32
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2945,980,2020/08/09 11:29:32
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,3188,946,2020/08/09 11:29:32
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,531,0,2020/08/09 11:29:32
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1962,0,2020/08/09 11:29:32
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,3064,160,2020/08/09 11:29:32
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2880,61,2020/08/09 11:29:32
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,0,19,2020/08/09 11:29:32
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2791,784,2020/08/09 11:29:32
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2714,0,2020/08/09 11:29:32
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2161,176,2020/08/09 11:29:32
5938040160,天佑藥局,南投縣竹山鎮竹圍里前山路一段５８號,(049)2647515,1098,213,2020/08/09 11:29:32
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2643,125,2020/08/09 11:29:32
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,5512,860,2020/08/09 11:29:32
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1310,812,2020/08/09 11:29:32
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1820,348,2020/08/09 11:29:32
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,441,0,2020/08/09 11:29:32
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,5208,110,2020/08/09 11:29:32
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1497,9,2020/08/09 11:29:32
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1286,404,2020/08/09 11:29:32
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3386,342,2020/08/09 11:29:32
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,2674,5,2020/08/09 11:29:32
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,591,0,2020/08/09 11:29:32
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1632,370,2020/08/09 11:29:32
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,0,256,2020/08/09 11:29:32
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,1200,328,2020/08/09 11:29:32
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,200,836,2020/08/09 11:29:32
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,522,100,2020/08/09 11:29:32
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4012,380,2020/08/09 11:29:32
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3456,0,2020/08/09 11:29:32
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2632,1053,2020/08/09 11:29:32
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4254,1061,2020/08/09 11:29:32
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1458,460,2020/08/09 11:29:32
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,4048,0,2020/08/09 11:29:32
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,3115,227,2020/08/09 11:29:32
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,171,112,2020/08/09 11:29:32
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,135,0,2020/08/09 11:29:32
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3645,270,2020/08/09 11:29:32
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1386,0,2020/08/09 11:29:32
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1835,20,2020/08/09 11:29:32
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1,379,2020/08/09 11:29:32
5941270056,山川中西藥局,臺南市仁德區後壁里中正路二段３２５號,(06)2794623,1897,460,2020/08/09 11:29:32
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,322,490,2020/08/09 11:29:32
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,4694,950,2020/08/09 11:29:32
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,4890,247,2020/08/09 11:29:32
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774,360,70,2020/08/09 11:29:32
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1210,640,2020/08/09 11:29:32
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,880,0,2020/08/09 11:29:32
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2466,1160,2020/08/09 11:29:32
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,0,59,2020/08/09 11:29:32
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,804,0,2020/08/09 11:29:32
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,518,549,2020/08/09 11:29:32
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1116,617,2020/08/09 11:29:32
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,3389,1270,2020/08/09 11:29:32
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,4,100,2020/08/09 11:29:32
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1908,410,2020/08/09 11:29:32
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,2134,82,2020/08/09 11:29:32
5943031744,建和藥局,屏東縣東港鎮東隆里東隆街４２－１號,(08)8339637,1772,613,2020/08/09 11:29:32
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,35,210,2020/08/09 11:29:32
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,266,7,2020/08/09 11:29:32
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1367,0,2020/08/09 11:29:32
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1072,136,2020/08/09 11:29:32
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,72,0,2020/08/09 11:29:32
