醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4017,946,2020/06/07 08:38:31
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,3125,410,2020/06/07 08:38:31
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1456,1137,2020/06/07 08:38:31
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,5544,490,2020/06/07 08:38:31
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2525,370,2020/06/07 08:38:31
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,2355,760,2020/06/07 08:38:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1485,610,2020/06/07 08:38:31
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1724,540,2020/06/07 08:38:31
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,5544,350,2020/06/07 08:38:31
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,4671,574,2020/06/07 08:38:31
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,6462,858,2020/06/07 08:38:31
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,5931,670,2020/06/07 08:38:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3214,560,2020/06/07 08:38:31
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3043,1040,2020/06/07 08:38:31
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5260,613,2020/06/07 08:38:31
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4200,1861,2020/06/07 08:38:31
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1879,1541,2020/06/07 08:38:31
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2178,850,2020/06/07 08:38:31
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,4052,550,2020/06/07 08:38:31
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,4303,302,2020/06/07 08:38:31
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,5022,0,2020/06/07 08:38:31
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1774,929,2020/06/07 08:38:31
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,6111,550,2020/06/07 08:38:31
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1164,760,2020/06/07 08:38:31
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,2104,480,2020/06/07 08:38:31
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4319,1090,2020/06/07 08:38:31
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,4654,320,2020/06/07 08:38:31
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,4850,380,2020/06/07 08:38:31
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,1985,210,2020/06/07 08:38:31
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,3780,140,2020/06/07 08:38:31
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2689,390,2020/06/07 08:38:31
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3599,660,2020/06/07 08:38:31
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2071,153,2020/06/07 08:38:31
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,4169,423,2020/06/07 08:38:31
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2853,110,2020/06/07 08:38:31
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,639,0,2020/06/07 08:38:31
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1566,700,2020/06/07 08:38:31
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3096,660,2020/06/07 08:38:31
5943012427,寶慷藥局,屏東縣屏東市中正路三九八號,(08)7350558,5623,1298,2020/06/07 08:38:31
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,5023,1060,2020/06/07 08:38:31
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,1366,605,2020/06/07 08:38:31
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,4629,658,2020/06/07 08:38:31
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,4545,800,2020/06/07 08:38:31
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2106,920,2020/06/07 08:38:31
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700,4473,794,2020/06/07 08:38:31
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,837,460,2020/06/07 08:38:31
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1331,927,2020/06/07 08:38:31
