醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
2343240015,屏東縣滿州鄉衛生所,屏東縣滿州鄉滿州村中山路３１號,(08)8801279,194,50,2020/02/06 09:00:03
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,(08)7902232,200,49,2020/02/06 09:00:03
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,(08)7991164,188,48,2020/02/06 09:00:03
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,(08)7850103,200,50,2020/02/06 09:00:03
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,(08)8771324,194,50,2020/02/06 09:00:03
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013,188,48,2020/02/06 09:00:03
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044,174,46,2020/02/06 09:00:03
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,(06)9916092,200,50,2020/02/06 09:00:03
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,200,50,2020/02/06 09:00:03
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066,400,100,2020/02/06 09:00:03
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005,180,50,2020/02/06 09:00:03
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029,200,50,2020/02/06 09:00:03
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122,200,50,2020/02/06 09:00:03
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１２號,(03)8751651,198,50,2020/02/06 09:00:03
2346050013,台東縣大武鄉衛生所,台東縣大武鄉大武村濱海路１００號,(089)791325,200,50,2020/02/06 09:00:03
2346130016,台東縣海端鄉衛生所,台東縣海端鄉海端村３鄰２９號,(089)931391,200,50,2020/02/06 09:00:03
2346150018,台東縣金峰鄉衛生所,台東縣金峰鄉賓茂村１鄰１４號,(089)772201,200,50,2020/02/06 09:00:03
2346160014,台東縣蘭嶼鄉衛生所,台東縣蘭嶼鄉紅頭村３６號,(089)732575,200,50,2020/02/06 09:00:03
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735,200,50,2020/02/06 09:00:03
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122,199,50,2020/02/06 09:00:03
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206,200,50,2020/02/06 09:00:03
3501200000,臺北虛擬診所,台北市中正區許昌街１７號８樓　醫務管理科,(02)23825030,298,75,2020/02/06 09:00:03
5901010076,榮星藥局,台北市松山區南京東路４段１３３巷５弄１號,(02)27124696,200,50,2020/02/06 09:00:03
5901010085,安世藥局,台北市松山區南京東路４段１３３巷５弄９號,(02)27133405,162,48,2020/02/06 09:00:03
5901010094,明一藥局,台北市松山區南京東路５段５９巷２８弄２５號１樓,(02)27691654,200,50,2020/02/06 09:00:03
5901010192,益華藥局,台北市松山區民生東路５段１３８巷６號,(02)27624898,164,50,2020/02/06 09:00:03
5901010290,健全藥局,台北市松山區民權東路３段１０３巷２０號,(02)27128293,200,50,2020/02/06 09:00:03
5901010576,合生藥局,台北市松山區南京東路５段１２３巷４５號１樓,(02)27602932,152,46,2020/02/06 09:00:03
5901011662,上允藥局,台北市松山區民生東路５段７８號,(02)27696905,174,48,2020/02/06 09:00:03
5901012409,家音藥局,台北市松山區民生東路５段７３號,(02)37652080,198,49,2020/02/06 09:00:03
5901012507,康麗藥局,台北市松山區南京東路３段３０３巷２０號,(02)27174117,200,50,2020/02/06 09:00:03
5901012712,立康大藥局,台北市松山區八德路四段２－１號,(02)27471749,200,50,2020/02/06 09:00:03
5901012918,躍獅京華藥局,台北市松山區南京東路５段７１號,(02)27666508,200,50,2020/02/06 09:00:03
5901013120,誠康中西藥局,台北市松山區南京東路５段５９巷３１弄４３號,(02)27619679,177,49,2020/02/06 09:00:03
5901013175,台北長庚維康藥局,台北市松山區敦化北路１９９巷２弄１號,(02)27199386,192,50,2020/02/06 09:00:03
5901013326,富景藥局,台北市松山區三民路１４５號,(02)27455666,200,49,2020/02/06 09:00:03
5901013399,一安正昇藥局,台北市松山區南京東路５段３４８號,(02)27680993,200,50,2020/02/06 09:00:03
5901013406,美優康藥局,台北市松山區民生東路４段１１７之１號,(02)27152319,200,50,2020/02/06 09:00:03
5901013451,新德大藥局,臺北市松山區饒河街２０４號,(02)27673402,200,50,2020/02/06 09:00:03
5901013460,光點延新藥局,台北市松山區延壽街１０１號,(02)27667795,402,99,2020/02/06 09:00:03
5901013504,杏一台北長庚藥局,臺北市松山區敦化北路１９９巷２弄３號,(02)25149463,198,50,2020/02/06 09:00:03
5901020563,施寶藥局,台北市大安區安東街５０－５號１樓,(02)27114175,398,100,2020/02/06 09:00:03
5901020616,龍護大藥局,台北市大安區大安路１段２２４巷７號１Ｆ,(02)23250686,156,46,2020/02/06 09:00:03
5901020634,新廣生藥局,台北市大安區仁愛路４段３４號,(02)27071221,156,50,2020/02/06 09:00:03
5901020876,大興藥局,台北市大安區通化街３９巷５０弄１５號１樓,(02)27053369,200,50,2020/02/06 09:00:03
5901021382,建如藥局,台北市大安區和平東路３段２２８巷１１號１Ｆ,(02)27331456,146,50,2020/02/06 09:00:03
5901023091,加豐藥局,台北市大安區忠孝東路３段２１６巷３弄１號１樓,(02)27219678,198,50,2020/02/06 09:00:03
5901023591,一心藥局,台北市大安區和平東路３段２３８號,(02)27321818,200,50,2020/02/06 09:00:03
5901023886,世康藥局,台北市大安區延吉街２４６號,(02)27015758,200,50,2020/02/06 09:00:03
5901024114,好安心藥局,台北市大安區和平東路２段９８之２號,(02)23772166,120,44,2020/02/06 09:00:03
5901024481,微笑藥師藥局,台北市大安區信義路３段３１巷４號,(02)27009655,200,50,2020/02/06 09:00:03
5901024490,明星大藥局,台北市大安區光復南路４３０之１號,(02)27023747,188,50,2020/02/06 09:00:03
5901024525,國泰維康藥局,台北市大安區仁愛路４段２６６巷１５弄２０號,(02)27542185,200,50,2020/02/06 09:00:03
5901024712,早安藥局,台北市大安區建國南路２段１５１巷４２號,(02)27002209,192,50,2020/02/06 09:00:03
5901024758,兆安健保藥局,台北市大安區通化街１３９號,(02)27363069,200,50,2020/02/06 09:00:03
5901024767,杏一樂業藥局,台北市大安區樂業街１６２號,(02)27383194,200,50,2020/02/06 09:00:03
5901024829,威康藥局,台北市大安區和平東路２段２５５之１號,(02)27061149,346,100,2020/02/06 09:00:03
5901024874,奇異果大安藥局,台北市大安區大安路１段１９０號,(02)23250891,200,50,2020/02/06 09:00:03
5901090074,慈仁藥局,台北市大同區歸綏街２６１號１樓,(02)25572733,198,50,2020/02/06 09:00:03
5901090181,時春藥局,台北市大同區赤峰街４號,(02)25597918,198,50,2020/02/06 09:00:03
5901090323,泰元藥局,台北市大同區哈密街９１號,(02)25914592,200,50,2020/02/06 09:00:03
5901091820,富康藥局,台北市大同區延平北路２段１２６號,(02)25537782,200,50,2020/02/06 09:00:03
5901091839,春鄰藥局,台北市大同區長安西路３５號,(02)25492000,180,50,2020/02/06 09:00:03
5901091857,佳禾藥局,台北市大同區大龍街２６２號,(02)25953806,196,50,2020/02/06 09:00:03
5901091991,德芳藥局,台北市大同區民生西路９１號,(02)25576869,194,50,2020/02/06 09:00:03
5901092050,中興聯合藥局,台北市大同區鄭州路１２７號（實際營業地址：１樓）,(02)25502952,196,50,2020/02/06 09:00:03
5901100057,百源堂大藥局,台北市中山區長安東路２段４７－５號,(02)25364362,196,48,2020/02/06 09:00:03
5901100244,定好大藥局,台北市中山區農安街１２５巷３４號,(02)25946788,200,50,2020/02/06 09:00:03
5901100342,順泰藥局,台北市中山區錦州街２６６號,(02)25038916,200,50,2020/02/06 09:00:03
5901100771,良佑藥局,台北市中山區撫順街６－２號１樓,(02)25916402,198,50,2020/02/06 09:00:03
5901100959,武璋大藥局,台北市中山區伊通街９７號之２,(02)25072026,196,46,2020/02/06 09:00:03
5901101161,晏晟藥局,台北市中山區林森北路６２５號,(02)25851445,182,48,2020/02/06 09:00:03
5901101205,大直藥局,台北市中山區北安路６１７號１樓,(02)25320522,196,48,2020/02/06 09:00:03
5901101509,永直藥局,台北市中山區北安路５９５巷２弄６號,(02)85098059,150,46,2020/02/06 09:00:03
5901101625,中崙藥局,台北市中山區八德路２段３０７號,(02)27114971,200,50,2020/02/06 09:00:03
5901101910,嘉恩藥局,台北市中山區錦州街３２１號,(02)25181418,200,50,2020/02/06 09:00:03
5901101929,樂活苑藥局,台北市中山區北安路５４６號１樓,(02)25323296,192,50,2020/02/06 09:00:03
5901102408,康林藥局,台北市中山區興安街１０５號,(02)25171867,200,50,2020/02/06 09:00:03
5901102417,民生興安藥局,台北市中山區民生東路３段９０－１號,(02)25018310,200,50,2020/02/06 09:00:03
5901102515,華康藥局,台北市中山區民生西路３巷２之１號,(02)25211772,200,50,2020/02/06 09:00:03
5901102677,興康源藥局,台北市中山區中山北路１段１４０巷８號,(02)25311248,200,50,2020/02/06 09:00:03
5901102971,保德明水藥局,台北市中山區北安路６０８巷４弄１號,(02)85097769,200,50,2020/02/06 09:00:03
5901103227,建誠中西藥局,台北市中山區龍江路３８５之１號,(02)25158608,200,50,2020/02/06 09:00:03
5901103236,誠意中西藥局,台北市中山區林森北路６１３號,(02)25950951,200,50,2020/02/06 09:00:03
5901103334,大直小太陽藥局,台北市中山區北安路６０７之１號,(02)85093208,198,50,2020/02/06 09:00:03
5901103352,美康正康藥局,台北市中山區北安路６１６之１號、６１８號２樓之１,(02)25323077,200,50,2020/02/06 09:00:03
5901103414,元宏藥局,台北市中山區北安路４５８巷４１弄４９號,(02)25339728,158,46,2020/02/06 09:00:03
5901103469,聖晨藥局,台北市中山區農安街１４０號,(02)25960359,168,46,2020/02/06 09:00:03
5901103530,農安盛康藥局,台北市中山區農安街２６７號,(02)25038205,200,50,2020/02/06 09:00:03
5901103576,康銓藥局,台北市中山區農安街１７４號,(02)25039393,192,50,2020/02/06 09:00:03
5901110268,赫得藥局,台北市內湖區康樂街７２巷１７弄４號１Ｆ,(02)26328642,200,52,2020/02/06 09:00:03
5901110311,永安藥局,台北市內湖區文德路２１０巷３０弄４８號,(02)26586658,198,50,2020/02/06 09:00:03
5901110339,富山藥局,台北市內湖區麗山街３６４巷２號１樓,(02)27996446,200,50,2020/02/06 09:00:03
5901111863,杏佳藥局,台北市內湖區康寧路１段５１號,(02)27915726,200,50,2020/02/06 09:00:03
5901111934,至康藥局,台北市內湖區內湖路１段７３７巷１９弄１號,(02)26580022,200,50,2020/02/06 09:00:03
5901112011,文新藥局,台北市內湖區文湖街７－５號１樓,(02)87978865,400,100,2020/02/06 09:00:03
5901112100,盧狄聯合藥局,台北市內湖區康寧路３段１８９巷５７號,(02)26308897,140,50,2020/02/06 09:00:03
5901112413,維安藥局,台北市內湖區成功路３段１７４巷２３號,(02)27944520,186,50,2020/02/06 09:00:03
5901112780,樂康藥妝藥局,台北市內湖區文德路１１７號,(02)26562110,174,42,2020/02/06 09:00:03
5901113205,新安健保藥局,台北市內湖區新明路４０２號,(02)27932289,146,48,2020/02/06 09:00:03
5901113232,躍獅東湖藥局,台北市內湖區金湖路３７８號,(02)26347983,200,50,2020/02/06 09:00:03
5901113269,樂齡藥師藥局,台北市內湖區內湖路３段１０３號,(02)27919707,200,50,2020/02/06 09:00:03
5901113303,禾康藥局,台北市內湖區內湖路１段２９６號,(02)26562669,200,50,2020/02/06 09:00:03
5901113312,江南大藥局,台北市內湖區文德路２２巷９弄５６號,(02)26595430,160,46,2020/02/06 09:00:03
5901113349,澴山藥局,台北市內湖區環山路１段４號,(02)87978793,200,50,2020/02/06 09:00:03
5901113367,瑞暉藥局,台北市內湖區文德路１０５號,(02)26276828,200,50,2020/02/06 09:00:03
5901113509,安安藥局,台北市內湖區康寧路１段４２號,(02)87912187,135,46,2020/02/06 09:00:03
5901113527,杏一港墘藥局,台北市內湖區港墘路８３號,(02)87978746,200,50,2020/02/06 09:00:03
5901113554,葫光藥局,台北市內湖區康寧路３段５４巷６號,(02)26336611,196,50,2020/02/06 09:00:03
5901120139,裕成藥局,台北市南港區玉成街１６６巷１３號,(02)27851227,174,50,2020/02/06 09:00:03
5901120184,仁泰藥局,台北市南港區同德路２８號,(02)27855464,200,50,2020/02/06 09:00:03
5901120308,加欣藥局,台北市南港區南港路２段２６號,(02)27836222,200,50,2020/02/06 09:00:03
5901121574,上丞藥師藥局,台北市南港區成福路１０號１樓,(02)26535589,200,50,2020/02/06 09:00:03
5901121627,富康活力藥局,台北市南港區研究院路１段１０１巷８號,(02)27828810,200,50,2020/02/06 09:00:03
5901121798,進慧藥局,台北市南港區研究院路１段１６３號,(02)27887049,198,50,2020/02/06 09:00:03
5901121823,儀安健保藥局,台北市南港區同德路７４號,(02)27859893,200,48,2020/02/06 09:00:03
5901121850,健涵藥局,台北市南港區舊莊街１段１４７號,(02)27837285,146,48,2020/02/06 09:00:03
5901121903,景星藥局,台北市南港區南港路３段２６號,(02)27838816,188,50,2020/02/06 09:00:03
5901121930,小藥師健保藥局,台北市南港區福德街３２０之１號,(02)27867002,200,50,2020/02/06 09:00:03
5901150146,坤成泰藥局,台北市士林區大南路４１２號,(02)28813903,200,50,2020/02/06 09:00:03
5901150235,杏城藥局,台北市士林區天母東路２４號,(02)28725144,200,50,2020/02/06 09:00:03
5901150244,佳赫藥局,台北市士林區文昌路４４號,(02)28367202,200,49,2020/02/06 09:00:03
5901150280,慈航藥局,台北市士林區文林路４４１號,(02)28815988,198,50,2020/02/06 09:00:03
5901150548,田倉藥局,台北市士林區士東路１２４號,(02)88662188,186,50,2020/02/06 09:00:03
5901150593,安寧藥局,台北市士林區劍潭路９１號,(02)28803319,198,50,2020/02/06 09:00:03
5901150762,麗森藥局,台北市士林區天母西路５１號,(02)28714152,198,50,2020/02/06 09:00:03
5901151956,康鈺藥局,台北市士林區德行東路１３３號１樓,(02)28313915,188,50,2020/02/06 09:00:03
5901152122,社子全民藥局,台北市士林區延平北路５段１２０號,(02)28127412,198,50,2020/02/06 09:00:03
5901152453,家赫藥局,台北市士林區忠義街８０號１樓,(02)28346453,200,50,2020/02/06 09:00:03
5901152604,達揚藥局,台北市士林區社正路３６號１樓,(02)88115559,200,50,2020/02/06 09:00:03
5901152686,三光藥局,台北市士林區延平北路５段３２０號１樓,(02)28123786,176,48,2020/02/06 09:00:03
5901152720,博信藥局,台北市士林區延平北路６段６１號,(02)28128295,194,48,2020/02/06 09:00:03
5901152793,信光藥局,台北市士林區文昌路６８號,(02)28366277,200,50,2020/02/06 09:00:03
5901152837,文昌大藥局,台北市士林區文昌路７２號,(02)28376196,200,50,2020/02/06 09:00:03
5901152882,天爵藥局,台北市士林區中山北路６段４５０巷１號,(02)28733759,198,50,2020/02/06 09:00:03
5901152971,石川藥師藥局,台北市士林區忠義街７０號,(02)28385850,200,50,2020/02/06 09:00:03
5901153058,誼安藥局,台北市士林區通河街４２號,(02)28851899,200,50,2020/02/06 09:00:03
5901153101,聖賢藥局,台北市士林區士商路５８號,(02)28833046,66,36,2020/02/06 09:00:03
5901153245,大東健保藥局,臺北市士林區大東路８６－４號,(02)28834672,200,50,2020/02/06 09:00:03
5901153272,光榮藥局,台北市士林區社中街１１８號,(02)28136060,314,90,2020/02/06 09:00:03
5901153405,社正藥局,台北市士林區社正路１２號,(02)28118704,189,50,2020/02/06 09:00:03
5901153496,躍獅忠誠藥局,台北市士林區忠義街７０號,(02)28387948,200,50,2020/02/06 09:00:03
5901153610,家安健保藥局,台北市士林區德行東路１０９巷１１９號,(02)28322182,192,50,2020/02/06 09:00:03
5901153727,前港盛康藥局,台北市士林區前港街２８號,(02)28831079,198,50,2020/02/06 09:00:03
5901153807,中山盛康藥局,台北市士林區中山北路７段１６２號,(02)28771887,200,50,2020/02/06 09:00:03
5901153816,士東台安藥局,台北市士林區士東路８６之２號（實際使用：１樓）,(02)28315667,200,50,2020/02/06 09:00:03
5901153825,太和堂中西藥局,台北市士林區大東路７４號（實際使用：１樓）,(02)28814122,178,50,2020/02/06 09:00:03
5901153870,容育藥局,台北市士林區延平北路６段８號（實際使用：１樓）,(02)28113680,190,50,2020/02/06 09:00:03
5901160053,天蓮藥局,台北市北投區石牌路１段１６６巷１１５號,(02)28211824,174,50,2020/02/06 09:00:03
5901160286,昌源藥局,台北市北投區中央北路４段４８５號,(02)28928695,200,50,2020/02/06 09:00:03
5901160320,益元藥局,台北市北投區光明路１０６號,(02)28912675,200,50,2020/02/06 09:00:03
5901160544,黎明藥局,台北市北投區尊賢街２５３－１號,(02)28223795,200,50,2020/02/06 09:00:03
5901160562,名山藥局,台北市北投區東陽街４７５號１樓,(02)28226101,182,50,2020/02/06 09:00:03
5901161961,聯合藥局,台北市北投區石牌路１段２３號,(02)28270306,198,48,2020/02/06 09:00:03
5901162173,小明藥局,台北市北投區中央南路１段６９號２樓,(02)28928950,196,50,2020/02/06 09:00:03
5901162182,祐民藥局,台北市北投區中央南路１段２０９號１樓,(02)28975339,200,50,2020/02/06 09:00:03
5901162780,康賢藥局,台北市北投區西安街１段３５９號,(02)28219295,200,50,2020/02/06 09:00:03
5901162879,杏嘉藥局,台北市北投區清江路６８號,(02)28982340,182,48,2020/02/06 09:00:03
5901163250,關渡松藥局,台北市北投區知行路２４７號,(02)28584824,198,48,2020/02/06 09:00:03
5901163376,北投春天藥局,台北市北投區中央南路１段７６號,(02)28916668,200,50,2020/02/06 09:00:03
5901163410,尊賢藥局,台北市北投區尊賢街２１２號,(02)28270505,194,50,2020/02/06 09:00:03
5901163438,漢藥局,台北市北投區吉利街１４６號,(02)28236598,200,50,2020/02/06 09:00:03
5901163465,振生大藥局,台北市北投區中央北路３段６１號,(02)28977292,350,96,2020/02/06 09:00:03
5901163474,怡人藥局,台北市北投區自強街１６８號,(02)28211598,200,50,2020/02/06 09:00:03
5901163492,全家藥粧藥局,台北市北投區光明路１６６－２號,(02)28988685,94,42,2020/02/06 09:00:03
5901170022,良美藥局,台北市信義區福德街２６８巷３７號,(02)27593659,186,46,2020/02/06 09:00:03
5901170059,必欣藥局,台北市信義區松仁路２６４號,(02)27225060,200,50,2020/02/06 09:00:03
5901170335,慧生藥局,台北市信義區松山路３１０號,(02)27647138,388,100,2020/02/06 09:00:03
5901170442,大順安藥局,台北市信義區吳興街８４號,(02)27360639,200,50,2020/02/06 09:00:03
5901172071,百康藥局,台北市信義區基隆路２段１３１之２０號,(02)27364377,166,48,2020/02/06 09:00:03
5901172213,華泰藥局,台北市信義區虎林街８２巷５號,(02)27601992,146,48,2020/02/06 09:00:03
5901172240,德康大藥局,台北市信義區松山路５４１巷２１號,(02)27272502,200,50,2020/02/06 09:00:03
5901172544,麗中藥局,台北市信義區福德街２１７號,(02)27594416,372,98,2020/02/06 09:00:03
5901172688,昆陽藥局,台北市信義區林口街２３０號,(02)27274814,200,50,2020/02/06 09:00:03
5901172697,綠杏大藥局,台北市信義區吳興街２４１號,(02)27582378,198,50,2020/02/06 09:00:03
5901172839,九州藥局,台北市信義區和平東路３段２３９號,(02)87323331,154,44,2020/02/06 09:00:03
5901172933,喜樂藥局,台北市信義區松德路１２５號,(02)27275797,200,50,2020/02/06 09:00:03
5901173283,上禾藥師藥局,台北市信義區林口街２７號,(02)27592686,200,50,2020/02/06 09:00:03
5901173292,荐荃藥師藥局,台北市信義區虎林街６８之３號,(02)27492866,200,50,2020/02/06 09:00:03
5901173603,松德盛康藥局,台北市信義區松德路４０號,(02)87891622,200,50,2020/02/06 09:00:03
5901173685,富熙仁康藥局,台北市信義區松仁路２６０號,(02)27587608,200,50,2020/02/06 09:00:03
5901173756,信義盛康藥局,台北市信義區永吉路２８６號,(02)23460521,199,50,2020/02/06 09:00:03
5901173792,柏愛藥局,台北市信義區基隆路２段１３１之９號,(02)27325472,200,50,2020/02/06 09:00:03
5901173827,松美藥局,台北市信義區市民大道６段３２０號（實際營業地址：１樓）,(02)27651099,196,50,2020/02/06 09:00:03
5901180037,崇信藥局,台北市中正區齊東街８８號,(02)23417557,172,48,2020/02/06 09:00:03
5901180126,民生藥局,台北市中正區濟南路２段４５－１號１樓,(02)23416470,198,50,2020/02/06 09:00:03
5901180215,上海聯合藥局,台北市中正區衡陽路３２號１樓,(02)23117744,174,50,2020/02/06 09:00:03
5901182068,永興藥局,台北市中正區汀州路１段９２巷２８號,(02)23050986,188,46,2020/02/06 09:00:03
5901182228,合泰大藥局,台北市中正區衡陽路２６號,(02)23899977,172,50,2020/02/06 09:00:03
5901183323,和平藥局,台北市中正區中華路２段４３號,(02)23755303,186,50,2020/02/06 09:00:03
5901184071,進達健保藥局,台北市中正區中華路２段４５３號,(02)23039829,162,50,2020/02/06 09:00:03
5901184222,豐仁藥局,台北市中正區寧波西街１６１號,(02)23033908,200,50,2020/02/06 09:00:03
5901184375,大盛藥局,台北市中正區中華路１段２１巷１６號,(02)23713838,200,50,2020/02/06 09:00:03
5901184446,北車維康藥局,台北市中正區青島西路７號,(02)23613623,200,50,2020/02/06 09:00:03
5901184455,躍獅南寧藥局,台北市中正區南昌路１段８１號,(02)23967072,198,50,2020/02/06 09:00:03
5901184473,中力藥局,台北市中正區襄陽路１３之５號、１５號,(02)23313768,196,50,2020/02/06 09:00:03
5901184491,躍獅南門藥局,台北市中正區中華路２段３９巷１０號,(02)23141111,198,50,2020/02/06 09:00:03
5901184508,康呈安藥局,台北市中正區汀州路２段１８７號,(02)23672215,200,50,2020/02/06 09:00:03
5901184517,躍獅東門藥局,台北市中正區金山南路１段１０８之１號,(02)23920339,200,50,2020/02/06 09:00:03
5901184535,桐心藥局,台北市中正區金華街１８之６號１樓,(02)23581663,100,46,2020/02/06 09:00:03
5901190033,世欣藥局,台北市萬華區東園街１７３號１Ｆ,(02)23074263,194,50,2020/02/06 09:00:03
5901190079,建和藥局,台北市萬華區青年路１６８巷４４號,(02)23010838,198,50,2020/02/06 09:00:03
5901190211,民和藥局,台北市萬華區民和街５號１樓,(02)23038134,158,46,2020/02/06 09:00:03
5901190426,皇祥藥局,台北市萬華區萬青街１６５號１樓,(02)23375676,194,50,2020/02/06 09:00:03
5901190444,安聖藥局,台北市萬華區西園路２段２５６號１Ｆ,(02)23037620,190,50,2020/02/06 09:00:03
5901190695,益源藥局,台北市萬華區大理街１６０巷２６弄２號,(02)23087321,198,48,2020/02/06 09:00:03
5901192064,三源藥局,台北市萬華區康定路１９７號,(02)23022111,200,50,2020/02/06 09:00:03
5901192233,仁仁藥局,台北市萬華區康定路２１９號,(02)23365545,200,50,2020/02/06 09:00:03
5901192448,健誠大藥局,台北市萬華區環河南路２段１８５號,(02)23042223,198,50,2020/02/06 09:00:03
5901192877,瑞生藥局,台北市萬華區西園路２段２５２號,(02)23012159,194,50,2020/02/06 09:00:03
5901193070,榮勝藥局,台北市萬華區萬大路２３３號,(02)23331121,178,50,2020/02/06 09:00:03
5901193169,柏祥藥局,台北市萬華區西藏路１４１號,(02)23018272,200,50,2020/02/06 09:00:03
5901200123,瑞安藥局,台北市文山區溪口街６９－１號１樓,(02)29312888,182,48,2020/02/06 09:00:03
5901200534,日信專業藥局,台北市文山區木柵路２段１３９號１樓,(02)86618322,400,100,2020/02/06 09:00:03
5901201540,逸仙藥師藥局,台北市文山區興隆路２段２１８－１號１樓,(02)29312597,200,50,2020/02/06 09:00:03
5901201728,東京晟藥局,台北市文山區辛亥路４段９７號,(02)29356354,200,50,2020/02/06 09:00:03
5901201826,舒博威藥局,台北市文山區興隆路２段９５巷３號,(02)29306805,200,50,2020/02/06 09:00:03
5901202154,安誠藥局,台北市文山區景華街１２４－１號,(02)29308542,182,50,2020/02/06 09:00:03
5901202396,宇康藥局,台北市文山區羅斯福路５段２１８巷７號,(02)29307066,200,50,2020/02/06 09:00:03
5901202592,人人健保藥局,台北市文山區保儀路３９號,(02)86610761,370,71,2020/02/06 09:00:03
5901202645,永源大藥局,台北市文山區興隆路３段３０２號,(02)22396166,200,50,2020/02/06 09:00:03
5901202672,美迦藥局,台北市文山區保儀路２３號,(02)29362815,200,50,2020/02/06 09:00:03
5901202681,振大藥局,台北市文山區永安街２２巷１６號,(02)29393385,200,50,2020/02/06 09:00:03
5901202752,躍獅奕新藥局,台北市文山區木新路２段２７５號,(02)22340378,200,50,2020/02/06 09:00:03
