醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,524,450,2020/11/08 18:26:42
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,3529,799,2020/11/08 18:26:42
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,1888,314,2020/11/08 18:26:42
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1576,860,2020/11/08 18:26:42
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2082,643,2020/11/08 18:26:42
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3276,140,2020/11/08 18:26:42
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2115,490,2020/11/08 18:26:42
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,3087,290,2020/11/08 18:26:42
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,881,440,2020/11/08 18:26:42
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2538,350,2020/11/08 18:26:42
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,2928,761,2020/11/08 18:26:42
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1278,1040,2020/11/08 18:26:42
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1366,970,2020/11/08 18:26:42
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2203,357,2020/11/08 18:26:42
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2765,493,2020/11/08 18:26:42
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1127,456,2020/11/08 18:26:42
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,615,780,2020/11/08 18:26:42
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1517,572,2020/11/08 18:26:42
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,522,259,2020/11/08 18:26:42
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,1341,290,2020/11/08 18:26:42
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2601,1099,2020/11/08 18:26:42
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,2372,737,2020/11/08 18:26:42
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1865,364,2020/11/08 18:26:42
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,81,460,2020/11/08 18:26:42
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3168,840,2020/11/08 18:26:42
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1386,960,2020/11/08 18:26:42
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1476,0,2020/11/08 18:26:42
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,1755,270,2020/11/08 18:26:42
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,1764,350,2020/11/08 18:26:42
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2196,450,2020/11/08 18:26:42
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,2606,962,2020/11/08 18:26:42
5932050180,長榮藥師藥局,桃園市蘆竹區南崁路２１０號,(03)3520589,1170,240,2020/11/08 18:26:42
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,3006,410,2020/11/08 18:26:42
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,933,760,2020/11/08 18:26:42
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1402,889,2020/11/08 18:26:42
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1287,680,2020/11/08 18:26:42
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1352,266,2020/11/08 18:26:42
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1585,0,2020/11/08 18:26:42
5934020251,黃藥局,宜蘭縣羅東鎮公正路３７４號,(03)9545857,2115,400,2020/11/08 18:26:42
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1782,80,2020/11/08 18:26:42
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,1604,890,2020/11/08 18:26:42
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1557,440,2020/11/08 18:26:42
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,4,756,2020/11/08 18:26:42
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,330,1042,2020/11/08 18:26:42
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3240,178,2020/11/08 18:26:42
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,720,530,2020/11/08 18:26:42
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,751,726,2020/11/08 18:26:42
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,614,369,2020/11/08 18:26:42
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2781,570,2020/11/08 18:26:42
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,1800,540,2020/11/08 18:26:42
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1797,719,2020/11/08 18:26:42
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2004,509,2020/11/08 18:26:42
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2171,438,2020/11/08 18:26:42
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1374,590,2020/11/08 18:26:42
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1306,446,2020/11/08 18:26:42
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1143,960,2020/11/08 18:26:42
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,980,1120,2020/11/08 18:26:42
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,918,890,2020/11/08 18:26:42
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,5082,400,2020/11/08 18:26:42
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1312,388,2020/11/08 18:26:42
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1338,338,2020/11/08 18:26:42
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1893,499,2020/11/08 18:26:42
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,3042,1140,2020/11/08 18:26:42
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,954,260,2020/11/08 18:26:42
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,849,314,2020/11/08 18:26:42
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,2421,560,2020/11/08 18:26:42
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1926,330,2020/11/08 18:26:42
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,2266,889,2020/11/08 18:26:42
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,1620,327,2020/11/08 18:26:42
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2168,702,2020/11/08 18:26:42
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,855,690,2020/11/08 18:26:42
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2657,713,2020/11/08 18:26:42
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2177,573,2020/11/08 18:26:42
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2844,730,2020/11/08 18:26:42
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,1692,528,2020/11/08 18:26:42
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1075,698,2020/11/08 18:26:42
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3303,930,2020/11/08 18:26:42
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2076,730,2020/11/08 18:26:42
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1206,590,2020/11/08 18:26:42
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1692,310,2020/11/08 18:26:42
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1759,508,2020/11/08 18:26:42
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,2385,320,2020/11/08 18:26:42
