醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,4977,462,2020/06/07 14:32:32
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,3221,74,2020/06/07 14:32:32
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,6579,280,2020/06/07 14:32:32
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,882,220,2020/06/07 14:32:32
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2484,236,2020/06/07 14:32:32
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,(07)7224835,0,26,2020/06/07 14:32:32
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,5061,614,2020/06/07 14:32:32
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,1242,0,2020/06/07 14:32:32
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,3207,905,2020/06/07 14:32:32
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,4113,565,2020/06/07 14:32:32
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,3780,430,2020/06/07 14:32:32
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,4506,0,2020/06/07 14:32:32
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,837,30,2020/06/07 14:32:32
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,981,100,2020/06/07 14:32:32
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,4301,974,2020/06/07 14:32:32
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,3483,200,2020/06/07 14:32:32
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,6030,220,2020/06/07 14:32:32
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,3987,300,2020/06/07 14:32:32
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,3787,1132,2020/06/07 14:32:32
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,5760,540,2020/06/07 14:32:32
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,3472,626,2020/06/07 14:32:32
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,1037,776,2020/06/07 14:32:32
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,1116,80,2020/06/07 14:32:32
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,655,512,2020/06/07 14:32:32
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080,2763,30,2020/06/07 14:32:32
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,3177,420,2020/06/07 14:32:32
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,3204,653,2020/06/07 14:32:32
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,4730,508,2020/06/07 14:32:32
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,1350,1371,2020/06/07 14:32:32
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,2178,110,2020/06/07 14:32:32
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,4888,120,2020/06/07 14:32:32
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,1782,470,2020/06/07 14:32:32
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1474,807,2020/06/07 14:32:32
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,4050,510,2020/06/07 14:32:32
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,4257,400,2020/06/07 14:32:32
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,4374,1420,2020/06/07 14:32:32
5905330097,千越藥局,臺南市南區金華路二段２４７號,(06)2910303,3832,391,2020/06/07 14:32:32
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,4808,819,2020/06/07 14:32:32
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,686,174,2020/06/07 14:32:32
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,4456,743,2020/06/07 14:32:32
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,4123,480,2020/06/07 14:32:32
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2394,350,2020/06/07 14:32:32
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,4869,490,2020/06/07 14:32:32
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,2127,405,2020/06/07 14:32:32
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,2781,556,2020/06/07 14:32:32
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,648,108,2020/06/07 14:32:32
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,158,200,2020/06/07 14:32:32
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2608,618,2020/06/07 14:32:32
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2705,303,2020/06/07 14:32:32
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,1538,280,2020/06/07 14:32:32
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,3375,434,2020/06/07 14:32:32
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,936,260,2020/06/07 14:32:32
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,1597,290,2020/06/07 14:32:32
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990,4826,408,2020/06/07 14:32:32
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,(02)24576712,3561,1000,2020/06/07 14:32:32
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,3544,1196,2020/06/07 14:32:32
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,3427,922,2020/06/07 14:32:32
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,1845,953,2020/06/07 14:32:32
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1903,1500,2020/06/07 14:32:32
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,929,1081,2020/06/07 14:32:32
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,909,330,2020/06/07 14:32:32
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2051,793,2020/06/07 14:32:32
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,1665,830,2020/06/07 14:32:32
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3023,678,2020/06/07 14:32:32
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1293,610,2020/06/07 14:32:32
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,1916,699,2020/06/07 14:32:32
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,2340,580,2020/06/07 14:32:32
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2574,620,2020/06/07 14:32:32
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1107,540,2020/06/07 14:32:32
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,5283,630,2020/06/07 14:32:32
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,(04)23026149,2691,580,2020/06/07 14:32:32
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,1467,730,2020/06/07 14:32:32
5917040464,陳信安藥局,臺中市南區永興里高工路３４９號,(04)22619560,5817,1122,2020/06/07 14:32:32
5917050826,義興藥局,臺中市北區國強街３５號１樓,(04)22313016,2295,256,2020/06/07 14:32:32
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4149,270,2020/06/07 14:32:32
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,3859,1031,2020/06/07 14:32:32
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3258,444,2020/06/07 14:32:32
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,990,830,2020/06/07 14:32:32
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,4338,941,2020/06/07 14:32:32
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,1422,880,2020/06/07 14:32:32
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,4111,0,2020/06/07 14:32:32
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,3241,1147,2020/06/07 14:32:32
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,654,822,2020/06/07 14:32:32
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4095,10,2020/06/07 14:32:32
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,963,150,2020/06/07 14:32:32
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1988,110,2020/06/07 14:32:32
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1832,685,2020/06/07 14:32:32
5921061604,泰赫中西藥局,臺南市安南區安中路４段７９號,(06)2562317,1935,198,2020/06/07 14:32:32
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,2214,510,2020/06/07 14:32:32
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,3402,320,2020/06/07 14:32:32
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1659,939,2020/06/07 14:32:32
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,2965,1008,2020/06/07 14:32:32
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2817,320,2020/06/07 14:32:32
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,403,421,2020/06/07 14:32:32
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,2187,640,2020/06/07 14:32:32
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2844,260,2020/06/07 14:32:32
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295,2376,450,2020/06/07 14:32:32
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,4672,710,2020/06/07 14:32:32
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,3688,1071,2020/06/07 14:32:32
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,4954,0,2020/06/07 14:32:32
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,1449,570,2020/06/07 14:32:32
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,3404,339,2020/06/07 14:32:32
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,2211,768,2020/06/07 14:32:32
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2898,200,2020/06/07 14:32:32
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,979,658,2020/06/07 14:32:32
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1029,395,2020/06/07 14:32:32
5931030264,永達大藥局,新北市永和區大新街２號,(02)29213326,1606,89,2020/06/07 14:32:32
5931033952,澄品藥局,新北市永和區永利路９６號１樓,(02)22329871,3915,440,2020/06/07 14:32:32
5931040215,華新藥局,新北市中和區華新街７３號,(02)29448345,585,0,2020/06/07 14:32:32
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,4752,390,2020/06/07 14:32:32
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,1566,240,2020/06/07 14:32:32
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,5784,347,2020/06/07 14:32:32
5931053025,健詮藥局,新北市新店區建國路１１９號１樓,(02)29116312,2393,1030,2020/06/07 14:32:32
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,3547,749,2020/06/07 14:32:32
5931068151,世鴻藥局,新北市新莊區八德里民安路１３７巷２弄２號１樓,(02)22050289,1086,677,2020/06/07 14:32:32
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,585,160,2020/06/07 14:32:32
5931068508,凱盛藥局,新北市新莊區光榮里西盛街１９９號,(02)22024914,354,517,2020/06/07 14:32:32
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,2457,0,2020/06/07 14:32:32
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2214,720,2020/06/07 14:32:32
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,3492,380,2020/06/07 14:32:32
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,3438,655,2020/06/07 14:32:32
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,6471,960,2020/06/07 14:32:32
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,(02)86915580,3201,0,2020/06/07 14:32:32
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,1026,629,2020/06/07 14:32:32
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,(02)22707679,467,430,2020/06/07 14:32:32
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,2439,0,2020/06/07 14:32:32
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,4430,568,2020/06/07 14:32:32
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,4062,527,2020/06/07 14:32:32
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,1849,150,2020/06/07 14:32:32
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,854,300,2020/06/07 14:32:32
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1347,165,2020/06/07 14:32:32
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,4990,120,2020/06/07 14:32:32
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,3204,0,2020/06/07 14:32:32
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,1881,510,2020/06/07 14:32:32
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,5079,918,2020/06/07 14:32:32
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1521,160,2020/06/07 14:32:32
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2916,520,2020/06/07 14:32:32
593201A640,大心藥局,桃園市桃園區中平路１４１號,(03)2209842,3234,130,2020/06/07 14:32:32
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2996,258,2020/06/07 14:32:32
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,1647,245,2020/06/07 14:32:32
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2079,350,2020/06/07 14:32:32
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2892,319,2020/06/07 14:32:32
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,1655,517,2020/06/07 14:32:32
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351,2529,510,2020/06/07 14:32:32
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,2268,30,2020/06/07 14:32:32
5932053038,南崁丁丁藥局,桃園市蘆竹區南崁路一段５０號,(03)3115646,6227,1030,2020/06/07 14:32:32
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,2565,730,2020/06/07 14:32:32
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3438,1060,2020/06/07 14:32:32
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,4203,610,2020/06/07 14:32:32
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,3808,999,2020/06/07 14:32:32
5932084613,健民大藥局,桃園市八德區介壽路２段２８２號,(03)3666639,2160,0,2020/06/07 14:32:32
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,3708,370,2020/06/07 14:32:32
5932098073,全球藥局,桃園市龍潭區龍潭里北龍路１８５號,(03)4802710,2411,1173,2020/06/07 14:32:32
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3429,130,2020/06/07 14:32:32
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,2709,0,2020/06/07 14:32:32
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,2817,760,2020/06/07 14:32:32
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,0,870,2020/06/07 14:32:32
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,5265,600,2020/06/07 14:32:32
5933091112,暘光藥局,新竹縣芎林鄉文山路385號,(03)5121001,3195,220,2020/06/07 14:32:32
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3872,129,2020/06/07 14:32:32
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3202,180,2020/06/07 14:32:32
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,5706,450,2020/06/07 14:32:32
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3114,540,2020/06/07 14:32:32
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,2349,485,2020/06/07 14:32:32
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,675,1207,2020/06/07 14:32:32
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,(037)330580,2716,900,2020/06/07 14:32:32
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2142,270,2020/06/07 14:32:32
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,3651,239,2020/06/07 14:32:32
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,999,0,2020/06/07 14:32:32
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1050,330,2020/06/07 14:32:32
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1422,60,2020/06/07 14:32:32
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,4236,1426,2020/06/07 14:32:32
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1962,520,2020/06/07 14:32:32
5936030095,青三藥局,臺中市大甲區青三路１２巷３８號,(04)26817301,4264,230,2020/06/07 14:32:32
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1224,0,2020/06/07 14:32:32
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,171,330,2020/06/07 14:32:32
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,(04)25350918,5105,328,2020/06/07 14:32:32
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,1944,30,2020/06/07 14:32:32
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,3383,0,2020/06/07 14:32:32
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1170,380,2020/06/07 14:32:32
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481,3879,0,2020/06/07 14:32:32
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1314,650,2020/06/07 14:32:32
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,3932,120,2020/06/07 14:32:32
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,4562,0,2020/06/07 14:32:32
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,(04)7240547,4825,61,2020/06/07 14:32:32
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,186,120,2020/06/07 14:32:32
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,5049,120,2020/06/07 14:32:32
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140,2310,0,2020/06/07 14:32:32
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,7552924,4348,580,2020/06/07 14:32:32
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,4395,683,2020/06/07 14:32:32
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,4413,492,2020/06/07 14:32:32
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,1633,77,2020/06/07 14:32:32
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,3105,410,2020/06/07 14:32:32
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,4131,670,2020/06/07 14:32:32
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,1305,480,2020/06/07 14:32:32
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3411,931,2020/06/07 14:32:32
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,5877,610,2020/06/07 14:32:32
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2789,725,2020/06/07 14:32:32
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2052,679,2020/06/07 14:32:32
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,2464,176,2020/06/07 14:32:32
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,4252,334,2020/06/07 14:32:32
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,183,282,2020/06/07 14:32:32
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,1112,842,2020/06/07 14:32:32
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1370,189,2020/06/07 14:32:32
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,5486,689,2020/06/07 14:32:32
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,2284,0,2020/06/07 14:32:32
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,807,0,2020/06/07 14:32:32
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,568,560,2020/06/07 14:32:32
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3666,896,2020/06/07 14:32:32
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2349,560,2020/06/07 14:32:32
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1109,1302,2020/06/07 14:32:32
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,4250,952,2020/06/07 14:32:32
