醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162806,大家藥局,臺北市北投區光明路１８２號,(02)28959000,1737,790,2020/05/17 10:56:39
5901163438,漢藥局,臺北市北投區吉利街１４６號,(02)28236598,2367,833,2020/05/17 10:56:39
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2970,1060,2020/05/17 10:56:39
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,(02)23455186,450,380,2020/05/17 10:56:39
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924,3834,690,2020/05/17 10:56:39
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,4122,300,2020/05/17 10:56:39
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,3483,840,2020/05/17 10:56:39
5901182228,合泰大藥局,臺北市中正區衡陽路２６號,(02)23899977,198,370,2020/05/17 10:56:39
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1093,994,2020/05/17 10:56:39
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,1422,750,2020/05/17 10:56:39
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2070,1390,2020/05/17 10:56:39
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2799,640,2020/05/17 10:56:39
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,189,0,2020/05/17 10:56:39
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,1296,540,2020/05/17 10:56:39
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4536,1030,2020/05/17 10:56:39
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3730,388,2020/05/17 10:56:39
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,3317,274,2020/05/17 10:56:39
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,1422,840,2020/05/17 10:56:39
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,(04)26365626,2680,79,2020/05/17 10:56:39
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,3141,195,2020/05/17 10:56:39
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,1664,765,2020/05/17 10:56:39
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2988,730,2020/05/17 10:56:39
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,2160,480,2020/05/17 10:56:39
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,936,0,2020/05/17 10:56:39
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,2945,480,2020/05/17 10:56:39
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,2687,250,2020/05/17 10:56:39
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,2862,1020,2020/05/17 10:56:39
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,765,20,2020/05/17 10:56:39
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,3843,1040,2020/05/17 10:56:39
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,885,412,2020/05/17 10:56:39
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3096,380,2020/05/17 10:56:39
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,(04)24069711,2844,86,2020/05/17 10:56:39
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,3816,610,2020/05/17 10:56:39
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,2322,1096,2020/05/17 10:56:39
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,324,10,2020/05/17 10:56:39
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,4986,200,2020/05/17 10:56:39
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,703,0,2020/05/17 10:56:39
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,(04)22511658,2376,0,2020/05/17 10:56:39
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,3078,192,2020/05/17 10:56:39
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,3688,643,2020/05/17 10:56:39
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,4023,670,2020/05/17 10:56:39
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,1060,320,2020/05/17 10:56:39
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,4230,1047,2020/05/17 10:56:39
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,2520,300,2020/05/17 10:56:39
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,673,331,2020/05/17 10:56:39
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,324,270,2020/05/17 10:56:39
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,1134,198,2020/05/17 10:56:39
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,845,1,2020/05/17 10:56:39
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1251,450,2020/05/17 10:56:39
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,2061,140,2020/05/17 10:56:39
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1489,0,2020/05/17 10:56:39
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,2066,616,2020/05/17 10:56:39
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,181,0,2020/05/17 10:56:39
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,2226,750,2020/05/17 10:56:39
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,1886,510,2020/05/17 10:56:39
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,2093,108,2020/05/17 10:56:39
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,2952,110,2020/05/17 10:56:39
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,1764,286,2020/05/17 10:56:39
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,2783,80,2020/05/17 10:56:39
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,5043,493,2020/05/17 10:56:39
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1602,173,2020/05/17 10:56:39
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1988,1223,2020/05/17 10:56:39
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1725,770,2020/05/17 10:56:39
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,3230,120,2020/05/17 10:56:39
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2453,464,2020/05/17 10:56:39
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,414,1330,2020/05/17 10:56:39
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,3744,500,2020/05/17 10:56:39
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,0,461,2020/05/17 10:56:39
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2943,270,2020/05/17 10:56:39
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1160,940,2020/05/17 10:56:39
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,1509,543,2020/05/17 10:56:39
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1053,320,2020/05/17 10:56:39
5911071447,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,(02)24223917,1395,1170,2020/05/17 10:56:39
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,126,50,2020/05/17 10:56:39
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,63,30,2020/05/17 10:56:39
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,571,0,2020/05/17 10:56:39
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,523,890,2020/05/17 10:56:39
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,5426,1139,2020/05/17 10:56:39
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3636,100,2020/05/17 10:56:39
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2196,310,2020/05/17 10:56:39
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2781,890,2020/05/17 10:56:39
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,4023,500,2020/05/17 10:56:39
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4266,380,2020/05/17 10:56:39
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,918,1140,2020/05/17 10:56:39
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,1116,1392,2020/05/17 10:56:39
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,1306,0,2020/05/17 10:56:39
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,798,32,2020/05/17 10:56:39
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,(04)22438886,855,400,2020/05/17 10:56:39
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1593,814,2020/05/17 10:56:39
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,963,850,2020/05/17 10:56:39
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2992,227,2020/05/17 10:56:39
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,614,847,2020/05/17 10:56:39
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,3850,680,2020/05/17 10:56:39
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,2924,350,2020/05/17 10:56:39
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1553,232,2020/05/17 10:56:39
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1926,160,2020/05/17 10:56:39
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,441,250,2020/05/17 10:56:39
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3503,480,2020/05/17 10:56:39
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,582,336,2020/05/17 10:56:39
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,315,80,2020/05/17 10:56:39
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2596,1327,2020/05/17 10:56:39
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,594,880,2020/05/17 10:56:39
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4728,1749,2020/05/17 10:56:39
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1764,150,2020/05/17 10:56:39
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,2860,793,2020/05/17 10:56:39
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,1638,1390,2020/05/17 10:56:39
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1746,150,2020/05/17 10:56:39
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,477,100,2020/05/17 10:56:39
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1633,330,2020/05/17 10:56:39
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,(02)29575029,2041,702,2020/05/17 10:56:39
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,1647,440,2020/05/17 10:56:39
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,1566,890,2020/05/17 10:56:39
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,1116,220,2020/05/17 10:56:39
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,2410,548,2020/05/17 10:56:39
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1746,120,2020/05/17 10:56:39
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,4226,165,2020/05/17 10:56:39
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,3956,1198,2020/05/17 10:56:39
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,4270,815,2020/05/17 10:56:39
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,180,0,2020/05/17 10:56:39
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,2205,1200,2020/05/17 10:56:39
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,688,1097,2020/05/17 10:56:39
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,4275,730,2020/05/17 10:56:39
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,2412,0,2020/05/17 10:56:39
593106A806,北安藥妝健康廣場佳康藥局,新北市新莊區雙鳳路２７號１樓，２樓,(02)29069899,351,190,2020/05/17 10:56:39
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,4824,1530,2020/05/17 10:56:39
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,495,380,2020/05/17 10:56:39
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,819,0,2020/05/17 10:56:39
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,792,170,2020/05/17 10:56:39
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,3258,878,2020/05/17 10:56:39
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,9,300,2020/05/17 10:56:39
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,3263,467,2020/05/17 10:56:39
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,4082,655,2020/05/17 10:56:39
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,432,50,2020/05/17 10:56:39
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,1244,170,2020/05/17 10:56:39
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835,1701,1080,2020/05/17 10:56:39
5931143113,喜得健藥局,新北市蘆洲區中興街５４號１樓,(02)22886419,0,1270,2020/05/17 10:56:39
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,6,413,2020/05/17 10:56:39
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,2763,700,2020/05/17 10:56:39
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,1017,210,2020/05/17 10:56:39
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1747,55,2020/05/17 10:56:39
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,4014,280,2020/05/17 10:56:39
5932013927,誠信藥局,桃園市桃園區中正路５３５號２樓,(03)3379299,1904,1502,2020/05/17 10:56:39
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,2412,500,2020/05/17 10:56:39
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,5058,180,2020/05/17 10:56:39
593201A668,佑您康聯合藥局,桃園市桃園區寶山街３８５號,(03)3463999,711,240,2020/05/17 10:56:39
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,1194,26,2020/05/17 10:56:39
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1656,220,2020/05/17 10:56:39
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,1377,85,2020/05/17 10:56:39
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,(03)2810018,1431,330,2020/05/17 10:56:39
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3249,690,2020/05/17 10:56:39
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,1116,426,2020/05/17 10:56:39
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,0,871,2020/05/17 10:56:39
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,1431,1270,2020/05/17 10:56:39
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,1946,151,2020/05/17 10:56:39
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,540,0,2020/05/17 10:56:39
5932053038,南崁丁丁藥局,桃園市蘆竹區南崁路一段５０號,(03)3115646,8846,1180,2020/05/17 10:56:39
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1026,590,2020/05/17 10:56:39
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2178,20,2020/05/17 10:56:39
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,180,10,2020/05/17 10:56:39
5932062457,新資生大園大藥局,桃園市大園區新生路９５、９７號一樓,(03)4636831,176,610,2020/05/17 10:56:39
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,1822,0,2020/05/17 10:56:39
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,3239,210,2020/05/17 10:56:39
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,2142,0,2020/05/17 10:56:39
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3564,1320,2020/05/17 10:56:39
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,426,4,2020/05/17 10:56:39
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1782,0,2020/05/17 10:56:39
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,1557,0,2020/05/17 10:56:39
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1494,210,2020/05/17 10:56:39
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,144,750,2020/05/17 10:56:39
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,1431,0,2020/05/17 10:56:39
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1260,190,2020/05/17 10:56:39
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,680,551,2020/05/17 10:56:39
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1386,700,2020/05/17 10:56:39
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1584,0,2020/05/17 10:56:39
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,2124,490,2020/05/17 10:56:39
5934020279,博善藥局,宜蘭縣羅東鎮和平路６８號,(03)9577811,1881,430,2020/05/17 10:56:39
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,846,40,2020/05/17 10:56:39
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,4068,567,2020/05/17 10:56:39
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,495,320,2020/05/17 10:56:39
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,1503,1140,2020/05/17 10:56:39
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2031,42,2020/05/17 10:56:39
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,2030,72,2020/05/17 10:56:39
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2538,690,2020/05/17 10:56:39
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,1070,986,2020/05/17 10:56:39
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1953,330,2020/05/17 10:56:39
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,(04)25562058,885,12,2020/05/17 10:56:39
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1930,10,2020/05/17 10:56:39
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,(04)25350918,3218,44,2020/05/17 10:56:39
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,(04)23381148,3748,680,2020/05/17 10:56:39
5936171457,德康藥局,臺中市龍井區新興路１３７號,(04)26320137,693,0,2020/05/17 10:56:39
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1611,120,2020/05/17 10:56:39
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1170,120,2020/05/17 10:56:39
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1996,0,2020/05/17 10:56:39
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,905,11,2020/05/17 10:56:39
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,2970,0,2020/05/17 10:56:39
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140,402,0,2020/05/17 10:56:39
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,842,206,2020/05/17 10:56:39
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,(04)8344210,2925,330,2020/05/17 10:56:39
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,0,510,2020/05/17 10:56:39
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,1830,442,2020/05/17 10:56:39
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,2835,550,2020/05/17 10:56:39
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3393,230,2020/05/17 10:56:39
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,3926,62,2020/05/17 10:56:39
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3690,351,2020/05/17 10:56:39
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,1854,1130,2020/05/17 10:56:39
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,3502,545,2020/05/17 10:56:39
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,3672,675,2020/05/17 10:56:39
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2975,576,2020/05/17 10:56:39
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3361,460,2020/05/17 10:56:39
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,3031,97,2020/05/17 10:56:39
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,3231,0,2020/05/17 10:56:39
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3618,739,2020/05/17 10:56:39
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3533,150,2020/05/17 10:56:39
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,3995,1029,2020/05/17 10:56:39
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3170,940,2020/05/17 10:56:39
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,2516,1063,2020/05/17 10:56:39
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2358,1562,2020/05/17 10:56:39
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1074,1220,2020/05/17 10:56:39
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,2295,1107,2020/05/17 10:56:39
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,3369,846,2020/05/17 10:56:39
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1539,140,2020/05/17 10:56:39
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,2540,1224,2020/05/17 10:56:39
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,1386,610,2020/05/17 10:56:39
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1073,239,2020/05/17 10:56:39
