醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2988,378,2020/08/16 08:11:36
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3069,260,2020/08/16 08:11:36
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,789,1,2020/08/16 08:11:36
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1665,240,2020/08/16 08:11:36
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,8694,791,2020/08/16 08:11:36
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1680,109,2020/08/16 08:11:36
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,2071,172,2020/08/16 08:11:36
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,3156,172,2020/08/16 08:11:36
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3583,556,2020/08/16 08:11:36
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,186,620,2020/08/16 08:11:36
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1555,162,2020/08/16 08:11:36
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,4619,497,2020/08/16 08:11:36
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,4272,330,2020/08/16 08:11:36
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,4662,160,2020/08/16 08:11:36
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,6015,189,2020/08/16 08:11:36
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,5088,394,2020/08/16 08:11:36
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5308,682,2020/08/16 08:11:36
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,2268,0,2020/08/16 08:11:36
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4457,206,2020/08/16 08:11:36
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2034,130,2020/08/16 08:11:36
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3211,995,2020/08/16 08:11:36
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,6221,499,2020/08/16 08:11:36
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1800,540,2020/08/16 08:11:36
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1458,22,2020/08/16 08:11:36
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1692,0,2020/08/16 08:11:36
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,5427,550,2020/08/16 08:11:36
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5859,930,2020/08/16 08:11:36
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,5453,130,2020/08/16 08:11:36
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,2687,0,2020/08/16 08:11:36
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3388,330,2020/08/16 08:11:36
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2884,223,2020/08/16 08:11:36
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,216,0,2020/08/16 08:11:36
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,2231,0,2020/08/16 08:11:36
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,4381,270,2020/08/16 08:11:36
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,4248,130,2020/08/16 08:11:36
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3860,760,2020/08/16 08:11:36
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2306,0,2020/08/16 08:11:36
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,5389,300,2020/08/16 08:11:36
