醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1197,980,2020/09/20 12:59:34
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1152,1070,2020/09/20 12:59:34
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1436,0,2020/09/20 12:59:34
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,0,691,2020/09/20 12:59:34
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,0,462,2020/09/20 12:59:34
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,0,340,2020/09/20 12:59:34
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,801,1040,2020/09/20 12:59:34
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1150,464,2020/09/20 12:59:34
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1794,1236,2020/09/20 12:59:34
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,459,90,2020/09/20 12:59:34
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,189,60,2020/09/20 12:59:34
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,878,725,2020/09/20 12:59:34
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,1011,233,2020/09/20 12:59:34
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,2777,862,2020/09/20 12:59:34
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,796,1046,2020/09/20 12:59:34
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2238,1180,2020/09/20 12:59:34
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,496,40,2020/09/20 12:59:34
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1593,240,2020/09/20 12:59:34
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,0,2,2020/09/20 12:59:34
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,2150,390,2020/09/20 12:59:34
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,2949,6,2020/09/20 12:59:34
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,0,70,2020/09/20 12:59:34
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,1467,360,2020/09/20 12:59:34
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,0,408,2020/09/20 12:59:34
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,585,1020,2020/09/20 12:59:34
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,1462,639,2020/09/20 12:59:34
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,541,739,2020/09/20 12:59:34
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,712,0,2020/09/20 12:59:34
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,351,700,2020/09/20 12:59:34
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,423,120,2020/09/20 12:59:34
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,760,763,2020/09/20 12:59:34
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1098,80,2020/09/20 12:59:34
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1101,0,2020/09/20 12:59:34
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1074,0,2020/09/20 12:59:34
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3231,10,2020/09/20 12:59:34
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,315,380,2020/09/20 12:59:34
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2505,374,2020/09/20 12:59:34
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1071,520,2020/09/20 12:59:34
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1620,390,2020/09/20 12:59:34
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,724,454,2020/09/20 12:59:34
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1737,1221,2020/09/20 12:59:34
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3,802,2020/09/20 12:59:34
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2870,1216,2020/09/20 12:59:34
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1437,1011,2020/09/20 12:59:34
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,18,826,2020/09/20 12:59:34
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,126,430,2020/09/20 12:59:34
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1680,780,2020/09/20 12:59:34
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1980,250,2020/09/20 12:59:34
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,987,709,2020/09/20 12:59:34
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,873,315,2020/09/20 12:59:34
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1907,553,2020/09/20 12:59:34
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2979,602,2020/09/20 12:59:34
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,678,860,2020/09/20 12:59:34
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1484,473,2020/09/20 12:59:34
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,849,628,2020/09/20 12:59:34
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,781,690,2020/09/20 12:59:34
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2446,1129,2020/09/20 12:59:34
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,882,1165,2020/09/20 12:59:34
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2236,793,2020/09/20 12:59:34
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,7675,1351,2020/09/20 12:59:34
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,0,12,2020/09/20 12:59:34
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,636,1219,2020/09/20 12:59:34
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2287,1475,2020/09/20 12:59:34
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,693,1380,2020/09/20 12:59:34
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1331,1300,2020/09/20 12:59:34
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,684,550,2020/09/20 12:59:34
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,951,1008,2020/09/20 12:59:34
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1914,919,2020/09/20 12:59:34
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,0,245,2020/09/20 12:59:34
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,630,0,2020/09/20 12:59:34
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2310,1238,2020/09/20 12:59:34
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1471,930,2020/09/20 12:59:34
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,0,279,2020/09/20 12:59:34
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2226,635,2020/09/20 12:59:34
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,1394,1398,2020/09/20 12:59:34
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,178,890,2020/09/20 12:59:34
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1908,714,2020/09/20 12:59:34
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,0,92,2020/09/20 12:59:34
