醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1683,740,2020/05/10 15:41:30
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,4059,642,2020/05/10 15:41:30
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,1388,782,2020/05/10 15:41:30
5902057368,崧民藥師藥局,高雄市三民區金鼎路２２８號,(07)3102496,346,614,2020/05/10 15:41:30
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,4509,1200,2020/05/10 15:41:30
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,321,350,2020/05/10 15:41:30
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,2605,964,2020/05/10 15:41:30
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,1267,0,2020/05/10 15:41:30
5903010501,佑全豐原圓環東藥局,臺中市豐原區圓環東路５４８、５５０、５５２、５５４號１樓,25246069,5901,1010,2020/05/10 15:41:30
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,5062,1355,2020/05/10 15:41:30
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,(04)26365626,815,121,2020/05/10 15:41:30
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,342,725,2020/05/10 15:41:30
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,3278,665,2020/05/10 15:41:30
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,4455,859,2020/05/10 15:41:30
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,(04)26833312,1102,290,2020/05/10 15:41:30
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,3877,340,2020/05/10 15:41:30
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,4680,490,2020/05/10 15:41:30
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,6912,600,2020/05/10 15:41:30
5903170039,大佶安藥局龍井店,臺中市龍井區沙田路６段１９７號１樓,(04)26361410,4482,10,2020/05/10 15:41:30
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,3150,80,2020/05/10 15:41:30
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,656,554,2020/05/10 15:41:30
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,2016,0,2020/05/10 15:41:30
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,2583,0,2020/05/10 15:41:30
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1611,290,2020/05/10 15:41:30
5903250318,全太藥局,臺中市南區復興路一段４４７號,(04)22600068,612,0,2020/05/10 15:41:30
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2597,0,2020/05/10 15:41:30
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,1230,82,2020/05/10 15:41:30
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,1093,829,2020/05/10 15:41:30
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,1953,478,2020/05/10 15:41:30
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,2448,210,2020/05/10 15:41:30
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,5116,861,2020/05/10 15:41:30
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,5805,851,2020/05/10 15:41:30
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,4356,850,2020/05/10 15:41:30
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,3276,330,2020/05/10 15:41:30
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,738,1080,2020/05/10 15:41:30
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,2710,714,2020/05/10 15:41:30
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,1818,1290,2020/05/10 15:41:30
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,0,390,2020/05/10 15:41:30
5905310880,永東藥局,臺南市永康區中山路５５號１樓,(06)2318700,21,620,2020/05/10 15:41:30
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,(06)2896619,2925,449,2020/05/10 15:41:30
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1255,0,2020/05/10 15:41:30
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198,1593,425,2020/05/10 15:41:30
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,1531,574,2020/05/10 15:41:30
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,1665,304,2020/05/10 15:41:30
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,(07)3749166,3398,250,2020/05/10 15:41:30
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,2754,70,2020/05/10 15:41:30
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,711,78,2020/05/10 15:41:30
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908,182,190,2020/05/10 15:41:30
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,1839,683,2020/05/10 15:41:30
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1114,208,2020/05/10 15:41:30
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1224,1283,2020/05/10 15:41:30
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,929,1110,2020/05/10 15:41:30
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,467,390,2020/05/10 15:41:30
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,1303,593,2020/05/10 15:41:30
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,495,890,2020/05/10 15:41:30
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,2538,0,2020/05/10 15:41:30
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,2039,911,2020/05/10 15:41:30
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,3881,805,2020/05/10 15:41:30
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,567,390,2020/05/10 15:41:30
5911071447,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,(02)24223917,1755,920,2020/05/10 15:41:30
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,171,10,2020/05/10 15:41:30
5912012433,安安大藥局,新竹市東區金山里光復路一段１６３巷２號,(03)5772655,1791,150,2020/05/10 15:41:30
5912012620,新康藥局,新竹市東區林森路１８８號,(03)5256938,5144,300,2020/05/10 15:41:30
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,1944,0,2020/05/10 15:41:30
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205,2691,841,2020/05/10 15:41:30
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,3627,1123,2020/05/10 15:41:30
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,4455,1162,2020/05/10 15:41:30
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2051,1019,2020/05/10 15:41:30
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,1431,950,2020/05/10 15:41:30
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2610,980,2020/05/10 15:41:30
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,702,700,2020/05/10 15:41:30
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,390,970,2020/05/10 15:41:30
5917050826,義興藥局,臺中市北區國強街３５號１樓,(04)22313016,639,308,2020/05/10 15:41:30
5917052955,康諾得藥局,臺中市北區梅川西路４段１６３號１樓,(04)22923037,3807,1450,2020/05/10 15:41:30
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,2862,1040,2020/05/10 15:41:30
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,4122,1310,2020/05/10 15:41:30
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,1193,0,2020/05/10 15:41:30
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,1845,12,2020/05/10 15:41:30
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,(04)22342999,74,929,2020/05/10 15:41:30
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,(04)22438886,2034,280,2020/05/10 15:41:30
5917080637,何藥局大連店,臺中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,1215,690,2020/05/10 15:41:30
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1161,224,2020/05/10 15:41:30
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1287,950,2020/05/10 15:41:30
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2241,150,2020/05/10 15:41:30
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,2321,630,2020/05/10 15:41:30
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,1300,1043,2020/05/10 15:41:30
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3857,862,2020/05/10 15:41:30
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1440,170,2020/05/10 15:41:30
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1269,80,2020/05/10 15:41:30
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1135,790,2020/05/10 15:41:30
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,3167,256,2020/05/10 15:41:30
5921071226,康活藥局,臺南市安平區健康三街１８６號,(06)2936483,2268,220,2020/05/10 15:41:30
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,837,40,2020/05/10 15:41:30
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,165,1250,2020/05/10 15:41:30
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,1722,108,2020/05/10 15:41:30
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1068,999,2020/05/10 15:41:30
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,(05)2224118,1260,813,2020/05/10 15:41:30
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,864,260,2020/05/10 15:41:30
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,837,260,2020/05/10 15:41:30
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,(02)29575029,1988,575,2020/05/10 15:41:30
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,(02)29655351,621,1350,2020/05/10 15:41:30
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,1984,717,2020/05/10 15:41:30
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,2668,958,2020/05/10 15:41:30
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,486,570,2020/05/10 15:41:30
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,567,1088,2020/05/10 15:41:30
5931020866,裕福藥局,新北市三重區長壽西街１４４號,(02)29831769,1082,416,2020/05/10 15:41:30
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,999,810,2020/05/10 15:41:30
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2285,1448,2020/05/10 15:41:30
5931025110,慈惠藥局,新北市三重區仁愛街５１６號１、２樓,(02)22809009,1269,1250,2020/05/10 15:41:30
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,399,668,2020/05/10 15:41:30
5931025254,仁愛健保藥局,新北市三重區力行路２段１５３號,(02)22805160,3879,1070,2020/05/10 15:41:30
5931025718,幸聲藥局,新北市三重區正義北路２３９號２樓,(02)29715353,2311,460,2020/05/10 15:41:30
5931040402,健星藥局,新北市中和區景平路７５４號,(02)22403437,1305,790,2020/05/10 15:41:30
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,702,1000,2020/05/10 15:41:30
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,1782,138,2020/05/10 15:41:30
5931045041,大誠藥局,新北市中和區民享街８７號１樓,(02)22258394,1539,980,2020/05/10 15:41:30
5931052993,唯客優藥局,新北市新店區安康路２段２１６號１樓,(02)22126071,3339,320,2020/05/10 15:41:30
5931067109,揚明藥師藥局,新北市新莊區中港路１５４號,(02)29921473,6552,588,2020/05/10 15:41:30
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,144,530,2020/05/10 15:41:30
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,192,140,2020/05/10 15:41:30
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,(02)22020082,3002,973,2020/05/10 15:41:30
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,864,10,2020/05/10 15:41:30
593106A806,北安藥妝健康廣場佳康藥局,新北市新莊區雙鳳路２７號１樓，２樓,(02)29069899,216,270,2020/05/10 15:41:30
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,(02)29080958,2133,0,2020/05/10 15:41:30
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,3197,800,2020/05/10 15:41:30
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,3087,950,2020/05/10 15:41:30
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,5562,480,2020/05/10 15:41:30
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,833,320,2020/05/10 15:41:30
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,1022,255,2020/05/10 15:41:30
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,369,710,2020/05/10 15:41:30
5931133377,優嘉藥師連鎖藥局,新北市土城區中央路二段１１７號１樓,(02)82629788,3725,720,2020/05/10 15:41:30
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,(02)22630230,1137,660,2020/05/10 15:41:30
5931141860,北聯藥局,新北市蘆洲區民族路３６１號１樓,(02)82866873,2223,320,2020/05/10 15:41:30
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,766,170,2020/05/10 15:41:30
5931142018,福您安中西藥局,新北市蘆洲區長安街２４６巷６號１樓,(02)82858322,2876,440,2020/05/10 15:41:30
5931142367,蘋果藥妝藥局,新北市蘆洲區光華路１７２號１樓,(02)22812162,562,270,2020/05/10 15:41:30
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,5093,883,2020/05/10 15:41:30
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3171,870,2020/05/10 15:41:30
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1158,0,2020/05/10 15:41:30
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,4164,270,2020/05/10 15:41:30
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,553,100,2020/05/10 15:41:30
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,837,0,2020/05/10 15:41:30
5932013605,新華興藥局,桃園市桃園區中正路６６５號,(03)3267777,1121,537,2020/05/10 15:41:30
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,2619,790,2020/05/10 15:41:30
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,495,260,2020/05/10 15:41:30
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299,4146,18,2020/05/10 15:41:30
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,874,0,2020/05/10 15:41:30
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1134,110,2020/05/10 15:41:30
5932021830,億源藥局,桃園市中壢區林森路１７６號,(03)4595111,2813,0,2020/05/10 15:41:30
5932022346,宜美大藥局,桃園市中壢區莊敬路７１６號,(03)4637687,2811,10,2020/05/10 15:41:30
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,54,440,2020/05/10 15:41:30
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,920,763,2020/05/10 15:41:30
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,450,0,2020/05/10 15:41:30
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,3213,530,2020/05/10 15:41:30
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1638,10,2020/05/10 15:41:30
5932061003,保和大藥局,桃園市大園區大園里中山北路３６號,(03)3867448,202,0,2020/05/10 15:41:30
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1170,60,2020/05/10 15:41:30
5932070208,福民藥局,桃園市龜山區山鶯路１０８號,(03)3207779,2578,640,2020/05/10 15:41:30
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,2241,200,2020/05/10 15:41:30
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,85,170,2020/05/10 15:41:30
5932077501,躍獅藥聯藥局,桃園市龜山區萬壽路２段９９３號,(03)3591976,7269,1284,2020/05/10 15:41:30
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,3008,270,2020/05/10 15:41:30
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,1260,890,2020/05/10 15:41:30
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,972,20,2020/05/10 15:41:30
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,314,84,2020/05/10 15:41:30
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,4581,170,2020/05/10 15:41:30
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,399,180,2020/05/10 15:41:30
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,1152,610,2020/05/10 15:41:30
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,2457,240,2020/05/10 15:41:30
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,2052,1370,2020/05/10 15:41:30
5933081518,新揚藥局,新竹縣新豐鄉新興路２４３號,(03)5574342,5067,800,2020/05/10 15:41:30
5933081572,泰安藥局,新竹縣新豐鄉泰安街９號１樓,(03)5577050,2034,390,2020/05/10 15:41:30
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3130,351,2020/05/10 15:41:30
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3348,90,2020/05/10 15:41:30
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,747,283,2020/05/10 15:41:30
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2412,0,2020/05/10 15:41:30
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,1908,897,2020/05/10 15:41:30
5935051858,樂田藥妝藥局,苗栗縣頭份市信東路１３５號,(037)598995,4308,1680,2020/05/10 15:41:30
5936010146,信惠藥局,臺中市豐原區豐田里田心路二段２２５號,(04)25263861,0,30,2020/05/10 15:41:30
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,882,30,2020/05/10 15:41:30
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,669,152,2020/05/10 15:41:30
5936020053,生生藥局,臺中市東勢區延平里豊勢路２８２號,(04)25875187,4049,1729,2020/05/10 15:41:30
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,243,340,2020/05/10 15:41:30
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,2533,886,2020/05/10 15:41:30
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,3852,280,2020/05/10 15:41:30
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1386,0,2020/05/10 15:41:30
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,(04)25562058,1213,0,2020/05/10 15:41:30
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,(04)25367109,99,0,2020/05/10 15:41:30
5936090144,宏仁藥局,臺中市潭子區潭陽里潭子街２段８號,(04)25367266,2808,123,2020/05/10 15:41:30
5936190550,衛民藥局,臺中市太平區宜欣二路７２號,(04)22795581,855,50,2020/05/10 15:41:30
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,12264,200,2020/05/10 15:41:30
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1872,60,2020/05/10 15:41:30
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481,2115,1,2020/05/10 15:41:30
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1148,350,2020/05/10 15:41:30
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,1215,0,2020/05/10 15:41:30
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,(04)7240547,3280,1457,2020/05/10 15:41:30
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,1692,10,2020/05/10 15:41:30
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,(04)7330661,2236,657,2020/05/10 15:41:30
5937041430,佑田藥局,彰化縣北斗鎮新政里中華路２４７號,(04)8783173,5667,70,2020/05/10 15:41:30
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,4416,500,2020/05/10 15:41:30
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,1659,632,2020/05/10 15:41:30
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,918,330,2020/05/10 15:41:30
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,3062,2,2020/05/10 15:41:30
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1269,831,2020/05/10 15:41:30
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,(04)8742242,2640,0,2020/05/10 15:41:30
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,3726,1490,2020/05/10 15:41:30
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,495,875,2020/05/10 15:41:30
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,1494,1005,2020/05/10 15:41:30
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,1935,1345,2020/05/10 15:41:30
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,710,876,2020/05/10 15:41:30
5937180138,詹藥局,彰化縣永靖鄉浮圳村浮圳路４３３號,(04)8225691,0,446,2020/05/10 15:41:30
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,1494,540,2020/05/10 15:41:30
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,523,0,2020/05/10 15:41:30
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,1788,0,2020/05/10 15:41:30
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1626,1,2020/05/10 15:41:30
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,1324,0,2020/05/10 15:41:30
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,22,500,2020/05/10 15:41:30
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,3213,1622,2020/05/10 15:41:30
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,4354,1020,2020/05/10 15:41:30
