醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,933,760,2020/11/08 15:23:40
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1438,919,2020/11/08 15:23:40
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1368,720,2020/11/08 15:23:40
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1424,266,2020/11/08 15:23:40
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1774,0,2020/11/08 15:23:40
5934020251,黃藥局,宜蘭縣羅東鎮公正路３７４號,(03)9545857,2115,400,2020/11/08 15:23:40
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1800,90,2020/11/08 15:23:40
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1692,470,2020/11/08 15:23:40
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,4,756,2020/11/08 15:23:40
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,2109,1040,2020/11/08 15:23:40
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,483,1112,2020/11/08 15:23:40
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3276,198,2020/11/08 15:23:40
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,909,540,2020/11/08 15:23:40
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2781,570,2020/11/08 15:23:40
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1797,719,2020/11/08 15:23:40
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2022,519,2020/11/08 15:23:40
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2243,438,2020/11/08 15:23:40
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1374,600,2020/11/08 15:23:40
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1468,446,2020/11/08 15:23:40
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1179,960,2020/11/08 15:23:40
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1052,1180,2020/11/08 15:23:40
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,963,890,2020/11/08 15:23:40
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,5226,400,2020/11/08 15:23:40
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1312,388,2020/11/08 15:23:40
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1383,368,2020/11/08 15:23:40
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1929,499,2020/11/08 15:23:40
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,3078,1170,2020/11/08 15:23:40
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1008,260,2020/11/08 15:23:40
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,849,314,2020/11/08 15:23:40
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2043,350,2020/11/08 15:23:40
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,2374,959,2020/11/08 15:23:40
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,1692,337,2020/11/08 15:23:40
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2195,752,2020/11/08 15:23:40
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,909,720,2020/11/08 15:23:40
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2801,753,2020/11/08 15:23:40
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2249,583,2020/11/08 15:23:40
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,3114,740,2020/11/08 15:23:40
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1075,698,2020/11/08 15:23:40
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3330,930,2020/11/08 15:23:40
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2076,730,2020/11/08 15:23:40
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1269,610,2020/11/08 15:23:40
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1764,310,2020/11/08 15:23:40
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,1157,745,2020/11/08 15:23:40
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1813,508,2020/11/08 15:23:40
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,2529,340,2020/11/08 15:23:40
