醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5901112100,盧狄聯合藥局,台北市內湖區康寧路３段１８９巷５７號,(02)26308897,192,50,2020/02/06 08:40:01
5901112413,維安藥局,台北市內湖區成功路３段１７４巷２３號,(02)27944520,200,50,2020/02/06 08:40:01
5901113312,江南大藥局,台北市內湖區文德路２２巷９弄５６號,(02)26595430,200,50,2020/02/06 08:40:01
5901113527,杏一港墘藥局,台北市內湖區港墘路８３號,(02)87978746,200,50,2020/02/06 08:40:01
5901120139,裕成藥局,台北市南港區玉成街１６６巷１３號,(02)27851227,186,50,2020/02/06 08:40:01
5901121798,進慧藥局,台北市南港區研究院路１段１６３號,(02)27887049,198,50,2020/02/06 08:40:01
5901121850,健涵藥局,台北市南港區舊莊街１段１４７號,(02)27837285,194,50,2020/02/06 08:40:01
5901121903,景星藥局,台北市南港區南港路３段２６號,(02)27838816,200,50,2020/02/06 08:40:01
5901121930,小藥師健保藥局,台北市南港區福德街３２０之１號,(02)27867002,200,50,2020/02/06 08:40:01
5901150244,佳赫藥局,台北市士林區文昌路４４號,(02)28367202,200,49,2020/02/06 08:40:01
5901150548,田倉藥局,台北市士林區士東路１２４號,(02)88662188,200,50,2020/02/06 08:40:01
5901152453,家赫藥局,台北市士林區忠義街８０號１樓,(02)28346453,200,50,2020/02/06 08:40:01
5901152720,博信藥局,台北市士林區延平北路６段６１號,(02)28128295,200,50,2020/02/06 08:40:01
5901153101,聖賢藥局,台北市士林區士商路５８號,(02)28833046,196,50,2020/02/06 08:40:01
5901153245,大東健保藥局,臺北市士林區大東路８６－４號,(02)28834672,200,50,2020/02/06 08:40:01
5901153272,光榮藥局,台北市士林區社中街１１８號,(02)28136060,388,100,2020/02/06 08:40:01
5901153610,家安健保藥局,台北市士林區德行東路１０９巷１１９號,(02)28322182,200,50,2020/02/06 08:40:01
5901153727,前港盛康藥局,台北市士林區前港街２８號,(02)28831079,200,50,2020/02/06 08:40:01
5901160053,天蓮藥局,台北市北投區石牌路１段１６６巷１１５號,(02)28211824,180,50,2020/02/06 08:40:01
5901160562,名山藥局,台北市北投區東陽街４７５號１樓,(02)28226101,198,50,2020/02/06 08:40:01
5901161961,聯合藥局,台北市北投區石牌路１段２３號,(02)28270306,200,48,2020/02/06 08:40:01
5901163250,關渡松藥局,台北市北投區知行路２４７號,(02)28584824,198,48,2020/02/06 08:40:01
5901163438,漢藥局,台北市北投區吉利街１４６號,(02)28236598,200,50,2020/02/06 08:40:01
5901163465,振生大藥局,台北市北投區中央北路３段６１號,(02)28977292,400,100,2020/02/06 08:40:01
5901163474,怡人藥局,台北市北投區自強街１６８號,(02)28211598,200,50,2020/02/06 08:40:01
5901163492,全家藥粧藥局,台北市北投區光明路１６６－２號,(02)28988685,196,50,2020/02/06 08:40:01
5901170022,良美藥局,台北市信義區福德街２６８巷３７號,(02)27593659,194,50,2020/02/06 08:40:01
5901170059,必欣藥局,台北市信義區松仁路２６４號,(02)27225060,200,50,2020/02/06 08:40:01
5901172071,百康藥局,台北市信義區基隆路２段１３１之２０號,(02)27364377,192,50,2020/02/06 08:40:01
5901172213,華泰藥局,台北市信義區虎林街８２巷５號,(02)27601992,194,50,2020/02/06 08:40:01
5901172240,德康大藥局,台北市信義區松山路５４１巷２１號,(02)27272502,200,50,2020/02/06 08:40:01
5901172544,麗中藥局,台北市信義區福德街２１７號,(02)27594416,398,100,2020/02/06 08:40:01
5901172839,九州藥局,台北市信義區和平東路３段２３９號,(02)87323331,198,50,2020/02/06 08:40:01
5901173685,富熙仁康藥局,台北市信義區松仁路２６０號,(02)27587608,200,50,2020/02/06 08:40:01
5901173827,松美藥局,台北市信義區市民大道６段３２０號（實際營業地址：１樓）,(02)27651099,200,50,2020/02/06 08:40:01
5901180037,崇信藥局,台北市中正區齊東街８８號,(02)23417557,190,48,2020/02/06 08:40:01
5901183323,和平藥局,台北市中正區中華路２段４３號,(02)23755303,200,50,2020/02/06 08:40:01
5901184071,進達健保藥局,台北市中正區中華路２段４５３號,(02)23039829,200,50,2020/02/06 08:40:01
5901184455,躍獅南寧藥局,台北市中正區南昌路１段８１號,(02)23967072,200,50,2020/02/06 08:40:01
5901184473,中力藥局,台北市中正區襄陽路１３之５號、１５號,(02)23313768,198,50,2020/02/06 08:40:01
5901184535,桐心藥局,台北市中正區金華街１８之６號１樓,(02)23581663,180,48,2020/02/06 08:40:01
5901190211,民和藥局,台北市萬華區民和街５號１樓,(02)23038134,200,50,2020/02/06 08:40:01
5901190426,皇祥藥局,台北市萬華區萬青街１６５號１樓,(02)23375676,200,50,2020/02/06 08:40:01
5901192064,三源藥局,台北市萬華區康定路１９７號,(02)23022111,200,50,2020/02/06 08:40:01
5901193070,榮勝藥局,台北市萬華區萬大路２３３號,(02)23331121,180,50,2020/02/06 08:40:01
5901202592,人人健保藥局,台北市文山區保儀路３９號,(02)86610761,400,75,2020/02/06 08:40:01
5901202645,永源大藥局,台北市文山區興隆路３段３０２號,(02)22396166,200,50,2020/02/06 08:40:01
5901202958,杏一萬安藥局,台北市文山區萬安街１５號,(02)22302126,200,50,2020/02/06 08:40:01
5901202976,健康家藥局,台北市文山區興隆路２段１３３號,(02)29330858,200,50,2020/02/06 08:40:01
5902010016,健康藥局,高雄市鹽埕區大仁路１０２號,(07)5510738,200,50,2020/02/06 08:40:01
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,(07)5216438,186,50,2020/02/06 08:40:01
5902021153,世和藥局,高雄市鼓山區華豐里華夏路１９５號,(07)5522566,200,50,2020/02/06 08:40:01
5902021233,崧柏藥局,高雄市鼓山區華榮路５４３號,(07)5542027,188,48,2020/02/06 08:40:01
5902022687,元氣藥局,高雄市鼓山區南屏路５３３號,(07)5555995,190,48,2020/02/06 08:40:01
5902022829,弘興藥局,高雄市鼓山區鼓山三路４８－１１號,(07)5612677,200,50,2020/02/06 08:40:01
5902022892,大有藥局,高雄市鼓山區文信路２３６號,(07)5529402,198,50,2020/02/06 08:40:01
5902030410,重仁藥局,高雄市左營區左營大路４０８號,(07)5824083,200,50,2020/02/06 08:40:01
5902032441,健怡藥局,高雄市左營區翠峰路４０號,(07)5821891,176,48,2020/02/06 08:40:01
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,198,50,2020/02/06 08:40:01
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,190,48,2020/02/06 08:40:01
5902040532,聯亞藥局,高雄市揇梓區軍校路７１０號,(07)3638387,188,50,2020/02/06 08:40:01
5902042376,佶辰藥局,高雄市楠梓區德民路６４１號１Ｆ,(07)3662802,198,50,2020/02/06 08:40:01
5902042563,天健藥局,高雄市楠梓區後昌路１０８７號,(07)3634179,190,46,2020/02/06 08:40:01
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,(07)3605656,200,50,2020/02/06 08:40:01
5902042769,家安藥局,高雄市楠梓區後昌新路１３號１樓,(07)3600066,200,50,2020/02/06 08:40:01
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,(07)3474780,198,50,2020/02/06 08:40:01
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,200,50,2020/02/06 08:40:01
5902057288,育英藥局,高雄市三民區灣子里和順街３９號,(07)3824467,200,50,2020/02/06 08:40:01
5902057519,伍陸藥局,高雄市三民區正興路９４號,(07)3890676,200,50,2020/02/06 08:40:01
5902057902,利安藥局,高雄市三民區建工路５４５號,(07)3965550,190,50,2020/02/06 08:40:01
5902057948,振源藥局,高雄市三民區熱河一街３５５號１樓,(07)3112541,200,50,2020/02/06 08:40:01
5902060132,成益藥局,高雄市新興區德望里復興一路４之２號,(07)2265015,200,50,2020/02/06 08:40:01
5902060150,永明藥局,高雄市新興區仁智街２２３號,(07)2619832,200,50,2020/02/06 08:40:01
5902061540,長青藥局,高雄市新興區六合路１１４號,(07)2229220,200,50,2020/02/06 08:40:01
5902080287,佳鴻中西藥局,高雄市苓雅區文昌路１１號,(07)7497103,200,50,2020/02/06 08:40:01
5902080312,正和藥局,高雄市苓雅區福建路３６２號,(07)2265377,186,46,2020/02/06 08:40:01
5902080527,三和藥局,高雄市苓雅區廣州二街１１７號,(07)7220808,200,50,2020/02/06 08:40:01
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,(07)7119786,200,50,2020/02/06 08:40:01
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,200,50,2020/02/06 08:40:01
5902081015,明群藥局,高雄市苓雅區英明路５４號,(07)7254953,184,50,2020/02/06 08:40:01
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,(07)7610355,200,50,2020/02/06 08:40:01
5902084785,新良安藥局,高雄市苓雅區苓雅二路１０６號,(07)3386980,200,50,2020/02/06 08:40:01
5902085031,上好藥局,高雄市苓雅區四維一路六三號一樓,(07)7266863,194,50,2020/02/06 08:40:01
5902085139,健福藥局,高雄市苓雅區永富街１０號,(07)3381746,198,50,2020/02/06 08:40:01
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,(07)7163087,192,50,2020/02/06 08:40:01
5902090121,意文藥局,高雄市前鎮區瑞華里武營路１８３號,(07)7226570,400,100,2020/02/06 08:40:01
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,(07)3321466,400,100,2020/02/06 08:40:01
5902092554,協和藥局,高雄市前鎮區中華五路９８３號,(07)5377769,200,50,2020/02/06 08:40:01
5902092887,民權丁丁藥局,高雄市前鎮區民權二路３４５號,(07)9650177,200,50,2020/02/06 08:40:01
5902092956,慈濟健保藥局,高雄市前鎮區鎮州路２１１號,(07)8159788,198,50,2020/02/06 08:40:01
5902110093,鳳明中西大藥局,高雄市小港區二苓路２４７號,(07)8011846,200,50,2020/02/06 08:40:01
5902110593,慈林藥局,高雄市小港區鳳林路９３號,(07)8718087,196,50,2020/02/06 08:40:01
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,(07)7931248,200,50,2020/02/06 08:40:01
5903010118,理妍藥局,臺中市豐原區中正路３７９號,(04)25270140,200,50,2020/02/06 08:40:01
5903010145,維立藥局,臺中市豐原區豐南街１２號１樓,(04)25337605,200,50,2020/02/06 08:40:01
5903010289,心美日藥局,臺中市豐原區中山路３５９號１樓,(04)25260703,200,50,2020/02/06 08:40:01
5903010467,阜康藥局,臺中市豐原區中山路２９５號１樓,(04)25155977,190,48,2020/02/06 08:40:01
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,200,50,2020/02/06 08:40:01
5903020052,東勢福倫藥局,臺中市東勢區豐勢路４３８號,(04)25876118,190,50,2020/02/06 08:40:01
5903030110,大甲啄木鳥藥局,臺中市大甲區中山路１段９０５號,(04)26804502,200,50,2020/02/06 08:40:01
5903030138,聖佑藥局,臺中市大甲區中山路１段５７６號１樓,(04)26760156,196,50,2020/02/06 08:40:01
5903030165,民和藥局,臺中市大甲區德興路６８號,(04)26871212,198,50,2020/02/06 08:40:01
5903030183,志明藥局,臺中市大甲區民生路２１號,(04)26876221,199,50,2020/02/06 08:40:01
5903050096,沙鹿合和健保藥局,臺中市沙鹿區正義路２號,(04)26320590,198,48,2020/02/06 08:40:01
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,(04)26338867,200,50,2020/02/06 08:40:01
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,(04)26583909,200,50,2020/02/06 08:40:01
5903070052,后里宏安藥局,臺中市后里區福音路２８號１樓,(04)25581036,198,50,2020/02/06 08:40:01
5903070061,豪銘藥局,臺中市后里區公安路６８號,(04)25562991,190,50,2020/02/06 08:40:01
5903070141,甲后藥局,臺中市后里區甲后路一段２５３號１樓,(04)25577378,190,50,2020/02/06 08:40:01
5903080021,長生健保藥局,臺中市神岡區神岡路６３號、６５號,(04)25610973,198,50,2020/02/06 08:40:01
5903090152,新舒康藥局,臺中市潭子區勝利路１０５號,(04)25344062,400,100,2020/02/06 08:40:01
5903090303,安康藥局,臺中市潭子區潭興路三段８７號,(04)25352796,200,50,2020/02/06 08:40:01
5903100117,妙昌藥局,臺中市大雅區永和路１９４號,(04)25664426,392,100,2020/02/06 08:40:01
5903110051,新社千百岳大藥局,臺中市新社區興安路２４、２６號,(04)25821798,198,50,2020/02/06 08:40:01
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,200,50,2020/02/06 08:40:01
5903160015,追分藥局,臺中市大肚區沙田路一段４０２號１樓,(04)26931439,198,50,2020/02/06 08:40:01
5903160079,同利藥局,臺中市大肚區沙田路一段５０４號,(04)26935492,192,50,2020/02/06 08:40:01
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,196,48,2020/02/06 08:40:01
5903190264,安心藥局,臺中市太平區中山路３段２８號１樓,(04)23912042,192,50,2020/02/06 08:40:01
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,(04)22771262,196,50,2020/02/06 08:40:01
5903190353,信康藥局,臺中市太平區樹德路９８－１號,(04)23960697,193,50,2020/02/06 08:40:01
5903190380,及宏藥局,臺中市太平區樹孝路５０２號,(04)23919911,198,50,2020/02/06 08:40:01
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,190,50,2020/02/06 08:40:01
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,200,50,2020/02/06 08:40:01
5903190577,勤益藥局,臺中市太平區中山路一段３２１號１樓,(04)24923540,166,50,2020/02/06 08:40:01
5903200023,樂明藥局,臺中市大里區中興路１段２６１號,(04)24920763,200,50,2020/02/06 08:40:01
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,190,48,2020/02/06 08:40:01
5903200210,益民藥局,臺中市大里區益民路２段７１號１樓,(04)24836083,188,48,2020/02/06 08:40:01
5903200569,和信健康藥局,臺中市大里區德芳路一段５９號,(04)24833677,198,50,2020/02/06 08:40:01
5903200578,大里慈輝藥局,臺中市大里區中興路二段６８３號,(04)24835507,200,50,2020/02/06 08:40:01
5903220105,平等安德藥局,臺中市中區平等街１１６號,(04)22222889,200,50,2020/02/06 08:40:01
5903230094,平祐健保藥局,臺中市東區旱溪東路１段２９７號１樓,(04)22113898,200,50,2020/02/06 08:40:01
5903230165,快安堂藥局,臺中市東區旱溪街８０之１１號,(04)22115983,192,50,2020/02/06 08:40:01
5903240367,宇祥藥局,臺中市西區五權五街１１９號１樓,(04)23728239,200,50,2020/02/06 08:40:01
5903240376,台丞藥局,臺中市西區三民路一段１６６－５號,(04)22279666,200,50,2020/02/06 08:40:01
5903250176,弘大美妝藥局,臺中市南區南門路１１５號１樓,(04)22859180,196,50,2020/02/06 08:40:01
5903250194,元氣家藥局,臺中市南區文心南路８８８－３號１樓,(04)22631660,200,50,2020/02/06 08:40:01
5903250489,長榮藥局,臺中市南區新華街１８６號１樓,(04)22220210,200,50,2020/02/06 08:40:01
5903250505,心安藥局,臺中市南區國光路２４１號１樓,(04)22858773,200,50,2020/02/06 08:40:01
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,(04)22916775,200,50,2020/02/06 08:40:01
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655,196,50,2020/02/06 08:40:01
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,(04)24626559,200,50,2020/02/06 08:40:01
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,196,50,2020/02/06 08:40:01
5903270730,台榮藥局,臺中市西屯區東大路１段１９號,(04)23581786,198,50,2020/02/06 08:40:01
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,198,50,2020/02/06 08:40:01
5903270909,元生藥局,臺中市西屯區大墩路９６０號,(04)23274539,200,50,2020/02/06 08:40:01
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,(04)24512830,200,50,2020/02/06 08:40:01
5903271059,安德藥局,臺中市西屯區福康路１７號１樓,(04)24638302,200,50,2020/02/06 08:40:01
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,(04)24510770,200,50,2020/02/06 08:40:01
5903280334,長益藥局,臺中市南屯區忠勇路９９號,(04)23899383,200,50,2020/02/06 08:40:01
5903280398,元生連鎖保健藥局,臺中市南屯區大墩路９２２號１樓,(04)23273267,200,50,2020/02/06 08:40:01
5903280549,仁幼藥局,臺中市南屯區黎明東街１５１號,(04)23809162,182,50,2020/02/06 08:40:01
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,(04)24735285,200,50,2020/02/06 08:40:01
5903280585,康得藥局,臺中市南屯區向上路三段４５號,(04)23820981,198,50,2020/02/06 08:40:01
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,(04)22516252,192,50,2020/02/06 08:40:01
5903280683,詠悅藥局,臺中市南屯區大墩十二街６３７號,(04)22515012,194,50,2020/02/06 08:40:01
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,(04)24730983,200,48,2020/02/06 08:40:01
5903280790,統一藥局,臺中市南屯區黎明路一段１１９號１樓,(04)24701996,200,50,2020/02/06 08:40:01
5903290125,中貞藥局,臺中市北屯區松竹路２段３０５號,(04)22412305,200,50,2020/02/06 08:40:01
5903290232,弘映藥局,臺中市北屯區崇德路２段４６７號,(04)22464485,198,50,2020/02/06 08:40:01
5903290732,小蕃茄藥局,臺中市北屯區山西路二段２６２號,(04)22951900,400,100,2020/02/06 08:40:01
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,(04)22341479,200,50,2020/02/06 08:40:01
5903290803,英全藥局,臺中市北屯區北平路三段３４號,(04)22345179,200,50,2020/02/06 08:40:01
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,(04)22417616,194,50,2020/02/06 08:40:01
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,(04)22467779,192,50,2020/02/06 08:40:01
5903290885,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,(04)22463518,200,50,2020/02/06 08:40:01
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,(04)22325511,200,50,2020/02/06 08:40:01
5905010063,松柏藥局,臺南市新營區新南里新北街１號,(06)6590063,192,44,2020/02/06 08:40:01
5905010116,安全藥局,臺南市新營區民治路６之４４號１樓,(06)6321706,190,50,2020/02/06 08:40:01
5905010152,謙和藥師藥局,臺南市新營區延平路１０１之２號,(06)6322957,186,50,2020/02/06 08:40:01
5905020014,恩加藥局,臺南市鹽水區武廟里三福路７０號,(06)6521346,188,50,2020/02/06 08:40:01
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,(06)6858865,200,50,2020/02/06 08:40:01
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,(06)6853538,194,48,2020/02/06 08:40:01
5905030065,安泰藥局,臺南市白河區中正路９３號１樓,(06)6856700,198,48,2020/02/06 08:40:01
5905030074,優生藥局,臺南市白河區新起街２－１９號,(06)6831583,200,50,2020/02/06 08:40:01
5905040089,徠德藥局,臺南市麻豆區文昌路１４－２號,(06)5711393,198,50,2020/02/06 08:40:01
5905050012,延平藥局,臺南市佳里區延平路４５號,(06)7236185,198,50,2020/02/06 08:40:01
5905050156,延興藥局,臺南市佳里區鎮山里延平路７６號１樓,(06)7238544,200,50,2020/02/06 08:40:01
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,(06)5909659,198,50,2020/02/06 08:40:01
5905070096,善美藥局,臺南市善化區中正路４５６號,(06)5852540,200,50,2020/02/06 08:40:01
5905090034,維康藥局柳營店,臺南市柳營區太康里２０１－１０號,(06)6226228,200,50,2020/02/06 08:40:01
5905130042,人大聯合藥局,臺南市六甲區中山路８號１樓,(06)6987822,196,50,2020/02/06 08:40:01
5905140011,振安藥局,臺南市官田區隆田里中山路一段６０號,(06)5791810,194,48,2020/02/06 08:40:01
5905170019,博士藥師專業藥局,臺南市七股區大埕里３５７號１樓,(06)7874226,198,50,2020/02/06 08:40:01
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,200,50,2020/02/06 08:40:01
5905270112,昱欣藥局,臺南市仁德區中正路２段１１８１號１樓,(06)2798970,194,20,2020/02/06 08:40:01
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,200,50,2020/02/06 08:40:01
5905280127,義德藥局歸仁店,臺南市歸仁區民權北路７５號１樓,(06)2300399,200,50,2020/02/06 08:40:01
5905310255,濟康藥師藥局,臺南市永康區勝利里勝學路２８１號,(06)3122057,200,50,2020/02/06 08:40:01
5905310308,一加藥局,臺南市永康區正強街２３１號１樓,(06)2023140,400,99,2020/02/06 08:40:01
5905310540,裕安藥局,臺南市永康區中華二路３８５號,(06)3133251,200,50,2020/02/06 08:40:01
5905310693,怡德藥局,臺南市永康區中山路１１８號,(06)2325678,200,50,2020/02/06 08:40:01
5905310915,杏安心藥局,臺南市永康區六合里中山南路１２－１號１樓,(06)3029067,192,46,2020/02/06 08:40:01
5905310997,新英格蘭藥局,臺南市永康區中華路３９７號１樓,(06)3027648,200,50,2020/02/06 08:40:01
5905320019,英菩藥局,臺南市東區關聖里富農街二段１０８巷１０號１樓,(06)2606723,200,50,2020/02/06 08:40:01
