醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3960,0,2020/06/21 08:17:34
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,1755,430,2020/06/21 08:17:34
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3942,0,2020/06/21 08:17:34
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,2748,200,2020/06/21 08:17:34
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2406,815,2020/06/21 08:17:34
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,2367,30,2020/06/21 08:17:34
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2756,748,2020/06/21 08:17:34
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1125,240,2020/06/21 08:17:34
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,2070,720,2020/06/21 08:17:34
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3332,770,2020/06/21 08:17:34
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1044,970,2020/06/21 08:17:34
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,3744,620,2020/06/21 08:17:34
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1629,310,2020/06/21 08:17:34
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3159,1080,2020/06/21 08:17:34
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1962,150,2020/06/21 08:17:34
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,5143,749,2020/06/21 08:17:34
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2070,0,2020/06/21 08:17:34
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,4149,310,2020/06/21 08:17:34
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1170,0,2020/06/21 08:17:34
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2277,620,2020/06/21 08:17:34
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,459,240,2020/06/21 08:17:34
5936031609,金鼎藥局,臺中市大甲區文武路６７號,(04)26805312,2952,0,2020/06/21 08:17:34
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,999,0,2020/06/21 08:17:34
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1476,410,2020/06/21 08:17:34
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,686,520,2020/06/21 08:17:34
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2286,860,2020/06/21 08:17:34
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1989,411,2020/06/21 08:17:34
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,1041,760,2020/06/21 08:17:34
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,2168,49,2020/06/21 08:17:34
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3058,859,2020/06/21 08:17:34
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1805,902,2020/06/21 08:17:34
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1758,348,2020/06/21 08:17:34
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1156,1257,2020/06/21 08:17:34
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3129,142,2020/06/21 08:17:34
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2286,1260,2020/06/21 08:17:34
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2405,1268,2020/06/21 08:17:34
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1377,525,2020/06/21 08:17:34
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,1413,1390,2020/06/21 08:17:34
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1318,550,2020/06/21 08:17:34
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2025,1680,2020/06/21 08:17:34
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3978,1060,2020/06/21 08:17:34
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,2461,1022,2020/06/21 08:17:34
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1840,572,2020/06/21 08:17:34
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,0,318,2020/06/21 08:17:34
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,531,776,2020/06/21 08:17:34
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1639,1080,2020/06/21 08:17:34
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3706,830,2020/06/21 08:17:34
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,942,1461,2020/06/21 08:17:34
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1780,1291,2020/06/21 08:17:34
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2223,200,2020/06/21 08:17:34
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,614,860,2020/06/21 08:17:34
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,1062,1170,2020/06/21 08:17:34
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2872,692,2020/06/21 08:17:34
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1692,0,2020/06/21 08:17:34
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,5050,849,2020/06/21 08:17:34
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2323,970,2020/06/21 08:17:34
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2349,670,2020/06/21 08:17:34
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,953,370,2020/06/21 08:17:34
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2251,70,2020/06/21 08:17:34
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1162,659,2020/06/21 08:17:34
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1176,1290,2020/06/21 08:17:34
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,646,1020,2020/06/21 08:17:34
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2213,933,2020/06/21 08:17:34
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2574,120,2020/06/21 08:17:34
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1602,340,2020/06/21 08:17:34
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,3045,817,2020/06/21 08:17:34
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3569,650,2020/06/21 08:17:34
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2705,1200,2020/06/21 08:17:34
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3456,912,2020/06/21 08:17:34
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,1854,1040,2020/06/21 08:17:34
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,2637,770,2020/06/21 08:17:34
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,3663,980,2020/06/21 08:17:34
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,899,592,2020/06/21 08:17:34
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,4329,1470,2020/06/21 08:17:34
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1989,1220,2020/06/21 08:17:34
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,1611,0,2020/06/21 08:17:34
