醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,(04)23721998,4554,550,2020/05/24 09:29:32
5917040099,義興配藥局,臺中市南區西川里忠明南路６２８號,(04)23751551,2952,530,2020/05/24 09:29:32
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2326,429,2020/05/24 09:29:32
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4455,420,2020/05/24 09:29:32
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,5994,590,2020/05/24 09:29:32
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,2740,60,2020/05/24 09:29:32
5917072577,睦林藥局,臺中市南屯區黎明路一段１１５５號,(04)23818218,1910,0,2020/05/24 09:29:32
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3285,1164,2020/05/24 09:29:32
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1451,290,2020/05/24 09:29:32
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2684,527,2020/05/24 09:29:32
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,5139,1840,2020/05/24 09:29:32
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,4978,867,2020/05/24 09:29:32
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,2097,720,2020/05/24 09:29:32
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,1125,540,2020/05/24 09:29:32
5921020345,重光藥局,臺南市南區鹽埕路２７２號,(06)2618087,1161,720,2020/05/24 09:29:32
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,1491,328,2020/05/24 09:29:32
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3091,282,2020/05/24 09:29:32
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1269,0,2020/05/24 09:29:32
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,441,210,2020/05/24 09:29:32
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1272,700,2020/05/24 09:29:32
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,4947,626,2020/05/24 09:29:32
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,2169,770,2020/05/24 09:29:32
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,2655,130,2020/05/24 09:29:32
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1560,917,2020/05/24 09:29:32
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2595,1909,2020/05/24 09:29:32
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3231,260,2020/05/24 09:29:32
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,4284,1540,2020/05/24 09:29:32
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3186,260,2020/05/24 09:29:32
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,2583,230,2020/05/24 09:29:32
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,2342,570,2020/05/24 09:29:32
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,(02)29575029,1865,1062,2020/05/24 09:29:32
5931017190,晴光藥局,新北市板橋區中山路２段２２５號２樓,(02)29646682,1295,1160,2020/05/24 09:29:32
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,531,790,2020/05/24 09:29:32
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1026,10,2020/05/24 09:29:32
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,3276,1048,2020/05/24 09:29:32
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1620,895,2020/05/24 09:29:32
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,2442,705,2020/05/24 09:29:32
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,3294,1300,2020/05/24 09:29:32
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,275,878,2020/05/24 09:29:32
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,1116,1480,2020/05/24 09:29:32
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,3807,1970,2020/05/24 09:29:32
593106A959,新莊大藥局,新北市新莊區福壽街１３０號１樓,(02)29933885,2400,1,2020/05/24 09:29:32
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1395,0,2020/05/24 09:29:32
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1692,220,2020/05/24 09:29:32
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,3663,1840,2020/05/24 09:29:32
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,(02)26723662,2605,749,2020/05/24 09:29:32
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,1512,1020,2020/05/24 09:29:32
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,5797,601,2020/05/24 09:29:32
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3510,210,2020/05/24 09:29:32
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,680,185,2020/05/24 09:29:32
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453,3541,390,2020/05/24 09:29:32
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461,1785,476,2020/05/24 09:29:32
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,4842,890,2020/05/24 09:29:32
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,4422,77,2020/05/24 09:29:32
5932014040,奇美大藥局,桃園市桃園區中正五街１８５號,3587727,4001,1480,2020/05/24 09:29:32
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1134,1110,2020/05/24 09:29:32
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2763,400,2020/05/24 09:29:32
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299,4491,56,2020/05/24 09:29:32
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,3813,316,2020/05/24 09:29:32
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2826,600,2020/05/24 09:29:32
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,864,1090,2020/05/24 09:29:32
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,3089,1059,2020/05/24 09:29:32
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,2529,0,2020/05/24 09:29:32
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101,4806,330,2020/05/24 09:29:32
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,5184,1320,2020/05/24 09:29:32
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1908,450,2020/05/24 09:29:32
5932062162,麒安藥局,桃園市大園區新生路８３號,(03)3858368,2414,130,2020/05/24 09:29:32
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,4014,490,2020/05/24 09:29:32
5932070208,福民藥局,桃園市龜山區山鶯路１０８號,(03)3207779,4855,678,2020/05/24 09:29:32
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,1458,100,2020/05/24 09:29:32
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1251,0,2020/05/24 09:29:32
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,980,2,2020/05/24 09:29:32
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,7137,550,2020/05/24 09:29:32
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,252,460,2020/05/24 09:29:32
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,4824,1250,2020/05/24 09:29:32
5933050102,健新藥局,新竹縣竹北市中正西路２７１號,(03)5527300,1476,30,2020/05/24 09:29:32
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2826,150,2020/05/24 09:29:32
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1899,120,2020/05/24 09:29:32
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3229,1151,2020/05/24 09:29:32
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,2169,1010,2020/05/24 09:29:32
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,4950,40,2020/05/24 09:29:32
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,972,800,2020/05/24 09:29:32
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3969,450,2020/05/24 09:29:32
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,1764,547,2020/05/24 09:29:32
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2340,220,2020/05/24 09:29:32
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,3965,379,2020/05/24 09:29:32
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,2709,620,2020/05/24 09:29:32
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2371,432,2020/05/24 09:29:32
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,597,232,2020/05/24 09:29:32
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3033,1260,2020/05/24 09:29:32
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,4660,526,2020/05/24 09:29:32
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1503,550,2020/05/24 09:29:32
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,(04)25367109,522,30,2020/05/24 09:29:32
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2955,1330,2020/05/24 09:29:32
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1989,210,2020/05/24 09:29:32
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481,4086,1,2020/05/24 09:29:32
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2907,450,2020/05/24 09:29:32
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,1607,0,2020/05/24 09:29:32
5937031756,永元藥局,彰化縣和美鎮和線路９１號,(04)7550045,3186,240,2020/05/24 09:29:32
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032,3133,1310,2020/05/24 09:29:32
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,4802,830,2020/05/24 09:29:32
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,621,440,2020/05/24 09:29:32
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3159,641,2020/05/24 09:29:32
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,4167,930,2020/05/24 09:29:32
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,13,505,2020/05/24 09:29:32
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,0,594,2020/05/24 09:29:32
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,5,526,2020/05/24 09:29:32
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2236,650,2020/05/24 09:29:32
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,4182,173,2020/05/24 09:29:32
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,214,76,2020/05/24 09:29:32
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1918,1020,2020/05/24 09:29:32
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,2519,1399,2020/05/24 09:29:32
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,373,92,2020/05/24 09:29:32
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,(049)2305685,1516,680,2020/05/24 09:29:32
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,2121,0,2020/05/24 09:29:32
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1544,330,2020/05/24 09:29:32
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,3219,0,2020/05/24 09:29:32
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,926,719,2020/05/24 09:29:32
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1371,330,2020/05/24 09:29:32
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,6039,920,2020/05/24 09:29:32
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,3233,1472,2020/05/24 09:29:32
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,5559,510,2020/05/24 09:29:32
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,929,1150,2020/05/24 09:29:32
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,3537,1047,2020/05/24 09:29:32
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3051,210,2020/05/24 09:29:32
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,3735,750,2020/05/24 09:29:32
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3161,678,2020/05/24 09:29:32
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,2376,0,2020/05/24 09:29:32
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2214,60,2020/05/24 09:29:32
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,3296,770,2020/05/24 09:29:32
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,2896,1210,2020/05/24 09:29:32
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5859,680,2020/05/24 09:29:32
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1854,1210,2020/05/24 09:29:32
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3267,70,2020/05/24 09:29:32
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,411,578,2020/05/24 09:29:32
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,1590,486,2020/05/24 09:29:32
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,5647,734,2020/05/24 09:29:32
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2542,98,2020/05/24 09:29:32
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3135,468,2020/05/24 09:29:32
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2550,670,2020/05/24 09:29:32
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1831,840,2020/05/24 09:29:32
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1602,515,2020/05/24 09:29:32
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,4851,980,2020/05/24 09:29:32
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,3321,870,2020/05/24 09:29:32
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6448,1093,2020/05/24 09:29:32
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3903,621,2020/05/24 09:29:32
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,5067,1390,2020/05/24 09:29:32
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3301,1161,2020/05/24 09:29:32
5939201336,全仁藥局,雲林縣水林鄉水林路１３０號,(05)7852721,4131,947,2020/05/24 09:29:32
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1845,0,2020/05/24 09:29:32
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3571,670,2020/05/24 09:29:32
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,450,750,2020/05/24 09:29:32
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2386,102,2020/05/24 09:29:32
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,3960,20,2020/05/24 09:29:32
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,3546,480,2020/05/24 09:29:32
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1738,1440,2020/05/24 09:29:32
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4283,350,2020/05/24 09:29:32
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,5370,260,2020/05/24 09:29:32
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3798,190,2020/05/24 09:29:32
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,3646,1279,2020/05/24 09:29:32
