醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,250,0,2020/05/10 21:02:31
5903010501,佑全豐原圓環東藥局,臺中市豐原區圓環東路５４８、５５０、５５２、５５４號１樓,25246069,5676,980,2020/05/10 21:02:31
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,2945,605,2020/05/10 21:02:31
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,3825,789,2020/05/10 21:02:31
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,(04)26833312,949,290,2020/05/10 21:02:31
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,3715,220,2020/05/10 21:02:31
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,4599,450,2020/05/10 21:02:31
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,6786,530,2020/05/10 21:02:31
5903170039,大佶安藥局龍井店,臺中市龍井區沙田路６段１９７號１樓,(04)26361410,3933,0,2020/05/10 21:02:31
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,2889,30,2020/05/10 21:02:31
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,233,504,2020/05/10 21:02:31
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1899,0,2020/05/10 21:02:31
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,2448,0,2020/05/10 21:02:31
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,23929578,10998,1360,2020/05/10 21:02:31
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,6021,1080,2020/05/10 21:02:31
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,2043,692,2020/05/10 21:02:31
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1440,280,2020/05/10 21:02:31
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,377,402,2020/05/10 21:02:31
5903250318,全太藥局,臺中市南區復興路一段４４７號,(04)22600068,261,0,2020/05/10 21:02:31
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701,3060,725,2020/05/10 21:02:31
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,2511,0,2020/05/10 21:02:31
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2453,0,2020/05/10 21:02:31
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,1158,82,2020/05/10 21:02:31
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,841,763,2020/05/10 21:02:31
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,1512,418,2020/05/10 21:02:31
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,1836,130,2020/05/10 21:02:31
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,3258,1330,2020/05/10 21:02:31
5903290723,崙湞藥局,臺中市北屯區進化北路４５號,(04)22370189,2853,727,2020/05/10 21:02:31
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,4948,1917,2020/05/10 21:02:31
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,4531,791,2020/05/10 21:02:31
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,5508,791,2020/05/10 21:02:31
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,828,0,2020/05/10 21:02:31
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,3708,790,2020/05/10 21:02:31
5905180042,建昌藥局漚汪店,臺南市將軍區忠興里１－６號１樓,(06)7941889,2358,840,2020/05/10 21:02:31
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,3051,310,2020/05/10 21:02:31
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,738,1080,2020/05/10 21:02:31
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,2629,714,2020/05/10 21:02:31
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,774,1230,2020/05/10 21:02:31
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,2196,960,2020/05/10 21:02:31
5905310880,永東藥局,臺南市永康區中山路５５號１樓,(06)2318700,21,620,2020/05/10 21:02:31
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1761,0,2020/05/10 21:02:31
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,(06)2896619,2421,449,2020/05/10 21:02:31
5905340057,福氣藥局,臺南市中西區民族路三段１７９號１樓,(06)2221590,3980,808,2020/05/10 21:02:31
5905350366,千多藥局,臺南市北區金華路五段１號,(06)2228641,1656,90,2020/05/10 21:02:31
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,913,0,2020/05/10 21:02:31
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,1918,310,2020/05/10 21:02:31
5905380195,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,(06)2992362,117,540,2020/05/10 21:02:31
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198,1323,395,2020/05/10 21:02:31
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,1126,514,2020/05/10 21:02:31
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,1620,284,2020/05/10 21:02:31
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,(07)3749166,2678,150,2020/05/10 21:02:31
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,2691,70,2020/05/10 21:02:31
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,216,48,2020/05/10 21:02:31
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,1755,736,2020/05/10 21:02:31
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,711,560,2020/05/10 21:02:31
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908,182,190,2020/05/10 21:02:31
5907310128,新高橋藥局土庫店,高雄市楠梓區土庫路６８號１樓,(07)3535458,1773,150,2020/05/10 21:02:31
5907320580,丸之內藥局,高雄市三民區十全二路３２１、３２３號,(07)3156688,7253,814,2020/05/10 21:02:31
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,(07)3105231,2718,810,2020/05/10 21:02:31
5907330148,康園藥局,高雄市新興區六合一路５３－１２號,(07)2372069,2556,1200,2020/05/10 21:02:31
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,1560,643,2020/05/10 21:02:31
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,799,138,2020/05/10 21:02:31
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1224,1283,2020/05/10 21:02:31
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,695,1080,2020/05/10 21:02:31
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,188,330,2020/05/10 21:02:31
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,4866,1554,2020/05/10 21:02:31
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,1124,914,2020/05/10 21:02:31
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,1798,553,2020/05/10 21:02:31
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,108,930,2020/05/10 21:02:31
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,2124,0,2020/05/10 21:02:31
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,1742,901,2020/05/10 21:02:31
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,5022,753,2020/05/10 21:02:31
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,4890,1300,2020/05/10 21:02:31
5911051481,仁登藥局,基隆市中山區復興路１２２號,(02)24375789,1440,195,2020/05/10 21:02:31
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,3746,795,2020/05/10 21:02:31
5911071447,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,(02)24223917,1737,920,2020/05/10 21:02:31
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,171,10,2020/05/10 21:02:31
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2551,0,2020/05/10 21:02:31
5912012157,東海藥局,新竹市東區光復路一段２１３號１樓,(03)5772831,1872,0,2020/05/10 21:02:31
5912012433,安安大藥局,新竹市東區金山里光復路一段１６３巷２號,(03)5772655,1161,20,2020/05/10 21:02:31
5912012620,新康藥局,新竹市東區林森路１８８號,(03)5256938,4397,0,2020/05/10 21:02:31
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,918,0,2020/05/10 21:02:31
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205,2646,811,2020/05/10 21:02:31
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,3330,1083,2020/05/10 21:02:31
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,3456,1152,2020/05/10 21:02:31
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,1889,999,2020/05/10 21:02:31
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1269,120,2020/05/10 21:02:31
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,1098,870,2020/05/10 21:02:31
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2434,975,2020/05/10 21:02:31
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,144,650,2020/05/10 21:02:31
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,(04)23721998,2592,890,2020/05/10 21:02:31
5917032891,中山福倫藥局,臺中市西區中山路４８３號１、２樓,(04)22026818,2061,1151,2020/05/10 21:02:31
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,192,920,2020/05/10 21:02:31
5917050826,義興藥局,臺中市北區國強街３５號１樓,(04)22313016,90,248,2020/05/10 21:02:31
5917052955,康諾得藥局,臺中市北區梅川西路４段１６３號１樓,(04)22923037,3771,1450,2020/05/10 21:02:31
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,2430,1010,2020/05/10 21:02:31
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,3474,1270,2020/05/10 21:02:31
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,689,0,2020/05/10 21:02:31
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,1053,2,2020/05/10 21:02:31
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,(04)22342999,74,929,2020/05/10 21:02:31
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,(04)22438886,864,200,2020/05/10 21:02:31
5917080637,何藥局大連店,臺中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,594,670,2020/05/10 21:02:31
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1044,224,2020/05/10 21:02:31
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,891,910,2020/05/10 21:02:31
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1800,10,2020/05/10 21:02:31
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1970,550,2020/05/10 21:02:31
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,1147,1043,2020/05/10 21:02:31
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3785,852,2020/05/10 21:02:31
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1053,120,2020/05/10 21:02:31
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1197,80,2020/05/10 21:02:31
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1099,790,2020/05/10 21:02:31
5921060223,旺生藥局,臺南市安南區理想里同安路６８巷２３號,(06)2476888,2241,450,2020/05/10 21:02:31
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2645,156,2020/05/10 21:02:31
5921071226,康活藥局,臺南市安平區健康三街１８６號,(06)2936483,1350,140,2020/05/10 21:02:31
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,612,0,2020/05/10 21:02:31
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,165,1250,2020/05/10 21:02:31
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,(05)2279556,4,1210,2020/05/10 21:02:31
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,(05)2777189,3556,1120,2020/05/10 21:02:31
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,1245,88,2020/05/10 21:02:31
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,699,959,2020/05/10 21:02:31
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,(05)2224118,1260,813,2020/05/10 21:02:31
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,2682,1390,2020/05/10 21:02:31
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,567,210,2020/05/10 21:02:31
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,513,250,2020/05/10 21:02:31
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295,2700,1630,2020/05/10 21:02:31
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,(02)29575029,1142,455,2020/05/10 21:02:31
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,(02)29655351,189,1300,2020/05/10 21:02:31
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,1102,537,2020/05/10 21:02:31
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,2655,730,2020/05/10 21:02:31
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,2353,938,2020/05/10 21:02:31
5931020320,優達藥局,新北市三重區大智街１０８號１Ｆ,(02)29803986,1601,211,2020/05/10 21:02:31
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,504,1088,2020/05/10 21:02:31
5931020866,裕福藥局,新北市三重區長壽西街１４４號,(02)29831769,992,416,2020/05/10 21:02:31
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,378,760,2020/05/10 21:02:31
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,2250,720,2020/05/10 21:02:31
5931024631,德榮藥局,新北市三重區中華路９１號１樓,(02)29717291,2857,620,2020/05/10 21:02:31
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2150,1438,2020/05/10 21:02:31
5931025110,慈惠藥局,新北市三重區仁愛街５１６號１、２樓,(02)22809009,954,1230,2020/05/10 21:02:31
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,327,658,2020/05/10 21:02:31
5931025254,仁愛健保藥局,新北市三重區力行路２段１５３號,(02)22805160,2610,960,2020/05/10 21:02:31
5931033854,柏愛藥局,新北市永和區竹林路５７號１樓,(02)89285609,6561,2540,2020/05/10 21:02:31
5931040153,上仁藥局,新北市中和區中山路２段１３１巷１１－１號,(02)22480074,2884,1030,2020/05/10 21:02:31
5931040402,健星藥局,新北市中和區景平路７５４號,(02)22403437,783,705,2020/05/10 21:02:31
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,360,940,2020/05/10 21:02:31
5931040840,千大藥局,新北市中和區立人街１３號１樓,(02)29441567,933,377,2020/05/10 21:02:31
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,1224,78,2020/05/10 21:02:31
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,131,662,2020/05/10 21:02:31
5931044820,禾心藥局,新北市中和區秀朗路３段６４號１樓,(02)86688922,760,907,2020/05/10 21:02:31
5931045041,大誠藥局,新北市中和區民享街８７號１樓,(02)22258394,1089,860,2020/05/10 21:02:31
5931052993,唯客優藥局,新北市新店區安康路２段２１６號１樓,(02)22126071,3069,300,2020/05/10 21:02:31
5931065810,吉田藥局,新北市新莊區西盛街３１３號,(02)22065185,3741,1015,2020/05/10 21:02:31
5931067109,揚明藥師藥局,新北市新莊區中港路１５４號,(02)29921473,6552,588,2020/05/10 21:02:31
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,144,470,2020/05/10 21:02:31
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,147,110,2020/05/10 21:02:31
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,(02)29901934,1658,690,2020/05/10 21:02:31
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,(02)22020082,2174,913,2020/05/10 21:02:31
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,234,10,2020/05/10 21:02:31
593106A806,北安藥妝健康廣場佳康藥局,新北市新莊區雙鳳路２７號１樓，２樓,(02)29069899,216,150,2020/05/10 21:02:31
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,(02)29080958,1593,0,2020/05/10 21:02:31
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,2792,770,2020/05/10 21:02:31
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2574,870,2020/05/10 21:02:31
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,1602,140,2020/05/10 21:02:31
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,4236,435,2020/05/10 21:02:31
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,1999,1093,2020/05/10 21:02:31
5931092004,大家好藥粧藥局,新北市三峽區大德路１２７號１樓,(02)26747022,1116,436,2020/05/10 21:02:31
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,3255,342,2020/05/10 21:02:31
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,5247,390,2020/05/10 21:02:31
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,716,290,2020/05/10 21:02:31
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,662,255,2020/05/10 21:02:31
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,216,690,2020/05/10 21:02:31
5931133377,優嘉藥師連鎖藥局,新北市土城區中央路二段１１７號１樓,(02)82629788,3293,680,2020/05/10 21:02:31
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,(02)22630230,957,630,2020/05/10 21:02:31
5931141799,群欣藥局,新北市蘆洲區長安街１１８號２樓,(02)22894815,3762,2020,2020/05/10 21:02:31
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,370,80,2020/05/10 21:02:31
5931142367,蘋果藥妝藥局,新北市蘆洲區光華路１７２號１樓,(02)22812162,562,270,2020/05/10 21:02:31
5931143015,喜健康藥局,新北市蘆洲區長安街２６０號１樓,(02)82815329,5500,1798,2020/05/10 21:02:31
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,4670,813,2020/05/10 21:02:31
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2550,760,2020/05/10 21:02:31
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,771,0,2020/05/10 21:02:31
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,2612,110,2020/05/10 21:02:31
5931171662,大心藥局,新北市林口區公園路１９號１樓,(02)26089019,900,0,2020/05/10 21:02:31
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453,2363,560,2020/05/10 21:02:31
5932010891,縣府仰望藥局,桃園市桃園區中山路３２３號,(03)3348494,3014,0,2020/05/10 21:02:31
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,468,0,2020/05/10 21:02:31
5932013605,新華興藥局,桃園市桃園區中正路６６５號,(03)3267777,203,347,2020/05/10 21:02:31
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,2070,930,2020/05/10 21:02:31
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,405,260,2020/05/10 21:02:31
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299,4099,18,2020/05/10 21:02:31
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,514,79,2020/05/10 21:02:31
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,837,50,2020/05/10 21:02:31
5932021830,億源藥局,桃園市中壢區林森路１７６號,(03)4595111,2768,0,2020/05/10 21:02:31
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2718,795,2020/05/10 21:02:31
5932022346,宜美大藥局,桃園市中壢區莊敬路７１６號,(03)4637687,2811,10,2020/05/10 21:02:31
