醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1508,500,2020/05/24 08:59:31
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,4608,300,2020/05/24 08:59:31
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,5680,82,2020/05/24 08:59:31
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2223,680,2020/05/24 08:59:31
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,4213,1052,2020/05/24 08:59:31
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,2765,937,2020/05/24 08:59:31
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,3888,706,2020/05/24 08:59:31
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,2142,50,2020/05/24 08:59:31
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1357,433,2020/05/24 08:59:31
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2169,1037,2020/05/24 08:59:31
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,6454,1531,2020/05/24 08:59:31
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,4938,680,2020/05/24 08:59:31
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,5869,70,2020/05/24 08:59:31
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,2041,0,2020/05/24 08:59:31
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,6215,1020,2020/05/24 08:59:31
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4293,520,2020/05/24 08:59:31
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,2858,368,2020/05/24 08:59:31
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2749,658,2020/05/24 08:59:31
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2757,790,2020/05/24 08:59:31
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2894,444,2020/05/24 08:59:31
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,6291,1520,2020/05/24 08:59:31
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,4608,740,2020/05/24 08:59:31
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990,1507,779,2020/05/24 08:59:31
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,4349,366,2020/05/24 08:59:31
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1188,260,2020/05/24 08:59:31
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,705,586,2020/05/24 08:59:31
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,2754,680,2020/05/24 08:59:31
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,3583,0,2020/05/24 08:59:31
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,2394,278,2020/05/24 08:59:31
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,5417,972,2020/05/24 08:59:31
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2772,370,2020/05/24 08:59:31
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2808,320,2020/05/24 08:59:31
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2853,0,2020/05/24 08:59:31
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2443,449,2020/05/24 08:59:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4464,430,2020/05/24 08:59:31
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,6237,610,2020/05/24 08:59:31
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,2830,70,2020/05/24 08:59:31
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3366,1164,2020/05/24 08:59:31
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2738,537,2020/05/24 08:59:31
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,3510,1840,2020/05/24 08:59:31
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,5158,867,2020/05/24 08:59:31
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,2097,720,2020/05/24 08:59:31
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,1206,540,2020/05/24 08:59:31
5921020345,重光藥局,臺南市南區鹽埕路２７２號,(06)2618087,1161,720,2020/05/24 08:59:31
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3091,282,2020/05/24 08:59:31
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1359,0,2020/05/24 08:59:31
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,450,210,2020/05/24 08:59:31
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1317,710,2020/05/24 08:59:31
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,5064,626,2020/05/24 08:59:31
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,2655,790,2020/05/24 08:59:31
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,2754,150,2020/05/24 08:59:31
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1614,927,2020/05/24 08:59:31
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2613,1909,2020/05/24 08:59:31
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3357,270,2020/05/24 08:59:31
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,4437,1600,2020/05/24 08:59:31
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3393,290,2020/05/24 08:59:31
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,2790,230,2020/05/24 08:59:31
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,2477,580,2020/05/24 08:59:31
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,720,810,2020/05/24 08:59:31
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1332,10,2020/05/24 08:59:31
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,3357,1058,2020/05/24 08:59:31
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1629,895,2020/05/24 08:59:31
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,2568,715,2020/05/24 08:59:31
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,275,878,2020/05/24 08:59:31
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,1152,1480,2020/05/24 08:59:31
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,3834,1970,2020/05/24 08:59:31
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1836,220,2020/05/24 08:59:31
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,3663,1840,2020/05/24 08:59:31
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,(02)26723662,2650,749,2020/05/24 08:59:31
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3573,210,2020/05/24 08:59:31
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,860,185,2020/05/24 08:59:31
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1188,1110,2020/05/24 08:59:31
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,3993,326,2020/05/24 08:59:31
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2961,600,2020/05/24 08:59:31
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,864,1090,2020/05/24 08:59:31
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,3179,1089,2020/05/24 08:59:31
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,5301,1320,2020/05/24 08:59:31
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1962,460,2020/05/24 08:59:31
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,4158,490,2020/05/24 08:59:31
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,1539,120,2020/05/24 08:59:31
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1323,0,2020/05/24 08:59:31
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,1070,22,2020/05/24 08:59:31
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,7137,550,2020/05/24 08:59:31
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,315,460,2020/05/24 08:59:31
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,4869,1250,2020/05/24 08:59:31
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2826,150,2020/05/24 08:59:31
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2007,150,2020/05/24 08:59:31
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3355,1151,2020/05/24 08:59:31
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,2268,1040,2020/05/24 08:59:31
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5130,80,2020/05/24 08:59:31
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,1062,800,2020/05/24 08:59:31
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,4032,470,2020/05/24 08:59:31
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2412,260,2020/05/24 08:59:31
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,4064,379,2020/05/24 08:59:31
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,2835,620,2020/05/24 08:59:31
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2389,442,2020/05/24 08:59:31
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,732,242,2020/05/24 08:59:31
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3042,1260,2020/05/24 08:59:31
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,4894,526,2020/05/24 08:59:31
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1593,550,2020/05/24 08:59:31
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,(04)25367109,711,50,2020/05/24 08:59:31
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,3009,1340,2020/05/24 08:59:31
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,2187,210,2020/05/24 08:59:31
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2970,460,2020/05/24 08:59:31
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,1625,0,2020/05/24 08:59:31
5937031756,永元藥局,彰化縣和美鎮和線路９１號,(04)7550045,3312,280,2020/05/24 08:59:31
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032,3187,1310,2020/05/24 08:59:31
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,630,440,2020/05/24 08:59:31
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3213,661,2020/05/24 08:59:31
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,4194,930,2020/05/24 08:59:31
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,49,515,2020/05/24 08:59:31
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,135,624,2020/05/24 08:59:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,5,546,2020/05/24 08:59:31
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2254,650,2020/05/24 08:59:31
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,4272,173,2020/05/24 08:59:31
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,376,116,2020/05/24 08:59:31
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2152,1040,2020/05/24 08:59:31
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,2618,1399,2020/05/24 08:59:31
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,427,92,2020/05/24 08:59:31
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,2301,0,2020/05/24 08:59:31
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1589,330,2020/05/24 08:59:31
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,3381,0,2020/05/24 08:59:31
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,998,729,2020/05/24 08:59:31
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1371,330,2020/05/24 08:59:31
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,3251,1472,2020/05/24 08:59:31
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,5829,520,2020/05/24 08:59:31
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1064,1160,2020/05/24 08:59:31
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,3654,1057,2020/05/24 08:59:31
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3285,290,2020/05/24 08:59:31
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3188,678,2020/05/24 08:59:31
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,2493,0,2020/05/24 08:59:31
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2286,60,2020/05/24 08:59:31
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,3467,790,2020/05/24 08:59:31
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,2950,1210,2020/05/24 08:59:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5922,690,2020/05/24 08:59:31
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1971,1230,2020/05/24 08:59:31
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3294,70,2020/05/24 08:59:31
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,537,588,2020/05/24 08:59:31
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,1725,486,2020/05/24 08:59:31
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,5647,734,2020/05/24 08:59:31
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2614,118,2020/05/24 08:59:31
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3279,468,2020/05/24 08:59:31
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2703,700,2020/05/24 08:59:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1876,870,2020/05/24 08:59:31
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1683,525,2020/05/24 08:59:31
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,4950,1000,2020/05/24 08:59:31
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,3402,870,2020/05/24 08:59:31
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6475,1093,2020/05/24 08:59:31
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4002,621,2020/05/24 08:59:31
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,3618,1190,2020/05/24 08:59:31
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3346,1161,2020/05/24 08:59:31
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1953,0,2020/05/24 08:59:31
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3607,670,2020/05/24 08:59:31
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,531,750,2020/05/24 08:59:31
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2485,102,2020/05/24 08:59:31
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,3996,20,2020/05/24 08:59:31
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,3573,510,2020/05/24 08:59:31
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1828,1460,2020/05/24 08:59:31
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4346,380,2020/05/24 08:59:31
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,5559,290,2020/05/24 08:59:31
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3852,190,2020/05/24 08:59:31
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,3646,1279,2020/05/24 08:59:31
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2561,801,2020/05/24 08:59:31
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,2858,450,2020/05/24 08:59:31
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,4482,1220,2020/05/24 08:59:31
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3256,660,2020/05/24 08:59:31
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1619,960,2020/05/24 08:59:31
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1545,833,2020/05/24 08:59:31
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2505,1174,2020/05/24 08:59:31
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4590,410,2020/05/24 08:59:31
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,4069,1081,2020/05/24 08:59:31
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2052,965,2020/05/24 08:59:31
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,1404,590,2020/05/24 08:59:31
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,4826,611,2020/05/24 08:59:31
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3069,792,2020/05/24 08:59:31
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,5514,787,2020/05/24 08:59:31
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,7617,1237,2020/05/24 08:59:31
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2691,420,2020/05/24 08:59:31
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,4230,670,2020/05/24 08:59:31
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,6174,1110,2020/05/24 08:59:31
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3180,740,2020/05/24 08:59:31
5943191101,和成健康藥局,屏東縣林邊鄉中林路一二三號,(08)8752028,2371,170,2020/05/24 08:59:31
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3843,863,2020/05/24 08:59:31
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,3735,642,2020/05/24 08:59:31
5944011424,宏淇藥局,澎湖縣馬公市大勇街５０號,(06)9260782,5814,561,2020/05/24 08:59:31
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,2376,510,2020/05/24 08:59:31
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,3816,10,2020/05/24 08:59:31
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,4626,950,2020/05/24 08:59:31
5946012107,甫原中西人合藥局,臺東縣臺東市光明路１２０號,(089)328166,2115,187,2020/05/24 08:59:31
