醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,6050,780,2021/01/10 09:47:25
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,7440,770,2021/01/10 09:47:25
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,5220,650,2021/01/10 09:47:25
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,4950,500,2021/01/10 09:47:25
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,5850,640,2021/01/10 09:47:25
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,6980,750,2021/01/10 09:47:25
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,6160,460,2021/01/10 09:47:25
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,5820,630,2021/01/10 09:47:25
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,6880,630,2021/01/10 09:47:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,7500,610,2021/01/10 09:47:25
