醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2335030014,苗栗縣通霄鎮衛生所,苗栗縣通霄鎮通東里中正路９－６號,(037)752048,2770,1380,2021/09/21 20:32:34
2335060012,苗栗縣後龍鎮衛生所,苗栗縣後龍鎮大庄里21鄰光華路３７１號,(037)722008,4880,1940,2021/09/21 20:32:34
2335070018,苗栗縣卓蘭鎮衛生所,苗栗縣卓蘭鎮老庄里中正路１４２號,(04)25892027,1430,1170,2021/09/21 20:32:34
2335080014,苗栗縣大湖鄉衛生所,苗栗縣大湖鄉明湖村中原路８７號,(037)991034,1600,1440,2021/09/21 20:32:34
2335090010,苗栗縣公館鄉衛生所,苗栗縣公館鄉館中村大同路７５號,(037)224732,7280,1530,2021/09/21 20:32:34
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,(037)822024,1770,810,2021/09/21 20:32:34
2335150011,苗栗縣造橋鄉衛生所,苗栗縣造橋鄉造橋村１４鄰８－２號,(037)542755,460,1690,2021/09/21 20:32:34
2335160017,苗栗縣三灣鄉衛生所,苗栗縣三灣鄉三灣村親民路１７號,(037)831140,2100,970,2021/09/21 20:32:34
2335170013,苗栗縣獅潭鄉衛生所,苗栗縣獅潭鄉新店村１３０之６號,(037)931309,3690,2260,2021/09/21 20:32:34
2335180019,苗栗縣泰安鄉衛生所,苗栗縣泰安鄉清安村２鄰７２號,(037)941054,2650,590,2021/09/21 20:32:34
2336210025,臺中市和平區衛生所,臺中市和平區南勢里東關路３段１３２號,(04)25942781,880,1610,2021/09/21 20:32:34
2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路６８號,(04)25989540,420,430,2021/09/21 20:32:34
2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉中正路二段２０號,(049)2752002,2270,500,2021/09/21 20:32:34
2338080016,南投縣中寮鄉衛生所,南投縣中寮鄉永平村永昌街１０２號,(049)2691404,1630,1670,2021/09/21 20:32:34
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,(049)2791148,2530,1030,2021/09/21 20:32:34
2338130011,南投縣仁愛鄉衛生所,南投縣仁愛鄉大同村五福巷１７號,(049)2802341,2470,1200,2021/09/21 20:32:34
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,(05)2521214,490,1320,2021/09/21 20:32:34
2340180012,嘉義縣阿里山鄉衛生所,嘉義縣阿里山鄉樂野村３鄰９７－２號,(05)2561573,1720,780,2021/09/21 20:32:34
2341030011,臺南市白河區衛生所,臺南市白河區永安里國光路５號,(06)6852014,4790,1790,2021/09/21 20:32:34
2341040017,臺南市麻豆區衛生所,臺南市麻豆區巷口里興國路１１一１號,(06)5722215,4060,1100,2021/09/21 20:32:34
2341090017,臺南市柳營區衛生所,臺南市柳營區士林里５４之５號,(06)6220464,5140,2880,2021/09/21 20:32:34
2341110014,臺南市東山區衛生所,臺南市東山區東山里２３６號１樓,(06)6802618,1930,2190,2021/09/21 20:32:34
2341120010,臺南市下營區衛生所,臺南市下營區營前里中山路二段１３７號,(06)6892149,4580,1340,2021/09/21 20:32:34
2341140012,臺南市官田區衛生所,臺南市官田區隆田里中山路一段１２８號,(06)5791493,2290,2110,2021/09/21 20:32:34
2341160014,臺南市西港區衛生所,臺南市西港區西港里中山路３６８號,(06)7952338,1320,730,2021/09/21 20:32:34
2341170010,臺南市七股區衛生所,臺南市七股區大埕里３７９號,(06)7872277,1910,2000,2021/09/21 20:32:34
2341180016,臺南市將軍區衛生所,臺南市將軍區忠興里１８５－６號,(06)7942007,4160,1670,2021/09/21 20:32:34
2341190012,臺南市北門區衛生所,臺南市北門區北門里港北５０號,(06)7862043,2070,1450,2021/09/21 20:32:34
2341210019,臺南市安定區衛生所,臺南市安定區安定里５９－１號,(06)5922022,820,1820,2021/09/21 20:32:34
2341220015,臺南市山上區衛生所,臺南市山上區山上里３５－２號,(06)5781013,2810,2120,2021/09/21 20:32:34
2341230011,臺南市玉井區衛生所,臺南市玉井區玉田里中正路５號,(06)5742275,2070,1110,2021/09/21 20:32:34
2341250013,台南市南化區衛生所,臺南市南化區南化里２２６－１號,(06)5771139,2860,1350,2021/09/21 20:32:34
2341260019,臺南市左鎮區衛生所,臺南市左鎮區中正里１７２之１５號,(06)5731114,4970,2080,2021/09/21 20:32:34
2341300018,臺南市龍崎區衛生所,臺南市龍崎區崎頂里新市子１５８號,(06)5941397,3690,2150,2021/09/21 20:32:34
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,(07)6361504,2260,950,2021/09/21 20:32:34
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,(07)6912015,550,850,2021/09/21 20:32:34
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,(07)6801046,2650,1530,2021/09/21 20:32:34
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,(07)6861126,1200,1510,2021/09/21 20:32:34
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,(07)6701142,3350,590,2021/09/21 20:32:34
2343010017,屏東縣屏東市衛生所,屏東縣屏東市建國路９２號,(08)7538701,3620,2340,2021/09/21 20:32:34
2343020013,屏東縣潮州鎮衛生所,屏東縣潮州鎮三共里永坤路１０７號,(08)7882131,4630,2060,2021/09/21 20:32:34
2343030019,屏東縣東港鎮衛生所,屏東縣東港鎮朝安里新生三路２３號,(08)8325310,2900,1670,2021/09/21 20:32:34
2343040015,屏東縣恆春鎮衛生所,屏東縣恆春鎮城南里文化路７８號,(08)8892140,2650,380,2021/09/21 20:32:34
2343050011,屏東縣萬丹鄉衛生所,屏東縣萬丹鄉四維村萬丹路一段５０１號,(08)7772049,1320,1630,2021/09/21 20:32:34
2343060017,屏東縣長治鄉衛生所,屏東縣長治鄉進興村潭頭路３號,(08)7368734,1180,1120,2021/09/21 20:32:34
2343070013,屏東縣麟洛鄉衛生所,屏東縣麟洛鄉麟蹄村中山路１５６－１號,(08)7221152,4800,1930,2021/09/21 20:32:34
2343080019,屏東縣九如鄉衛生所,屏東縣九如鄉九如路二段２４７號,(08)7392006,3260,2160,2021/09/21 20:32:34
2343090015,屏東縣里港鄉衛生所,屏東縣里港鄉大平村中山路１０３–１號,(08)7751711,2910,1730,2021/09/21 20:32:34
2343100016,屏東縣鹽埔鄉衛生所,屏東縣鹽埔鄉鹽北村勝利路１８７號,(08)7932474,3570,1840,2021/09/21 20:32:34
2343110012,屏東縣高樹鄉衛生所,屏東縣高樹鄉長榮村南昌路１２–２號,(08)7962026,5960,1580,2021/09/21 20:32:34
2343120018,屏東縣萬巒鄉衛生所,屏東縣萬巒鄉萬全村褒忠路１４－２號,(08)7811794,4430,1240,2021/09/21 20:32:34
2343130014,屏東縣內埔鄉衛生所,屏東縣內埔鄉內埔村中興路１９１號,(08)7792414,1850,2270,2021/09/21 20:32:34
2343140010,屏東縣竹田鄉衛生所,屏東縣竹田鄉竹田村中山路２５號,(08)7710445,1580,2250,2021/09/21 20:32:34
2343150016,屏東縣新埤鄉衛生所,屏東縣新埤鄉新埤村中正路３８號,(08)7971090,750,1430,2021/09/21 20:32:34
2343160012,屏東縣枋寮鄉衛生所,屏東縣枋寮鄉枋寮村德興路７７號,(08)8782940,3290,1930,2021/09/21 20:32:34
2343170018,屏東縣新園鄉衛生所,屏東縣新園鄉仙吉村仙吉路８９－２號,(08)8681293,1800,1820,2021/09/21 20:32:34
2343180014,屏東縣崁頂鄉衛生所,屏東縣崁頂鄉崁頂村興農路２９–９號,(08)8631454,6010,590,2021/09/21 20:32:34
2343190010,屏東縣林邊鄉衛生所,屏東縣林邊鄉光林村和平路４５號,(08)8752076,2960,2100,2021/09/21 20:32:34
2343200011,屏東縣南州鄉衛生所,屏東縣南州鄉溪南村人和路２３９號,(08)8642224,2300,1320,2021/09/21 20:32:34
2343210017,屏東縣佳冬鄉衛生所,屏東縣佳冬鄉六根村佳和路８７－１號,(08)8662018,1520,830,2021/09/21 20:32:34
2343220013,屏東縣琉球鄉衛生所,屏東縣琉球鄉本福村中山路５１號,(08)8612513,960,1020,2021/09/21 20:32:34
2343230019,屏東縣車城鄉衛生所,屏東縣車城鄉福安村福安路２之３０號,(08)8821300,3000,1450,2021/09/21 20:32:34
2343240015,屏東縣滿州鄉衛生所,屏東縣滿州鄉滿州村中山路３１號,(08)8801279,2090,890,2021/09/21 20:32:34
2343250011,屏東縣枋山鄉衛生所,屏東縣枋山鄉枋山村枋山路９８號,(08)8761150,1960,740,2021/09/21 20:32:34
2343260017,屏東縣三地門鄉衛生所,屏東縣三地門鄉三地村行政街４號,(08)7991284,3650,510,2021/09/21 20:32:34
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,(08)7902232,650,1920,2021/09/21 20:32:34
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,(08)7991164,1080,430,2021/09/21 20:32:34
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,(08)7832059,1530,1050,2021/09/21 20:32:34
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,(08)7850103,2060,620,2021/09/21 20:32:34
2343310012,屏東縣春日鄉衛生所,屏東縣春日鄉春日村春日路１７６號,(08)8780358,640,1140,2021/09/21 20:32:34
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,(08)8771324,2450,1040,2021/09/21 20:32:34
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013,800,1310,2021/09/21 20:32:34
2344010011,澎湖縣馬公市第一衛生所,澎湖縣馬公市樹德路３６號,(06)9273958,1010,1330,2021/09/21 20:32:34
2344011027,澎湖縣馬公市第二衛生所,澎湖縣馬公市鎖港里２４０號,(06)9951354,1640,830,2021/09/21 20:32:34
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,(06)9211723,2840,1520,2021/09/21 20:32:34
2344020017,澎湖縣湖西鄉衛生所,澎湖縣湖西鄉湖西村１５１－１號,(06)9921271,3070,1520,2021/09/21 20:32:34
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044,2710,1260,2021/09/21 20:32:34
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,(06)9916092,3430,1510,2021/09/21 20:32:34
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,(06)9911430,1220,1740,2021/09/21 20:32:34
2344040019,澎湖縣西嶼鄉衛生所,澎湖縣西嶼鄉池東村２２２號,(06)9981115,2100,1730,2021/09/21 20:32:34
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,150,1110,2021/09/21 20:32:34
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066,3160,1640,2021/09/21 20:32:34
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005,180,610,2021/09/21 20:32:34
2345060015,花蓮縣壽豐鄉衛生所,花蓮縣壽豐鄉壽豐村公園路２８巷１０號,(03)8652101,870,980,2021/09/21 20:32:34
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045,1710,1100,2021/09/21 20:32:34
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029,570,1290,2021/09/21 20:32:34
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122,1030,850,2021/09/21 20:32:34
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１２號,(03)8751651,2710,870,2021/09/21 20:32:34
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592,2220,470,2021/09/21 20:32:34
2346010019,台東縣台東巿衛生所,臺東縣臺東市大同路５１號,(089)350757,1470,1540,2021/09/21 20:32:34
2346020015,台東縣成功鎮衛生所,臺東縣成功鎮忠仁里中山東路６４號,(089)851419,690,880,2021/09/21 20:32:34
2346030011,臺東縣關山鎮衛生所,臺東縣關山鎮中福里中華路７８號,(089)811042,1000,1100,2021/09/21 20:32:34
2346040017,台東縣卑南鄉衛生所,臺東縣卑南鄉太平村和平路１３２號,(089)382042,1060,570,2021/09/21 20:32:34
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325,280,580,2021/09/21 20:32:34
2346060019,台東縣太麻里鄉衛生所,臺東縣太麻里鄉泰和村２鄰民權路６６號,(089)781220,290,1220,2021/09/21 20:32:34
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289,710,1460,2021/09/21 20:32:34
2346080011,台東縣長濱鄉衛生所,臺東縣長濱鄉長濱村中興路４６號,(089)831022,590,700,2021/09/21 20:32:34
2346090017,台東縣鹿野鄉衛生所,臺東縣鹿野鄉鹿野村中華路１段４１８號,(089)551074,900,960,2021/09/21 20:32:34
2346100018,台東縣池上鄉衛生所,臺東縣池上鄉中山路１０４號,(089)862609,1020,990,2021/09/21 20:32:34
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511,2720,840,2021/09/21 20:32:34
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040,1170,1150,2021/09/21 20:32:34
2346130016,台東縣海端鄉衛生所,臺東縣海端鄉海端村３鄰２９號,(089)931391,100,1020,2021/09/21 20:32:34
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209,1780,770,2021/09/21 20:32:34
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201,1990,550,2021/09/21 20:32:34
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575,1140,950,2021/09/21 20:32:34
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路１４７號,(082)325059,4520,1630,2021/09/21 20:32:34
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)333597,2020,1980,2021/09/21 20:32:34
2390030030,金門縣金湖鎮衛生所,金門縣金湖鎮正義里成功７號之１,(082)336662,7440,1960,2021/09/21 20:32:34
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735,1980,530,2021/09/21 20:32:34
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078,1800,730,2021/09/21 20:32:34
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592,3070,940,2021/09/21 20:32:34
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122,1240,1980,2021/09/21 20:32:34
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038,2080,1910,2021/09/21 20:32:34
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206,2580,640,2021/09/21 20:32:34
5901010076,榮星藥局,臺北市松山區南京東路４段１３３巷５弄１號,(02)27124696,1630,770,2021/09/21 20:32:34
5901010085,安世藥局,臺北市松山區南京東路４段１３３巷５弄９號,(02)27133405,1540,1710,2021/09/21 20:32:34
5901010094,明一藥局,臺北市松山區南京東路５段５９巷２８弄２５號１樓,(02)27691654,1330,150,2021/09/21 20:32:34
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,(02)27524155,700,370,2021/09/21 20:32:34
5901010174,仁弘藥局,臺北市松山區民生東路３段１１３巷２５弄６號１樓,(02)27136764,1920,1680,2021/09/21 20:32:34
5901010290,健全藥局,臺北市松山區民權東路３段１０３巷２０號,(02)27128293,940,880,2021/09/21 20:32:34
5901010496,瑞昌大藥局,臺北市松山區民權東路３段１０３巷１０號,(02)27151881,760,1170,2021/09/21 20:32:34
5901010576,合生藥局,臺北市松山區南京東路５段１２３巷４５號１樓,(02)27602932,1860,1260,2021/09/21 20:32:34
5901011662,上允藥局,臺北市松山區民生東路５段７８號,(02)27696905,930,0,2021/09/21 20:32:34
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,(02)27135891,0,550,2021/09/21 20:32:34
5901012203,博荃藥局,臺北市松山區敦化北路４巷５１號,(02)27316736,180,2000,2021/09/21 20:32:34
5901012507,康麗藥局,臺北市松山區南京東路３段３０３巷２０號,(02)27174117,520,1520,2021/09/21 20:32:34
5901012561,松田藥局,臺北市松山區延吉街９－６號,(02)25798005,1810,580,2021/09/21 20:32:34
5901012570,予志藥局,臺北市松山區富錦街５２１號,(02)27623522,1440,1160,2021/09/21 20:32:34
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,(02)27482893,1700,490,2021/09/21 20:32:34
5901012632,晨安藥局,臺北市松山區八德路３段１５５巷２０弄２號,(02)25798460,2060,460,2021/09/21 20:32:34
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,800,1460,2021/09/21 20:32:34
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,1250,1570,2021/09/21 20:32:34
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,(02)27492569,500,850,2021/09/21 20:32:34
5901012758,京東藥局,臺北市松山區南京東路五段２７２號,(02)27679503,400,1460,2021/09/21 20:32:34
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,(02)27422951,750,1160,2021/09/21 20:32:34
5901012918,躍獅京華藥局,臺北市松山區南京東路５段７１號,(02)27666508,3020,1240,2021/09/21 20:32:34
5901012963,綠之家藥局,臺北市松山區延壽街４２８號,(02)25289595,1720,710,2021/09/21 20:32:34
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,(02)27619679,2090,1060,2021/09/21 20:32:34
5901013148,唯康藥局,臺北市松山區八德路３段２１１號,(02)25775000,200,490,2021/09/21 20:32:34
5901013175,台北長庚維康藥局,臺北市松山區敦化北路１９９巷２弄１號,(02)27199386,1140,680,2021/09/21 20:32:34
5901013200,專品南京藥局,臺北市松山區南京東路４段７３號,(02)25147685,5210,1390,2021/09/21 20:32:34
5901013308,立赫敦北藥局,臺北市松山區敦化北路２２２巷２０號,(02)27199277,2610,2060,2021/09/21 20:32:34
5901013326,富景藥局,臺北市松山區三民路１４５號,(02)27455666,3730,1010,2021/09/21 20:32:34
5901013344,健康活力藥師藥局,臺北市松山區民生東路５段２１９號,(02)27455556,0,1190,2021/09/21 20:32:34
5901013362,啄木鳥藥局,臺北市松山區八德路４段２０９號、２１１號（１、２層）,(02)27422413,2330,1510,2021/09/21 20:32:34
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,880,310,2021/09/21 20:32:34
5901013399,一安正昇藥局,臺北市松山區南京東路５段３４８號,(02)27680993,840,1510,2021/09/21 20:32:34
5901013433,杏一延吉藥局,臺北市松山區延吉街３２號,(02)25798450,570,1020,2021/09/21 20:32:34
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,(02)27782773,1920,310,2021/09/21 20:32:34
5901013451,新德大藥局,臺北市松山區饒河街２０４號,(02)27673402,880,1060,2021/09/21 20:32:34
5901013504,杏一台北長庚藥局,臺北市松山區敦化北路１９９巷２弄３號,(02)25149463,440,1510,2021/09/21 20:32:34
5901013513,立赫民生藥局,臺北市松山區民生東路４段６８號,(02)27139200,120,2150,2021/09/21 20:32:34
5901013531,佑全松山南京東藥局,臺北市松山區南京東路５段２９１巷７號,(02)27687807,1530,960,2021/09/21 20:32:34
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,1790,1430,2021/09/21 20:32:34
5901020385,延吉大藥局,臺北市大安區延吉街１５３號１樓,(02)27819227,820,1990,2021/09/21 20:32:34
5901020554,師大藥局,臺北市大安區師大路９９號１樓,(02)23623479,520,1150,2021/09/21 20:32:34
5901020563,施寶藥局,臺北市大安區安東街５０－５號１樓,(02)27114175,0,2000,2021/09/21 20:32:34
5901020590,燕福藥局,臺北市大安區羅斯福路３段２８３巷１４弄１４號之３,(02)23627307,80,1140,2021/09/21 20:32:34
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,(02)23250686,490,940,2021/09/21 20:32:34
5901020661,泰佑藥局,臺北市大安區安和路２段７２號１Ｆ,(02)27056841,2680,100,2021/09/21 20:32:34
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,(02)27094222,1850,0,2021/09/21 20:32:34
5901020698,羅斯福藥局,臺北市大安區羅斯福路３段２８３巷９弄３號,(02)23699606,650,720,2021/09/21 20:32:34
5901020732,赫慶藥局,臺北市大安區瑞安街２０８巷１１弄５號１樓,(02)27063497,520,1560,2021/09/21 20:32:34
5901020858,順天堂藥局,臺北市大安區龍泉街９６號,(02)23627149,830,1320,2021/09/21 20:32:34
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,(02)27053369,310,1020,2021/09/21 20:32:34
5901021382,建如藥局,臺北市大安區和平東路３段２２８巷１１號１Ｆ,(02)27331456,860,630,2021/09/21 20:32:34
5901022601,生光藥局,臺北市大安區忠孝東路３段２４８巷２號,(02)27780862,2290,1330,2021/09/21 20:32:34
5901022898,永康藥局,臺北市大安區麗水街６之２號,(02)23279362,0,530,2021/09/21 20:32:34
5901023073,世中欣藥局,臺北市大安區永康街２巷８號,(02)23938947,1110,800,2021/09/21 20:32:34
5901023091,加豐藥局,臺北市大安區忠孝東路３段２１６巷３弄１號１樓,(02)27219678,2500,1600,2021/09/21 20:32:34
5901023304,麗樺藥師藥局,臺北市大安區麗水街３號,(02)23952628,1880,500,2021/09/21 20:32:34
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,(02)27092349,3330,1650,2021/09/21 20:32:34
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,(02)27069339,2330,920,2021/09/21 20:32:34
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,1360,1420,2021/09/21 20:32:34
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,2720,680,2021/09/21 20:32:34
5901023523,聯合仁愛藥局,臺北市大安區大安路１段１５７巷３號,(02)27039269,420,1590,2021/09/21 20:32:34
5901023591,一心藥局,臺北市大安區和平東路３段２３８號,(02)27321818,590,320,2021/09/21 20:32:34
5901023706,聖英藥局,臺北市大安區仁愛路４段２６６巷１５弄１８號,(02)27055851,4750,820,2021/09/21 20:32:34
5901023724,元氣生活健保藥局,臺北市大安區新生南路１段１６１巷１０號,(02)27060580,500,820,2021/09/21 20:32:34
5901023831,康乃馨藥局,臺北市大安區建國南路１段３２７號,(02)23257097,2050,1620,2021/09/21 20:32:34
5901023886,世康藥局,臺北市大安區延吉街２４６號,(02)27015758,1880,850,2021/09/21 20:32:34
5901023902,惠良藥局,臺北市大安區和平東路３段９３－１號,(02)27387872,2760,970,2021/09/21 20:32:34
5901024007,古亭健康人生藥局,臺北市大安區羅斯福路２段８３號,(02)23660895,2000,1050,2021/09/21 20:32:34
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,(02)27096710,5090,1490,2021/09/21 20:32:34
5901024178,天康忠孝藥局,臺北市大安區忠孝東路３段２２３－１號,(02)77137763,650,2210,2021/09/21 20:32:34
5901024212,中力信義藥局,臺北市大安區信義路４段５１號,(02)23250266,0,810,2021/09/21 20:32:34
5901024221,安居藥局,臺北市大安區安居街１９號,(02)23773537,1050,2000,2021/09/21 20:32:34
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,910,900,2021/09/21 20:32:34
