醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,918,360,2020/06/21 11:18:04
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2257,1053,2020/06/21 11:18:04
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,(07)7249153,2946,613,2020/06/21 11:18:04
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,1654,1274,2020/06/21 11:18:04
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,1773,370,2020/06/21 11:18:04
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,2773,0,2020/06/21 11:18:04
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,4392,885,2020/06/21 11:18:04
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1764,385,2020/06/21 11:18:04
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,1221,620,2020/06/21 11:18:04
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,2214,500,2020/06/21 11:18:04
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,315,240,2020/06/21 11:18:04
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,378,370,2020/06/21 11:18:04
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,225,870,2020/06/21 11:18:04
5903250443,千美台安藥局,臺中市南區美村南路２６３號,(04)22602101,1616,510,2020/06/21 11:18:04
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,1935,230,2020/06/21 11:18:04
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,104,672,2020/06/21 11:18:04
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080,3582,270,2020/06/21 11:18:04
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,1,499,2020/06/21 11:18:04
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,4590,550,2020/06/21 11:18:04
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,978,703,2020/06/21 11:18:04
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1962,840,2020/06/21 11:18:04
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,180,710,2020/06/21 11:18:04
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,604,190,2020/06/21 11:18:04
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,(06)2568383,1537,396,2020/06/21 11:18:04
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,4095,1010,2020/06/21 11:18:04
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4509,880,2020/06/21 11:18:04
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053,3384,505,2020/06/21 11:18:04
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,3843,220,2020/06/21 11:18:04
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,1535,0,2020/06/21 11:18:04
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,963,220,2020/06/21 11:18:04
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4384,1282,2020/06/21 11:18:04
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,711,400,2020/06/21 11:18:04
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1449,476,2020/06/21 11:18:04
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1242,937,2020/06/21 11:18:04
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,1210,910,2020/06/21 11:18:04
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,626,1046,2020/06/21 11:18:04
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,1144,402,2020/06/21 11:18:04
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2850,1250,2020/06/21 11:18:04
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,5224,653,2020/06/21 11:18:04
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,2448,370,2020/06/21 11:18:04
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,1935,616,2020/06/21 11:18:04
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,2601,0,2020/06/21 11:18:04
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1723,800,2020/06/21 11:18:04
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2636,519,2020/06/21 11:18:04
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,(04)23020148,1011,970,2020/06/21 11:18:04
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1566,700,2020/06/21 11:18:04
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,1053,690,2020/06/21 11:18:04
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,5436,990,2020/06/21 11:18:04
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,1251,680,2020/06/21 11:18:04
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,943,298,2020/06/21 11:18:04
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,729,660,2020/06/21 11:18:04
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,4295,272,2020/06/21 11:18:04
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1314,830,2020/06/21 11:18:04
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1242,120,2020/06/21 11:18:04
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2052,109,2020/06/21 11:18:04
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,3753,550,2020/06/21 11:18:04
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,2674,413,2020/06/21 11:18:04
5921010625,益丞藥局,臺南市東區裕農路３４８號,(06)2359865,2460,1280,2020/06/21 11:18:04
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,912,2,2020/06/21 11:18:04
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,603,260,2020/06/21 11:18:04
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1961,1300,2020/06/21 11:18:04
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,600,151,2020/06/21 11:18:04
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,540,350,2020/06/21 11:18:04
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,2505,210,2020/06/21 11:18:04
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2127,467,2020/06/21 11:18:04
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4741,739,2020/06/21 11:18:04
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3429,0,2020/06/21 11:18:04
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1155,514,2020/06/21 11:18:04
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,1647,420,2020/06/21 11:18:04
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3618,0,2020/06/21 11:18:04
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,2658,180,2020/06/21 11:18:04
5931016791,廣和藥師藥局,新北市板橋區中山路２段１５０號１樓、２樓、３樓,(02)29522070,1753,859,2020/06/21 11:18:04
5931017190,晴光藥局,新北市板橋區中山路２段２２５號２樓,(02)29646682,6099,500,2020/06/21 11:18:04
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,1497,788,2020/06/21 11:18:04
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,603,490,2020/06/21 11:18:04
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,1566,0,2020/06/21 11:18:04
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2226,775,2020/06/21 11:18:04
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1148,375,2020/06/21 11:18:04
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,2280,994,2020/06/21 11:18:04
5931032302,威康藥局,新北市永和區中正路１５３號,(02)29461128,2970,1164,2020/06/21 11:18:04
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,2592,680,2020/06/21 11:18:04
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,1791,773,2020/06/21 11:18:04
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,836,1355,2020/06/21 11:18:04
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,2265,1079,2020/06/21 11:18:04
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,2205,20,2020/06/21 11:18:04
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,405,500,2020/06/21 11:18:04
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2468,748,2020/06/21 11:18:04
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,846,0,2020/06/21 11:18:04
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,837,210,2020/06/21 11:18:04
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,1971,700,2020/06/21 11:18:04
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3141,580,2020/06/21 11:18:04
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,18,270,2020/06/21 11:18:04
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,2705,838,2020/06/21 11:18:04
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,3009,767,2020/06/21 11:18:04
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,2790,184,2020/06/21 11:18:04
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3125,760,2020/06/21 11:18:04
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,2075,2510,2020/06/21 11:18:04
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1754,610,2020/06/21 11:18:04
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,2943,530,2020/06/21 11:18:04
593201A640,大心藥局,桃園市桃園區中平路１４１號,(03)2209842,2160,220,2020/06/21 11:18:04
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,891,950,2020/06/21 11:18:04
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351,2853,740,2020/06/21 11:18:04
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,1545,1270,2020/06/21 11:18:04
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,3474,600,2020/06/21 11:18:04
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1296,260,2020/06/21 11:18:04
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,4194,630,2020/06/21 11:18:04
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,3822,360,2020/06/21 11:18:04
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,539,608,2020/06/21 11:18:04
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,1134,1090,2020/06/21 11:18:04
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,2925,1060,2020/06/21 11:18:04
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,2468,4,2020/06/21 11:18:04
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,3537,0,2020/06/21 11:18:04
5933053194,仁信藥局,新竹縣竹北市嘉豐南路二段５１號,(03)6676218,4321,693,2020/06/21 11:18:04
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1602,20,2020/06/21 11:18:04
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,4765,669,2020/06/21 11:18:04
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1638,0,2020/06/21 11:18:04
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,2340,376,2020/06/21 11:18:04
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3762,280,2020/06/21 11:18:04
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,774,567,2020/06/21 11:18:04
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,(037)330580,1496,550,2020/06/21 11:18:04
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,1412,255,2020/06/21 11:18:04
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,207,310,2020/06/21 11:18:04
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1161,0,2020/06/21 11:18:04
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,564,768,2020/06/21 11:18:04
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1755,560,2020/06/21 11:18:04
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,672,1182,2020/06/21 11:18:04
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,162,190,2020/06/21 11:18:04
5936031609,金鼎藥局,臺中市大甲區文武路６７號,(04)26805312,2916,0,2020/06/21 11:18:04
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,702,0,2020/06/21 11:18:04
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1179,300,2020/06/21 11:18:04
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,1773,160,2020/06/21 11:18:04
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1244,50,2020/06/21 11:18:04
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,353,520,2020/06/21 11:18:04
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,891,764,2020/06/21 11:18:04
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2205,860,2020/06/21 11:18:04
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,3159,1180,2020/06/21 11:18:04
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1503,301,2020/06/21 11:18:04
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,735,700,2020/06/21 11:18:04
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,1961,29,2020/06/21 11:18:04
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1499,882,2020/06/21 11:18:04
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2074,900,2020/06/21 11:18:04
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,429,0,2020/06/21 11:18:04
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1254,308,2020/06/21 11:18:04
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,3455,563,2020/06/21 11:18:04
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,976,1257,2020/06/21 11:18:04
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3003,132,2020/06/21 11:18:04
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2079,1240,2020/06/21 11:18:04
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,3191,1172,2020/06/21 11:18:04
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2000,1258,2020/06/21 11:18:04
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,1854,550,2020/06/21 11:18:04
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,4680,700,2020/06/21 11:18:04
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,3646,600,2020/06/21 11:18:04
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1341,525,2020/06/21 11:18:04
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,1233,1390,2020/06/21 11:18:04
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,859,500,2020/06/21 11:18:04
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1809,1650,2020/06/21 11:18:04
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,3837,142,2020/06/21 11:18:04
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,686,1365,2020/06/21 11:18:04
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1888,1390,2020/06/21 11:18:04
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3816,1000,2020/06/21 11:18:04
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,290,0,2020/06/21 11:18:04
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,1755,1674,2020/06/21 11:18:04
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,2290,982,2020/06/21 11:18:04
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1759,522,2020/06/21 11:18:04
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,0,308,2020/06/21 11:18:04
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,117,746,2020/06/21 11:18:04
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1378,1060,2020/06/21 11:18:04
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3418,810,2020/06/21 11:18:04
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,789,1461,2020/06/21 11:18:04
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,1035,390,2020/06/21 11:18:04
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1654,1291,2020/06/21 11:18:04
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2043,180,2020/06/21 11:18:04
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,317,830,2020/06/21 11:18:04
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,792,1150,2020/06/21 11:18:04
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2449,622,2020/06/21 11:18:04
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1413,0,2020/06/21 11:18:04
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,4861,839,2020/06/21 11:18:04
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1981,970,2020/06/21 11:18:04
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2106,660,2020/06/21 11:18:04
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,827,310,2020/06/21 11:18:04
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,1342,980,2020/06/21 11:18:04
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2044,40,2020/06/21 11:18:04
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1054,649,2020/06/21 11:18:04
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,960,1250,2020/06/21 11:18:04
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,1679,1030,2020/06/21 11:18:04
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,583,990,2020/06/21 11:18:04
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1547,749,2020/06/21 11:18:04
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2006,893,2020/06/21 11:18:04
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2871,736,2020/06/21 11:18:04
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2421,110,2020/06/21 11:18:04
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1977,1052,2020/06/21 11:18:04
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1413,340,2020/06/21 11:18:04
5943012427,寶慷藥局,屏東縣屏東市中正路三九八號,(08)7350558,3330,1120,2020/06/21 11:18:04
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,2550,717,2020/06/21 11:18:04
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3299,630,2020/06/21 11:18:04
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2615,1200,2020/06/21 11:18:04
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3114,912,2020/06/21 11:18:04
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,4573,838,2020/06/21 11:18:04
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,1791,1040,2020/06/21 11:18:04
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,4995,477,2020/06/21 11:18:04
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,4814,920,2020/06/21 11:18:04
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,2367,770,2020/06/21 11:18:04
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,3609,970,2020/06/21 11:18:04
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,791,542,2020/06/21 11:18:04
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,4194,1460,2020/06/21 11:18:04
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1755,1200,2020/06/21 11:18:04
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312,0,520,2020/06/21 11:18:04
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,1170,910,2020/06/21 11:18:04
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,1539,882,2020/06/21 11:18:04
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,1413,0,2020/06/21 11:18:04
