醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,792,0,2020/08/09 09:17:34
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,495,0,2020/08/09 09:17:34
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,1019,250,2020/08/09 09:17:34
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,810,40,2020/08/09 09:17:34
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,324,0,2020/08/09 09:17:34
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2592,0,2020/08/09 09:17:34
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2403,0,2020/08/09 09:17:34
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,1744,245,2020/08/09 09:17:34
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,289,0,2020/08/09 09:17:34
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1530,910,2020/08/09 09:17:34
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,(04)26523949,3483,0,2020/08/09 09:17:34
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,3062,1050,2020/08/09 09:17:34
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,3260,966,2020/08/09 09:17:34
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2025,0,2020/08/09 09:17:34
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3195,201,2020/08/09 09:17:34
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,0,39,2020/08/09 09:17:34
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2957,0,2020/08/09 09:17:34
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2638,226,2020/08/09 09:17:34
5938040160,天佑藥局,南投縣竹山鎮竹圍里前山路一段５８號,(049)2647515,1278,213,2020/08/09 09:17:34
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2814,135,2020/08/09 09:17:34
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,5737,920,2020/08/09 09:17:34
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2081,378,2020/08/09 09:17:34
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,990,0,2020/08/09 09:17:34
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,5208,110,2020/08/09 09:17:34
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1830,19,2020/08/09 09:17:34
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1574,424,2020/08/09 09:17:34
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3566,362,2020/08/09 09:17:34
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,3097,5,2020/08/09 09:17:34
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1740,380,2020/08/09 09:17:34
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,0,306,2020/08/09 09:17:34
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,3534,0,2020/08/09 09:17:34
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,1335,378,2020/08/09 09:17:34
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,963,190,2020/08/09 09:17:34
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4147,390,2020/08/09 09:17:34
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3618,0,2020/08/09 09:17:34
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2677,1063,2020/08/09 09:17:34
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4263,1061,2020/08/09 09:17:34
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1800,460,2020/08/09 09:17:34
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,4228,70,2020/08/09 09:17:34
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,3448,287,2020/08/09 09:17:34
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,189,112,2020/08/09 09:17:34
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,369,0,2020/08/09 09:17:34
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3852,290,2020/08/09 09:17:34
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1566,0,2020/08/09 09:17:34
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2123,20,2020/08/09 09:17:34
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1,379,2020/08/09 09:17:34
5941270056,山川中西藥局,臺南市仁德區後壁里中正路二段３２５號,(06)2794623,2113,480,2020/08/09 09:17:34
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,421,490,2020/08/09 09:17:34
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,4838,950,2020/08/09 09:17:34
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774,450,70,2020/08/09 09:17:34
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1426,650,2020/08/09 09:17:34
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2727,1160,2020/08/09 09:17:34
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,0,79,2020/08/09 09:17:34
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,993,0,2020/08/09 09:17:34
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,707,609,2020/08/09 09:17:34
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1278,617,2020/08/09 09:17:34
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,13,110,2020/08/09 09:17:34
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2151,420,2020/08/09 09:17:34
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,2413,122,2020/08/09 09:17:34
5943031744,建和藥局,屏東縣東港鎮東隆里東隆街４２－１號,(08)8339637,1880,723,2020/08/09 09:17:34
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,305,230,2020/08/09 09:17:34
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1502,0,2020/08/09 09:17:34
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1324,166,2020/08/09 09:17:34
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,360,0,2020/08/09 09:17:34
