醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,509,670,2020/10/11 08:44:50
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2647,715,2020/10/11 08:44:50
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2979,280,2020/10/11 08:44:50
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3240,350,2020/10/11 08:44:50
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1130,645,2020/10/11 08:44:50
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4662,800,2020/10/11 08:44:50
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3617,482,2020/10/11 08:44:50
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1834,840,2020/10/11 08:44:50
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,927,340,2020/10/11 08:44:50
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1557,817,2020/10/11 08:44:50
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2538,750,2020/10/11 08:44:50
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,4206,60,2020/10/11 08:44:50
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1377,649,2020/10/11 08:44:50
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4644,310,2020/10/11 08:44:50
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2975,530,2020/10/11 08:44:50
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3238,588,2020/10/11 08:44:50
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,781,558,2020/10/11 08:44:50
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3438,650,2020/10/11 08:44:50
