醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,3006,280,2020/05/17 10:35:41
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1160,940,2020/05/17 10:35:41
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,1518,543,2020/05/17 10:35:41
5911071447,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,(02)24223917,1404,1170,2020/05/17 10:35:41
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,135,50,2020/05/17 10:35:41
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,126,30,2020/05/17 10:35:41
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,589,0,2020/05/17 10:35:41
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,604,900,2020/05/17 10:35:41
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,5480,1149,2020/05/17 10:35:41
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3636,100,2020/05/17 10:35:41
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2196,310,2020/05/17 10:35:41
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2781,890,2020/05/17 10:35:41
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,4050,530,2020/05/17 10:35:41
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4275,390,2020/05/17 10:35:41
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,918,1140,2020/05/17 10:35:41
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,1116,1392,2020/05/17 10:35:41
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,1333,0,2020/05/17 10:35:41
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,(04)22438886,855,400,2020/05/17 10:35:41
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1593,814,2020/05/17 10:35:41
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,3019,247,2020/05/17 10:35:41
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,623,847,2020/05/17 10:35:41
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,3850,680,2020/05/17 10:35:41
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,2969,350,2020/05/17 10:35:41
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1553,232,2020/05/17 10:35:41
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1926,170,2020/05/17 10:35:41
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,486,250,2020/05/17 10:35:41
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3512,480,2020/05/17 10:35:41
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,627,356,2020/05/17 10:35:41
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,324,80,2020/05/17 10:35:41
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2614,1327,2020/05/17 10:35:41
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,594,880,2020/05/17 10:35:41
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4800,1749,2020/05/17 10:35:41
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1800,150,2020/05/17 10:35:41
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,2860,793,2020/05/17 10:35:41
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,1647,1390,2020/05/17 10:35:41
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1773,170,2020/05/17 10:35:41
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1642,330,2020/05/17 10:35:41
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,(02)29575029,2041,702,2020/05/17 10:35:41
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,1647,440,2020/05/17 10:35:41
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,1134,220,2020/05/17 10:35:41
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,2446,548,2020/05/17 10:35:41
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1800,120,2020/05/17 10:35:41
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,4226,165,2020/05/17 10:35:41
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,3974,1198,2020/05/17 10:35:41
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,4279,815,2020/05/17 10:35:41
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,216,0,2020/05/17 10:35:41
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,2250,1200,2020/05/17 10:35:41
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,697,1097,2020/05/17 10:35:41
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,4275,730,2020/05/17 10:35:41
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,2448,0,2020/05/17 10:35:41
593106A806,北安藥妝健康廣場佳康藥局,新北市新莊區雙鳳路２７號１樓，２樓,(02)29069899,405,200,2020/05/17 10:35:41
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,4824,1530,2020/05/17 10:35:41
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,504,390,2020/05/17 10:35:41
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,846,0,2020/05/17 10:35:41
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,3258,878,2020/05/17 10:35:41
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,9,300,2020/05/17 10:35:41
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,3272,467,2020/05/17 10:35:41
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,4091,655,2020/05/17 10:35:41
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,432,50,2020/05/17 10:35:41
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,1244,170,2020/05/17 10:35:41
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835,1701,1080,2020/05/17 10:35:41
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,6,413,2020/05/17 10:35:41
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,1080,210,2020/05/17 10:35:41
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1756,55,2020/05/17 10:35:41
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,4023,280,2020/05/17 10:35:41
5932013927,誠信藥局,桃園市桃園區中正路５３５號２樓,(03)3379299,1904,1502,2020/05/17 10:35:41
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,2421,500,2020/05/17 10:35:41
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,5067,180,2020/05/17 10:35:41
593201A668,佑您康聯合藥局,桃園市桃園區寶山街３８５號,(03)3463999,351,240,2020/05/17 10:35:41
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,1221,26,2020/05/17 10:35:41
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1746,220,2020/05/17 10:35:41
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,1395,85,2020/05/17 10:35:41
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,(03)2810018,1431,330,2020/05/17 10:35:41
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3249,690,2020/05/17 10:35:41
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,1116,426,2020/05/17 10:35:41
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,1449,1270,2020/05/17 10:35:41
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,1946,151,2020/05/17 10:35:41
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,603,0,2020/05/17 10:35:41
5932053038,南崁丁丁藥局,桃園市蘆竹區南崁路一段５０號,(03)3115646,8882,1200,2020/05/17 10:35:41
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1026,590,2020/05/17 10:35:41
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2178,20,2020/05/17 10:35:41
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,234,10,2020/05/17 10:35:41
5932062457,新資生大園大藥局,桃園市大園區新生路９５、９７號一樓,(03)4636831,221,610,2020/05/17 10:35:41
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,1840,0,2020/05/17 10:35:41
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,3248,210,2020/05/17 10:35:41
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,2160,0,2020/05/17 10:35:41
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3573,1320,2020/05/17 10:35:41
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,426,4,2020/05/17 10:35:41
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1800,0,2020/05/17 10:35:41
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,1566,0,2020/05/17 10:35:41
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1494,250,2020/05/17 10:35:41
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,153,750,2020/05/17 10:35:41
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,1449,0,2020/05/17 10:35:41
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1287,200,2020/05/17 10:35:41
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,689,551,2020/05/17 10:35:41
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1458,710,2020/05/17 10:35:41
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1602,0,2020/05/17 10:35:41
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,2151,490,2020/05/17 10:35:41
5934020279,博善藥局,宜蘭縣羅東鎮和平路６８號,(03)9577811,1917,430,2020/05/17 10:35:41
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,873,40,2020/05/17 10:35:41
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,4077,567,2020/05/17 10:35:41
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,540,340,2020/05/17 10:35:41
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,1530,1140,2020/05/17 10:35:41
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2031,42,2020/05/17 10:35:41
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,2084,72,2020/05/17 10:35:41
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2538,690,2020/05/17 10:35:41
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,1070,986,2020/05/17 10:35:41
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1998,340,2020/05/17 10:35:41
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,(04)25562058,894,12,2020/05/17 10:35:41
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,(04)25350918,3236,44,2020/05/17 10:35:41
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,(04)23381148,3784,680,2020/05/17 10:35:41
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1638,120,2020/05/17 10:35:41
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1170,120,2020/05/17 10:35:41
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,2023,0,2020/05/17 10:35:41
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,923,11,2020/05/17 10:35:41
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,3006,0,2020/05/17 10:35:41
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,851,206,2020/05/17 10:35:41
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,(04)8344210,2997,330,2020/05/17 10:35:41
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,0,510,2020/05/17 10:35:41
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,1848,462,2020/05/17 10:35:41
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,2835,550,2020/05/17 10:35:41
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3393,230,2020/05/17 10:35:41
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,3926,62,2020/05/17 10:35:41
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3708,351,2020/05/17 10:35:41
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,1872,1130,2020/05/17 10:35:41
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,3502,545,2020/05/17 10:35:41
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,3762,675,2020/05/17 10:35:41
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2975,576,2020/05/17 10:35:41
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3361,460,2020/05/17 10:35:41
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,3076,97,2020/05/17 10:35:41
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,3249,13,2020/05/17 10:35:41
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3645,739,2020/05/17 10:35:41
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3551,150,2020/05/17 10:35:41
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,3995,1029,2020/05/17 10:35:41
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3170,940,2020/05/17 10:35:41
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,2579,1063,2020/05/17 10:35:41
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2358,1562,2020/05/17 10:35:41
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1092,1220,2020/05/17 10:35:41
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,2331,1117,2020/05/17 10:35:41
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,3378,846,2020/05/17 10:35:41
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1566,140,2020/05/17 10:35:41
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,2558,1224,2020/05/17 10:35:41
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,1386,610,2020/05/17 10:35:41
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1100,259,2020/05/17 10:35:41
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2160,0,2020/05/17 10:35:41
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4441,570,2020/05/17 10:35:41
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,2367,458,2020/05/17 10:35:41
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,4516,1230,2020/05/17 10:35:41
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1593,850,2020/05/17 10:35:41
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4766,1180,2020/05/17 10:35:41
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,405,0,2020/05/17 10:35:41
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,3795,948,2020/05/17 10:35:41
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,3048,1037,2020/05/17 10:35:41
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,1579,544,2020/05/17 10:35:41
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,1845,834,2020/05/17 10:35:41
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,1623,816,2020/05/17 10:35:41
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1844,188,2020/05/17 10:35:41
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,2433,548,2020/05/17 10:35:41
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2160,220,2020/05/17 10:35:41
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3195,1050,2020/05/17 10:35:41
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,1996,141,2020/05/17 10:35:41
