醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,3688,656,2020/05/31 12:02:26
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,0,493,2020/05/31 12:02:26
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,(03)5772966,1800,1625,2020/05/31 12:02:26
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,0,550,2020/05/31 12:02:26
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,725,820,2020/05/31 12:02:26
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,3365,779,2020/05/31 12:02:26
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,0,370,2020/05/31 12:02:26
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,909,0,2020/05/31 12:02:26
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,80,2020/05/31 12:02:26
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,3024,406,2020/05/31 12:02:26
5917050826,義興藥局,臺中市北區國強街３５號１樓,(04)22313016,1206,346,2020/05/31 12:02:26
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,567,1312,2020/05/31 12:02:26
5917072577,睦林藥局,臺中市南屯區黎明路一段１１５５號,(04)23818218,472,0,2020/05/31 12:02:26
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,639,1114,2020/05/31 12:02:26
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2187,80,2020/05/31 12:02:26
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,147,287,2020/05/31 12:02:26
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,2547,1260,2020/05/31 12:02:26
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,915,787,2020/05/31 12:02:26
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,1161,560,2020/05/31 12:02:26
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,2634,80,2020/05/31 12:02:26
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,300,702,2020/05/31 12:02:26
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,999,0,2020/05/31 12:02:26
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,207,100,2020/05/31 12:02:26
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3447,760,2020/05/31 12:02:26
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1526,655,2020/05/31 12:02:26
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,180,100,2020/05/31 12:02:26
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1443,447,2020/05/31 12:02:26
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,2194,342,2020/05/31 12:02:26
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3117,1329,2020/05/31 12:02:26
5922020063,弘安藥局,嘉義市西區文化路２７７號,(05)2259000,3339,580,2020/05/31 12:02:26
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1161,300,2020/05/31 12:02:26
5922020670,興嘉藥局,嘉義市西區興業西路３７０號,(05)2841812,2313,0,2020/05/31 12:02:26
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1711,422,2020/05/31 12:02:26
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,2565,1030,2020/05/31 12:02:26
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1170,270,2020/05/31 12:02:26
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,0,310,2020/05/31 12:02:26
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,445,375,2020/05/31 12:02:26
5931016791,廣和藥師藥局,新北市板橋區中山路２段１５０號１樓、２樓、３樓,(02)29522070,1693,196,2020/05/31 12:02:26
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,1325,69,2020/05/31 12:02:26
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,546,728,2020/05/31 12:02:26
5931020964,穗元大藥局,新北市三重區力行路１段１４９號１樓、１５１號１樓,(02)29827688,0,47,2020/05/31 12:02:26
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,306,0,2020/05/31 12:02:26
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,(02)89816164,819,460,2020/05/31 12:02:26
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,3429,345,2020/05/31 12:02:26
5931023741,向上藥局,新北市三重區正義北路１９１號２樓,(02)29883398,702,810,2020/05/31 12:02:26
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,1367,828,2020/05/31 12:02:26
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,4980,445,2020/05/31 12:02:26
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,1895,384,2020/05/31 12:02:26
5931025718,幸聲藥局,新北市三重區正義北路２３９號２樓,(02)29715353,3287,1530,2020/05/31 12:02:26
5931040082,中和光田藥局,新北市中和區連城路４８號,(02)22459602,2988,760,2020/05/31 12:02:26
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,396,190,2020/05/31 12:02:26
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2952,730,2020/05/31 12:02:26
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185,2895,1005,2020/05/31 12:02:26
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,0,1380,2020/05/31 12:02:26
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,207,830,2020/05/31 12:02:26
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,(02)26785107,2664,720,2020/05/31 12:02:26
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,(02)26255847,60,830,2020/05/31 12:02:26
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,1143,1040,2020/05/31 12:02:26
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,(02)28090565,0,1250,2020/05/31 12:02:26
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,2121,1029,2020/05/31 12:02:26
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,334,748,2020/05/31 12:02:26
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835,2745,0,2020/05/31 12:02:26
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,5,956,2020/05/31 12:02:26
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,394,170,2020/05/31 12:02:26
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,0,680,2020/05/31 12:02:26
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2640,0,2020/05/31 12:02:26
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,2295,43,2020/05/31 12:02:26
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,729,0,2020/05/31 12:02:26
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,702,130,2020/05/31 12:02:26
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,0,278,2020/05/31 12:02:26
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,868,238,2020/05/31 12:02:26
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,1539,425,2020/05/31 12:02:26
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1566,1000,2020/05/31 12:02:26
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2027,289,2020/05/31 12:02:26
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,225,0,2020/05/31 12:02:26
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101,1493,256,2020/05/31 12:02:26
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1656,1210,2020/05/31 12:02:26
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1449,530,2020/05/31 12:02:26
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,306,390,2020/05/31 12:02:26
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,0,210,2020/05/31 12:02:26
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,1557,320,2020/05/31 12:02:26
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,4518,610,2020/05/31 12:02:26
5932099614,新龍藥局,桃園市龍潭區龍星里東龍路１７５號２樓,(03)4093719,2277,1624,2020/05/31 12:02:26
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1107,0,2020/05/31 12:02:26
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,4725,480,2020/05/31 12:02:26
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,0,570,2020/05/31 12:02:26
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,0,1370,2020/05/31 12:02:26
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,630,290,2020/05/31 12:02:26
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,207,80,2020/05/31 12:02:26
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,644,949,2020/05/31 12:02:26
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,855,0,2020/05/31 12:02:26
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,72,328,2020/05/31 12:02:26
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,621,410,2020/05/31 12:02:26
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,909,210,2020/05/31 12:02:26
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,2565,977,2020/05/31 12:02:26
5935050066,義春藥局,苗栗縣頭份市珊湖里中正三路７２號,(037)601433,1461,75,2020/05/31 12:02:26
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,911,0,2020/05/31 12:02:26
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,0,10,2020/05/31 12:02:26
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1575,50,2020/05/31 12:02:26
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,1534,606,2020/05/31 12:02:26
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1863,460,2020/05/31 12:02:26
5936090144,宏仁藥局,臺中市潭子區潭陽里潭子街２段８號,(04)25367266,972,123,2020/05/31 12:02:26
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,846,130,2020/05/31 12:02:26
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1928,1790,2020/05/31 12:02:26
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,198,80,2020/05/31 12:02:26
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,792,490,2020/05/31 12:02:26
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1231,779,2020/05/31 12:02:26
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,1746,0,2020/05/31 12:02:26
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,1071,0,2020/05/31 12:02:26
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,102,0,2020/05/31 12:02:26
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,473,4,2020/05/31 12:02:26
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,2307,863,2020/05/31 12:02:26
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,0,437,2020/05/31 12:02:26
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,2943,490,2020/05/31 12:02:26
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3384,650,2020/05/31 12:02:26
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,2952,350,2020/05/31 12:02:26
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1872,951,2020/05/31 12:02:26
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,0,630,2020/05/31 12:02:26
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,2124,525,2020/05/31 12:02:26
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,2708,1033,2020/05/31 12:02:26
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,1845,685,2020/05/31 12:02:26
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,920,823,2020/05/31 12:02:26
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2531,960,2020/05/31 12:02:26
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,627,126,2020/05/31 12:02:26
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2192,0,2020/05/31 12:02:26
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,3587,572,2020/05/31 12:02:26
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2917,709,2020/05/31 12:02:26
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2909,600,2020/05/31 12:02:26
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,1486,0,2020/05/31 12:02:26
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,3160,760,2020/05/31 12:02:26
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,2429,627,2020/05/31 12:02:26
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,3866,773,2020/05/31 12:02:26
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,3116,1372,2020/05/31 12:02:26
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,2202,797,2020/05/31 12:02:26
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2135,730,2020/05/31 12:02:26
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2106,270,2020/05/31 12:02:26
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,4770,1060,2020/05/31 12:02:26
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,214,253,2020/05/31 12:02:26
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,1143,541,2020/05/31 12:02:26
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,252,590,2020/05/31 12:02:26
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1801,836,2020/05/31 12:02:26
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,0,70,2020/05/31 12:02:26
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2555,220,2020/05/31 12:02:26
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1655,890,2020/05/31 12:02:26
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3159,130,2020/05/31 12:02:26
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1246,280,2020/05/31 12:02:26
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1611,0,2020/05/31 12:02:26
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,3414,804,2020/05/31 12:02:26
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,3174,538,2020/05/31 12:02:26
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,2386,551,2020/05/31 12:02:26
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,498,258,2020/05/31 12:02:26
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,3120,798,2020/05/31 12:02:26
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,456,740,2020/05/31 12:02:26
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2764,410,2020/05/31 12:02:26
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1503,345,2020/05/31 12:02:26
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,1314,890,2020/05/31 12:02:26
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6394,783,2020/05/31 12:02:26
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1240,1601,2020/05/31 12:02:26
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2790,140,2020/05/31 12:02:26
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1375,810,2020/05/31 12:02:26
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,3169,447,2020/05/31 12:02:26
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,4068,760,2020/05/31 12:02:26
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,0,22,2020/05/31 12:02:26
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,135,0,2020/05/31 12:02:26
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1333,419,2020/05/31 12:02:26
5940130035,康寧藥局,嘉義縣中埔鄉中山路５段９１９號,(05)2391380,1430,1012,2020/05/31 12:02:26
5941011833,幼幼藥局,臺南市新營區復興路１２９之３號,(06)6353953,4985,1661,2020/05/31 12:02:26
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2863,600,2020/05/31 12:02:26
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3540,1370,2020/05/31 12:02:26
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,1092,300,2020/05/31 12:02:26
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2114,1060,2020/05/31 12:02:26
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,401,1600,2020/05/31 12:02:26
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2288,281,2020/05/31 12:02:26
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,1247,660,2020/05/31 12:02:26
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,420,620,2020/05/31 12:02:26
