醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2331090014,新北市三峽區衛生所,新北市三峽區光明路７１號３樓,(02)26711592,0,36,2020/02/16 19:37:34
2331100015,新北市淡水區衛生所,新北市淡水區中山路１５８號,(02)26215620,0,40,2020/02/16 19:37:34
2331120017,新北巿瑞芳區衛生所,新北市瑞芳區明燈路３段１號,(02)24972132,200,58,2020/02/16 19:37:34
2331160011,新北市泰山區衛生所,新北市泰山區全興路２１２號３樓,(02)22962858,0,20,2020/02/16 19:37:34
2331170017,新北市林口區衛生所,新北市林口區忠孝二路５５號,(02)26068760,0,4,2020/02/16 19:37:34
2331180013,新北市深坑區衛生所,新北市深坑區深坑街１６５號１－３樓,(02)26621567,0,32,2020/02/16 19:37:34
2331190019,新北市石碇區衛生所,新北市石碇區潭邊里碇坪路１段８２號,(02)26631325,0,30,2020/02/16 19:37:34
2331210016,新北市三芝區衛生所,新北市三芝區中山路１段１２號,(02)26362007,0,20,2020/02/16 19:37:34
2331220012,新北市石門區衛生所,新北市石門區中山路２８－１號,(02)26381007,0,36,2020/02/16 19:37:34
2331230018,新北市八里區衛生所,新北市八里區舊城路１６號,(02)26102137,0,26,2020/02/16 19:37:34
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,(02)24951015,0,356,2020/02/16 19:37:34
2331250010,新北市雙溪區衛生所,新北市雙溪區新基南路１８號,(02)24931211,0,34,2020/02/16 19:37:34
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,(02)24901431,0,182,2020/02/16 19:37:34
2331270012,新北市金山區衛生所,新北市金山區民生路５９號,(02)24982778,0,14,2020/02/16 19:37:34
2331280018,新北市萬里區衛生所,新北市萬里區瑪鍊路１５７號１－３樓及地下１樓,(02)24921117,0,35,2020/02/16 19:37:34
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,(02)26617200,0,48,2020/02/16 19:37:34
2332120011,桃園市觀音區衛生所,桃園市觀音區觀新路５８號,(03)4732031,0,30,2020/02/16 19:37:34
2332130017,桃園市復興區衛生所,桃園市復興區澤仁里中正路２５號,(03)3822325,0,42,2020/02/16 19:37:34
2333070010,新竹縣橫山鄉衛生所,新竹縣橫山鄉大肚村３鄰新興街１４１巷１０號,(03)5932004,0,88,2020/02/16 19:37:34
2333100013,新竹縣寶山鄉衛生所,新竹縣寶山鄉雙溪村７鄰雙園路二段２７３號,(03)5292106,1,28,2020/02/16 19:37:34
2333110019,新竹縣北埔鄉衛生所,新竹縣北埔鄉北埔街９０號,(03)5801677,0,2,2020/02/16 19:37:34
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,(03)5800314,1,242,2020/02/16 19:37:34
2333130011,新竹縣尖石鄉衛生所,新竹縣尖石鄉嘉樂村２鄰６１號,(03)5842356,68,30,2020/02/16 19:37:34
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,(03)5851005,464,188,2020/02/16 19:37:34
2334010018,宜蘭縣宜蘭市衛生所,宜蘭縣宜蘭市健康路二段２－２號１樓,(03)9322362,0,8,2020/02/16 19:37:34
2334020014,宜蘭縣羅東鎮衛生所,宜蘭縣羅東鎮民生路７９號,(03)9542321,0,38,2020/02/16 19:37:34
2334030010,宜蘭縣蘇澳鎮衛生所,宜蘭縣蘇澳鎮志成路６０號,(03)9962185,0,34,2020/02/16 19:37:34
2334040016,宜蘭縣頭城鎮衛生所,宜蘭縣頭城鎮吉祥路１５號,(03)9771034,0,10,2020/02/16 19:37:34
2334050012,宜蘭縣礁溪鄉衛生所,宜蘭縣礁溪鄉礁溪路４段１２６號,(03)9882908,0,12,2020/02/16 19:37:34
2334070014,宜蘭縣員山鄉衛生所,宜蘭縣員山鄉復興路２號,(03)9221575,0,6,2020/02/16 19:37:34
2334081026,宜蘭縣冬山鄉衛生所,宜蘭縣冬山鄉中正路１６號,(03)9594772,0,24,2020/02/16 19:37:34
2334090016,宜蘭縣五結鄉衛生所,宜蘭縣五結鄉五結路２段３３７號,(03)9501564,0,32,2020/02/16 19:37:34
2334100017,宜蘭縣三星鄉衛生所,宜蘭縣三星鄉三星路５段７０號,(03)9892227,0,26,2020/02/16 19:37:34
2334110013,宜蘭縣大同鄉衛生所,宜蘭縣大同鄉崙埤村朝陽４０號,(03)9801175,1,254,2020/02/16 19:37:34
2334120019,宜蘭縣南澳鄉衛生所,宜蘭縣南澳鄉蘇花路２段３７５號,(03)9981019,0,28,2020/02/16 19:37:34
2335010012,苗栗縣苗栗市衛生所,苗栗縣苗栗市建民街２８號,(037)277129,0,40,2020/02/16 19:37:34
2335020018,苗栗縣苑裡鎮衛生所,苗栗縣苑裡鎮客庄里公民街１６號,(037)869595,0,8,2020/02/16 19:37:34
2335050016,苗栗縣頭份市衛生所,苗栗縣頭份市顯會路７２號,(037)663049,0,34,2020/02/16 19:37:34
2335090010,苗栗縣公館鄉衛生所,苗栗縣公館鄉館中村大同路７５號,(037)224732,0,18,2020/02/16 19:37:34
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,(037)822024,8,128,2020/02/16 19:37:34
2335120013,苗栗縣頭屋鄉衛生所,苗栗縣頭屋鄉頭屋村中山街５６巷５４號,(037)253534,0,6,2020/02/16 19:37:34
2335140015,苗栗縣西湖鄉衛生所,苗栗縣西湖鄉龍洞村１鄰１６號,(037)921211,0,18,2020/02/16 19:37:34
2335150011,苗栗縣造橋鄉衛生所,苗栗縣造橋鄉造橋村１４鄰８－２號,(037)542755,0,14,2020/02/16 19:37:34
2335170013,苗栗縣獅潭鄉衛生所,苗栗縣獅潭鄉新店村１３０之６號,(037)931309,0,204,2020/02/16 19:37:34
2335180019,苗栗縣泰安鄉衛生所,苗栗縣泰安鄉清安村２鄰７２號,(037)941054,0,192,2020/02/16 19:37:34
2336010016,臺中市豐原區衛生所,臺中市豐原區西勢里中興路１３６號,(04)25261170,0,38,2020/02/16 19:37:34
2336020012,臺中市東勢區衛生所,臺中市東勢區中寧里豐勢路４９０號,(04)25873872,0,36,2020/02/16 19:37:34
2336030018,臺中市大甲區衛生所,臺中市大甲區德興路８１號,(04)26872153,0,10,2020/02/16 19:37:34
2336050010,臺中市沙鹿區衛生所,臺中市沙鹿區洛泉里文昌路２０號,(04)26625040,0,26,2020/02/16 19:37:34
2336060016,臺中市梧棲區衛生所,臺中市梧棲區雲集街７０巷３號,(04)26562809,6,0,2020/02/16 19:37:34
2336070012,臺中市后里區衛生所,台中市后里區墩西里公安路８６號,(04)25562048,0,30,2020/02/16 19:37:34
2336080018,臺中市神岡區衛生所,臺中市神岡區神岡里神岡路２號,(04)25622792,0,6,2020/02/16 19:37:34
2336110011,臺中市新社區衛生所,臺中市新社區新社里興社街４段１號,(04)25811704,0,40,2020/02/16 19:37:34
2336120017,臺中市石岡區衛生所,臺中市石岡區石岡街６號,(04)25721887,0,38,2020/02/16 19:37:34
2336130013,臺中市外埔區衛生所,臺中市外埔區甲后路三段１０６２號,(04)26833208,0,14,2020/02/16 19:37:34
2336140019,臺中市大安區衛生所,臺中市大安區中山南路３３３號,(04)26713681,0,26,2020/02/16 19:37:34
2336150015,臺中市烏日區衛生所,臺中市烏日區烏日里長樂街１３６號,(04)23381027,0,34,2020/02/16 19:37:34
2336160011,臺中市大肚區衛生所,臺中市大肚區頂街里榮華街１號,(04)26996311,0,22,2020/02/16 19:37:34
2336180013,台中市霧峰區衛生所,台中市霧峰區本堂里民生路１－９號,(04)23393022,0,24,2020/02/16 19:37:34
2336190019,臺中市太平區衛生所,臺中市太平區中山路１段２１３之１號,(04)23938083,0,44,2020/02/16 19:37:34
2336200010,臺中市大里區衛生所,臺中市大里區大衛路８２號,(04)24061500,0,26,2020/02/16 19:37:34
2336210025,臺中市和平區衛生所,臺中市和平區南勢里東關路３段１３２號,(04)25942781,80,42,2020/02/16 19:37:34
2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路６８號,(04)25989540,320,232,2020/02/16 19:37:34
2337010010,彰化縣彰化市南西北區衛生所,彰化縣彰化市華北里旭光路１６６號,(04)7282141,0,40,2020/02/16 19:37:34
2337010029,彰化縣彰化市東區衛生所,彰化縣彰化市香山里彰南路２段３４６巷３１弄２６號,(04)7381647,0,16,2020/02/16 19:37:34
2337030012,彰化縣和美鎮衛生所,彰化縣和美鎮和東里彰美路５段３１９號,(04)7552744,0,4,2020/02/16 19:37:34
2337040018,彰化縣北斗鎮衛生所,彰化縣北斗鎮光復里地政路４０６巷１７號,(04)8882059,0,25,2020/02/16 19:37:34
2337060010,彰化縣溪湖鎮衛生所,彰化縣溪湖鎮湖東里青雅路３６號,(04)8815112,0,24,2020/02/16 19:37:34
2337070016,彰化縣田中鎮衛生所,彰化縣田中鎮西路里斗中路一段２２２號,(04)8742053,0,34,2020/02/16 19:37:34
2337080012,彰化縣二林鎮衛生所,彰化縣二林鎮豐田里斗苑路四段６８９號,(04)8960035,0,6,2020/02/16 19:37:34
2337090018,彰化縣線西鄉衛生所,彰化縣線西鄉寓埔村和線路９５７巷２號,(04)7585201,0,12,2020/02/16 19:37:34
2337110015,彰化縣福興鄉衛生所,彰化縣福興鄉福興村福興路５１巷２號,(04)7772371,0,2,2020/02/16 19:37:34
2337130017,彰化縣花壇鄉衛生所,彰化縣花壇鄉長沙村中正路１１號,(04)7862035,0,22,2020/02/16 19:37:34
2337140013,彰化縣芬園鄉衛生所,彰化縣芬園鄉社口村公園１街１１號,(049)2522904,0,22,2020/02/16 19:37:34
2337150019,彰化縣大村鄉衛生所,彰化縣大村鄉大村村中正西路３４０號,(04)8520513,0,2,2020/02/16 19:37:34
2337160015,彰化縣埔鹽鄉衛生所,彰化縣埔鹽鄉好修村員鹿路二段５８號,(04)8653596,0,26,2020/02/16 19:37:34
2337170011,彰化縣埔心鄉衛生所,彰化縣埔心鄉義民村員鹿路２段３４０號,(04)8294611,200,50,2020/02/16 19:37:34
2337180017,彰化縣永靖鄉衛生所,彰化縣永靖鄉永西村西興路９１號,(04)8221057,0,18,2020/02/16 19:37:34
2337190013,彰化縣社頭鄉衛生所,彰化縣社頭鄉社頭村員集路二段４０９號,(04)8732038,0,18,2020/02/16 19:37:34
2337200014,彰化縣二水鄉衛生所,彰化縣二水鄉二水村過圳路１９號,(04)8791077,0,40,2020/02/16 19:37:34
2337210010,彰化縣田尾鄉衛生所,彰化縣田尾鄉饒平村光復路２段６０８號,(04)8832145,0,12,2020/02/16 19:37:34
2337220016,彰化縣埤頭鄉衛生所,彰化縣埤頭鄉合興村健安街１１９號,(04)8922445,0,2,2020/02/16 19:37:34
2337230012,彰化縣芳苑鄉衛生所,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷４８號,(04)8983134,0,18,2020/02/16 19:37:34
2337240018,彰化縣大城鄉衛生所,彰化縣大城鄉大城村中平路１２６號,(04)8941323,0,36,2020/02/16 19:37:34
2337250014,彰化縣竹塘鄉衛生所,彰化縣竹塘鄉竹塘村竹林路１段３０４號,(04)8972009,0,14,2020/02/16 19:37:34
2337260010,彰化縣溪州鄉衛生所,彰化縣溪州鄉尾厝村溪下路５７０號,(04)8895023,0,22,2020/02/16 19:37:34
2338020010,南投縣埔里鎮衛生所,南投縣埔里鎮中山路二段２５６號,(049)2982157,0,6,2020/02/16 19:37:34
2338030016,南投縣草屯鎮衛生所,南投縣草屯鎮草溪路８８２巷７號,(049)2362023,0,6,2020/02/16 19:37:34
2338040012,南投縣竹山鎮衛生所,南投縣竹山鎮公所路１２６號,(049)2642026,54,36,2020/02/16 19:37:34
2338050018,南投縣集集鎮衛生所,南投縣集集鎮民生路１０６號,(049)2762015,0,16,2020/02/16 19:37:34
2338060014,南投縣名間鄉衛生所,南投縣名間鄉中正村彰南路４２號,(049)2732135,0,44,2020/02/16 19:37:34
2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉中正路二段２０號,(049)2752002,0,218,2020/02/16 19:37:34
2338080016,南投縣中寮鄉衛生所,南投縣中寮鄉永平村永昌街１０２號,(049)2691404,0,22,2020/02/16 19:37:34
2338090012,南投縣魚池鄉衛生所,南投縣魚池鄉東池村魚池街１９４號,(049)2895513,0,30,2020/02/16 19:37:34
2338100013,南投縣國姓鄉衛生所,南投縣國姓鄉國姓村民族街４２號,(049)2721009,0,28,2020/02/16 19:37:34
2338110019,南投縣水里鄉衛生所,南投縣水里鄉博愛路２０５號,(049)2770079,38,46,2020/02/16 19:37:34
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,(049)2791148,0,178,2020/02/16 19:37:34
2338130011,南投縣仁愛鄉衛生所,南投縣仁愛鄉大同村五福巷１７號,(049)2802341,162,40,2020/02/16 19:37:34
2340010015,嘉義縣朴子市衛生所,嘉義縣朴子市安福里光復路４０號,(05)3792037,0,36,2020/02/16 19:37:34
2340020011,嘉義縣布袋鎮衛生所,嘉義縣布袋鎮新厝里２１號,(05)3472032,0,18,2020/02/16 19:37:34
2340030017,嘉義縣大林鎮衛生所,嘉義縣大林鎮平林里中山路２５２號,(05)2652042,0,28,2020/02/16 19:37:34
2340040013,嘉義縣民雄鄉衛生所,嘉義縣民雄鄉中樂村文化路７之２號,(05)2262018,74,46,2020/02/16 19:37:34
2340050019,嘉義縣溪口鄉衛生所,嘉義縣溪口鄉溪北村二鄰中山路１號,(05)2691046,102,40,2020/02/16 19:37:34
2340060015,嘉義縣新港鄉衛生所,嘉義縣新港鄉宮前村中山路１６７號,(05)3742025,0,32,2020/02/16 19:37:34
2340070011,嘉義縣六腳鄉衛生所,嘉義縣六腳鄉蒜頭村１５鄰蒜頭７３－１號,(05)3802016,0,38,2020/02/16 19:37:34
2340080017,嘉義縣東石鄉衛生所,嘉義縣東石鄉東石村３之７號,(05)3732340,0,26,2020/02/16 19:37:34
2340090013,嘉義縣義竹鄉衛生所,嘉義縣義竹鄉仁里村義竹４２２－１號,(05)3412032,0,40,2020/02/16 19:37:34
2340100014,嘉義縣鹿草鄉衛生所,嘉義縣鹿草鄉西井村１２鄰長壽路２２６巷２號,(05)3752080,0,32,2020/02/16 19:37:34
2340110010,嘉義縣太保市衛生所,�
