醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2339120019,雲林縣崙背鄉衛生所,雲林縣崙背鄉南陽村南光路３４號,(05)6962009,5049,600,2020/09/29 09:08:51
2339130015,雲林縣麥寮鄉衛生所,雲林縣麥寮鄉麥豐村光復路４號,(05)6932268,4770,480,2020/09/29 09:08:51
2339180015,雲林縣四湖鄉衛生所,雲林縣四湖鄉施湖村中山西路１１８號,(05)7872890,4599,400,2020/09/29 09:08:51
2339200012,雲林縣水林鄉衛生所,雲林縣水林鄉水北村水林路８號,(05)7852612,3924,250,2020/09/29 09:08:51
2340010015,嘉義縣朴子市衛生所,嘉義縣朴子市安福里光復路４０號,(05)3792037,4896,508,2020/09/29 09:08:51
2340020011,嘉義縣布袋鎮衛生所,嘉義縣布袋鎮新厝里２１號,(05)3472032,4858,589,2020/09/29 09:08:51
2340030017,嘉義縣大林鎮衛生所,嘉義縣大林鎮平林里中山路２５２號,(05)2652042,4140,329,2020/09/29 09:08:51
2340040013,嘉義縣民雄鄉衛生所,嘉義縣民雄鄉中樂村文化路７之２號,(05)2262018,4392,430,2020/09/29 09:08:51
2340050019,嘉義縣溪口鄉衛生所,嘉義縣溪口鄉溪北村二鄰中山路１號,(05)2691046,5211,600,2020/09/29 09:08:51
2340060015,嘉義縣新港鄉衛生所,嘉義縣新港鄉宮前村中山路１６７號,(05)3742025,4977,580,2020/09/29 09:08:51
2340070011,嘉義縣六腳鄉衛生所,嘉義縣六腳鄉蒜頭村１５鄰蒜頭７３－１號,(05)3802016,3708,570,2020/09/29 09:08:51
2340080017,嘉義縣東石鄉衛生所,嘉義縣東石鄉東石村３之７號,(05)3732340,4095,490,2020/09/29 09:08:51
2340090013,嘉義縣義竹鄉衛生所,嘉義縣義竹鄉仁里村義竹４２２－１號,(05)3412032,4680,550,2020/09/29 09:08:51
2340100014,嘉義縣鹿草鄉衛生所,嘉義縣鹿草鄉西井村１２鄰長壽路２２６巷２號,(05)3752080,4995,570,2020/09/29 09:08:51
2340110010,嘉義縣太保市衛生所,嘉義縣太保市後潭里４４３號,(05)3711273,4707,470,2020/09/29 09:08:51
2340120016,嘉義縣水上鄉衛生所,嘉義縣水上鄉水上村正義路１４５號,(05)2682059,4874,470,2020/09/29 09:08:51
2340130012,嘉義縣中埔鄉衛生所,嘉義縣中埔鄉中埔村中埔１３０號之１,(05)2531008,4875,540,2020/09/29 09:08:51
2340140018,嘉義縣竹崎鄉衛生所,嘉義縣竹崎鄉竹崎村文化路１９－１號,(05)2611264,4498,360,2020/09/29 09:08:51
2340150014,嘉義縣梅山鄉衛生所,嘉義縣梅山鄉華山路１８號,(05)2621249,4651,510,2020/09/29 09:08:51
2340160010,嘉義縣番路鄉衛生所,嘉義縣番路鄉下坑村菜公店６０號,(05)2591148,4697,470,2020/09/29 09:08:51
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,(05)2521214,4230,390,2020/09/29 09:08:51
2340180012,嘉義縣阿里山鄉衛生所,嘉義縣阿里山鄉樂野村３鄰９７－２號,(05)2561573,3973,399,2020/09/29 09:08:51
2341010019,臺南市新營區衛生所,臺南市新營區大宏里三民路７２號,(06)6329421,4905,470,2020/09/29 09:08:51
2341020015,臺南市鹽水區衛生所,臺南市鹽水區武廟路１號,(06)6521041,4959,480,2020/09/29 09:08:51
2341030011,臺南市白河區衛生所,臺南市白河區永安里國光路５號,(06)6852014,5013,550,2020/09/29 09:08:51
2341040017,臺南市麻豆區衛生所,臺南市麻豆區巷口里興國路１１一１號,(06)5722215,4301,529,2020/09/29 09:08:51
2341050013,臺南市佳里區衛生所,臺南市佳里區東寧里進學路１５９號,(06)7224106,4815,540,2020/09/29 09:08:51
2341060019,臺南市新化區衛生所,臺南市新化區健康路十三鄰１４３號,(06)5905398,4257,510,2020/09/29 09:08:51
2341070015,臺南市善化區衛生所,臺南市善化區光文里中山路２００號,(06)5837035,2961,350,2020/09/29 09:08:51
2341080011,臺南市學甲區衛生所,臺南市學甲區仁得里建國路３８號１樓,(06)7833359,4680,400,2020/09/29 09:08:51
2341090017,臺南市柳營區衛生所,臺南市柳營區士林里５４之５號,(06)6220464,5110,520,2020/09/29 09:08:51
2341100018,臺南市後壁區衛生所,臺南市後壁區後壁里３號,(06)6872624,4806,559,2020/09/29 09:08:51
2341110014,臺南市東山區衛生所,臺南市東山區東山里２３６號１樓,(06)6802618,4887,560,2020/09/29 09:08:51
