醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2228,0,2020/08/16 09:53:39
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,5471,964,2020/08/16 09:53:39
5922020063,弘安藥局,嘉義市西區文化路２７７號,(05)2259000,3249,20,2020/08/16 09:53:39
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1431,0,2020/08/16 09:53:39
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1512,0,2020/08/16 09:53:39
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1187,0,2020/08/16 09:53:39
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,12795,3247,2020/08/16 09:53:39
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1413,20,2020/08/16 09:53:39
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,2867,145,2020/08/16 09:53:39
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,5459,600,2020/08/16 09:53:39
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,5989,487,2020/08/16 09:53:39
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,4610,326,2020/08/16 09:53:39
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,3087,220,2020/08/16 09:53:39
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,267,0,2020/08/16 09:53:39
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,6211,624,2020/08/16 09:53:39
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,5085,0,2020/08/16 09:53:39
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,4446,0,2020/08/16 09:53:39
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2430,490,2020/08/16 09:53:39
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2457,180,2020/08/16 09:53:39
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,4874,489,2020/08/16 09:53:39
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,3277,1450,2020/08/16 09:53:39
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,2556,250,2020/08/16 09:53:39
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3024,0,2020/08/16 09:53:39
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,0,715,2020/08/16 09:53:39
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,3044,0,2020/08/16 09:53:39
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,4671,310,2020/08/16 09:53:39
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,1653,0,2020/08/16 09:53:39
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,783,10,2020/08/16 09:53:39
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,2172,203,2020/08/16 09:53:39
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2778,0,2020/08/16 09:53:39
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,5535,0,2020/08/16 09:53:39
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,531,0,2020/08/16 09:53:39
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,2160,275,2020/08/16 09:53:39
5934020251,黃藥局,宜蘭縣羅東鎮公正路３７４號,(03)9545857,4266,682,2020/08/16 09:53:39
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,5238,0,2020/08/16 09:53:39
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,5067,503,2020/08/16 09:53:39
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2871,348,2020/08/16 09:53:39
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1616,0,2020/08/16 09:53:39
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2961,260,2020/08/16 09:53:39
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,4536,340,2020/08/16 09:53:39
5936031707,大甲福倫藥局,臺中市大甲區蔣公路２０２號,(04)26765518,3042,200,2020/08/16 09:53:39
5936050060,大原藥局,臺中市沙鹿區洛泉里四平街１４２號,(04)26626572,1717,204,2020/08/16 09:53:39
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1026,0,2020/08/16 09:53:39
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,3193,157,2020/08/16 09:53:39
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1721,560,2020/08/16 09:53:39
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,672,1,2020/08/16 09:53:39
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,6090,1441,2020/08/16 09:53:39
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,4733,60,2020/08/16 09:53:39
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1332,170,2020/08/16 09:53:39
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,8505,771,2020/08/16 09:53:39
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1536,79,2020/08/16 09:53:39
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,1702,102,2020/08/16 09:53:39
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2787,132,2020/08/16 09:53:39
5937201085,豐源藥局,彰化縣二水鄉光化村光化２巷１２號１樓,(04)8796832,5431,1109,2020/08/16 09:53:39
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3043,546,2020/08/16 09:53:39
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,0,590,2020/08/16 09:53:39
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1285,142,2020/08/16 09:53:39
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2947,550,2020/08/16 09:53:39
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1036,1310,2020/08/16 09:53:39
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,4025,467,2020/08/16 09:53:39
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2439,0,2020/08/16 09:53:39
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,4101,250,2020/08/16 09:53:39
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,4536,120,2020/08/16 09:53:39
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,5781,169,2020/08/16 09:53:39
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,4782,394,2020/08/16 09:53:39
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5290,682,2020/08/16 09:53:39
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,4168,14,2020/08/16 09:53:39
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4872,260,2020/08/16 09:53:39
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,2142,0,2020/08/16 09:53:39
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,5472,451,2020/08/16 09:53:39
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4313,156,2020/08/16 09:53:39
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1764,90,2020/08/16 09:53:39
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3130,975,2020/08/16 09:53:39
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,6023,479,2020/08/16 09:53:39
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4972,1563,2020/08/16 09:53:39
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,6030,460,2020/08/16 09:53:39
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2959,1181,2020/08/16 09:53:39
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1539,540,2020/08/16 09:53:39
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,846,12,2020/08/16 09:53:39
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1449,0,2020/08/16 09:53:39
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,5184,540,2020/08/16 09:53:39
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5697,900,2020/08/16 09:53:39
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,5201,50,2020/08/16 09:53:39
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,2534,0,2020/08/16 09:53:39
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,6138,218,2020/08/16 09:53:39
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3325,330,2020/08/16 09:53:39
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3398,1349,2020/08/16 09:53:39
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3252,620,2020/08/16 09:53:39
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2533,203,2020/08/16 09:53:39
5942013797,北京藥局,高雄市鳳山區一甲里五甲二路３４２號１樓,(07)7117100,1518,0,2020/08/16 09:53:39
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,63,0,2020/08/16 09:53:39
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114,804,0,2020/08/16 09:53:39
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,6012,950,2020/08/16 09:53:39
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,4383,1270,2020/08/16 09:53:39
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,2033,0,2020/08/16 09:53:39
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,630,521,2020/08/16 09:53:39
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,5499,642,2020/08/16 09:53:39
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,4210,250,2020/08/16 09:53:39
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,4122,120,2020/08/16 09:53:39
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,0,400,2020/08/16 09:53:39
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3725,760,2020/08/16 09:53:39
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1991,0,2020/08/16 09:53:39
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,5317,290,2020/08/16 09:53:39
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,3987,2,2020/08/16 09:53:39
