醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,1716,0,2020/08/09 18:02:40
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,405,55,2020/08/09 18:02:40
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,0,494,2020/08/09 18:02:40
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,531,0,2020/08/09 18:02:40
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,81,504,2020/08/09 18:02:40
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,0,5,2020/08/09 18:02:40
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2718,0,2020/08/09 18:02:40
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,1,155,2020/08/09 18:02:40
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,3795,287,2020/08/09 18:02:40
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,1691,350,2020/08/09 18:02:40
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2404,635,2020/08/09 18:02:40
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,0,153,2020/08/09 18:02:40
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4268,123,2020/08/09 18:02:40
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,2595,364,2020/08/09 18:02:40
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,1989,870,2020/08/09 18:02:40
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,2070,573,2020/08/09 18:02:40
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,1608,927,2020/08/09 18:02:40
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,180,780,2020/08/09 18:02:40
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,1534,372,2020/08/09 18:02:40
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,6425,649,2020/08/09 18:02:40
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2371,870,2020/08/09 18:02:40
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2988,820,2020/08/09 18:02:40
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,1100,2020/08/09 18:02:40
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2671,0,2020/08/09 18:02:40
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,2718,30,2020/08/09 18:02:40
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,3240,530,2020/08/09 18:02:40
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,0,7,2020/08/09 18:02:40
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,294,7,2020/08/09 18:02:40
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1287,630,2020/08/09 18:02:40
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1421,127,2020/08/09 18:02:40
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1002,3,2020/08/09 18:02:40
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,0,96,2020/08/09 18:02:40
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,522,307,2020/08/09 18:02:40
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,(06)2223453,1644,200,2020/08/09 18:02:40
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1008,0,2020/08/09 18:02:40
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1368,80,2020/08/09 18:02:40
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,0,70,2020/08/09 18:02:40
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,(05)2225058,5327,260,2020/08/09 18:02:40
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,208,81,2020/08/09 18:02:40
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,495,0,2020/08/09 18:02:40
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,513,0,2020/08/09 18:02:40
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,(02)29646705,333,464,2020/08/09 18:02:40
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,54,0,2020/08/09 18:02:40
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,0,270,2020/08/09 18:02:40
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4306,243,2020/08/09 18:02:40
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3063,473,2020/08/09 18:02:40
5931044820,禾心藥局,新北市中和區秀朗路３段６４號１樓,(02)86688922,0,417,2020/08/09 18:02:40
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,333,250,2020/08/09 18:02:40
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,0,100,2020/08/09 18:02:40
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504,486,0,2020/08/09 18:02:40
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,54,680,2020/08/09 18:02:40
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3665,628,2020/08/09 18:02:40
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,6,66,2020/08/09 18:02:40
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1,0,2020/08/09 18:02:40
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2574,0,2020/08/09 18:02:40
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,3991,12,2020/08/09 18:02:40
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,4546,0,2020/08/09 18:02:40
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,189,0,2020/08/09 18:02:40
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,632,170,2020/08/09 18:02:40
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,1044,120,2020/08/09 18:02:40
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,3433,0,2020/08/09 18:02:40
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2349,0,2020/08/09 18:02:40
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,232,0,2020/08/09 18:02:40
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,73,0,2020/08/09 18:02:40
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,846,790,2020/08/09 18:02:40
5936031707,大甲福倫藥局,臺中市大甲區蔣公路２０２號,(04)26765518,171,0,2020/08/09 18:02:40
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,(04)26523949,3015,0,2020/08/09 18:02:40
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2900,980,2020/08/09 18:02:40
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,3134,926,2020/08/09 18:02:40
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,9,0,2020/08/09 18:02:40
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1710,0,2020/08/09 18:02:40
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,2740,100,2020/08/09 18:02:40
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2799,1,2020/08/09 18:02:40
5937080115,鎮安藥局,彰化縣二林鎮東和里中山路５２號之２,(04)8960473,2875,770,2020/08/09 18:02:40
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,5067,1093,2020/08/09 18:02:40
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,0,19,2020/08/09 18:02:40
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2300,0,2020/08/09 18:02:40
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1801,66,2020/08/09 18:02:40
5938040160,天佑藥局,南投縣竹山鎮竹圍里前山路一段５８號,(049)2647515,1035,213,2020/08/09 18:02:40
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2148,75,2020/08/09 18:02:40
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,5143,830,2020/08/09 18:02:40
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,653,802,2020/08/09 18:02:40
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1766,338,2020/08/09 18:02:40
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,36,0,2020/08/09 18:02:40
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,2,3,2020/08/09 18:02:40
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,5055,60,2020/08/09 18:02:40
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1290,9,2020/08/09 18:02:40
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,620,334,2020/08/09 18:02:40
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3233,292,2020/08/09 18:02:40
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,2035,5,2020/08/09 18:02:40
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,546,0,2020/08/09 18:02:40
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1488,350,2020/08/09 18:02:40
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,0,236,2020/08/09 18:02:40
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2958,0,2020/08/09 18:02:40
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,768,218,2020/08/09 18:02:40
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,0,786,2020/08/09 18:02:40
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,360,80,2020/08/09 18:02:40
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3949,380,2020/08/09 18:02:40
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3375,0,2020/08/09 18:02:40
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2578,1043,2020/08/09 18:02:40
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4254,1061,2020/08/09 18:02:40
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,2277,260,2020/08/09 18:02:40
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1107,400,2020/08/09 18:02:40
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,4003,0,2020/08/09 18:02:40
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,2710,207,2020/08/09 18:02:40
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,751,927,2020/08/09 18:02:40
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,0,42,2020/08/09 18:02:40
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,2935,789,2020/08/09 18:02:40
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3186,240,2020/08/09 18:02:40
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1170,0,2020/08/09 18:02:40
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1682,10,2020/08/09 18:02:40
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1,379,2020/08/09 18:02:40
5941270056,山川中西藥局,臺南市仁德區後壁里中正路二段３２５號,(06)2794623,1591,410,2020/08/09 18:02:40
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,52,480,2020/08/09 18:02:40
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,4424,890,2020/08/09 18:02:40
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,4872,247,2020/08/09 18:02:40
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774,0,30,2020/08/09 18:02:40
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,796,550,2020/08/09 18:02:40
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,799,0,2020/08/09 18:02:40
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2106,1130,2020/08/09 18:02:40
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,0,9,2020/08/09 18:02:40
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,453,0,2020/08/09 18:02:40
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,765,458,2020/08/09 18:02:40
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,900,607,2020/08/09 18:02:40
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,3038,1260,2020/08/09 18:02:40
5943020161,惠安藥局,屏東縣潮州鎮新榮里新生路３１號,(08)7882368,1260,703,2020/08/09 18:02:40
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,4,40,2020/08/09 18:02:40
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1521,330,2020/08/09 18:02:40
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995,1812,0,2020/08/09 18:02:40
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,1774,72,2020/08/09 18:02:40
5943031744,建和藥局,屏東縣東港鎮東隆里東隆街４２－１號,(08)8339637,1772,613,2020/08/09 18:02:40
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,0,580,2020/08/09 18:02:40
5943131552,富田藥局,屏東縣內埔鄉永光路２１號,7785166,6539,1618,2020/08/09 18:02:40
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,8,170,2020/08/09 18:02:40
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,120,7,2020/08/09 18:02:40
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1358,0,2020/08/09 18:02:40
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,928,66,2020/08/09 18:02:40
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,1062,4,2020/08/09 18:02:40
