醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163438,漢藥局,臺北市北投區吉利街１４６號,(02)28236598,2343,0,2020/04/19 19:05:35
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1809,0,2020/04/19 19:05:35
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,(02)27272502,2133,0,2020/04/19 19:05:35
5901172651,康杏藥局,臺北市信義區福德街３０６號１樓,(02)27591510,1864,7,2020/04/19 19:05:35
5901173498,御安藥局,臺北市信義區和平東路３段３５９號,(02)27323997,1089,105,2020/04/19 19:05:35
5901173603,松德盛康藥局,臺北市信義區松德路４０號,(02)87891622,2403,4,2020/04/19 19:05:35
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,(02)27253818,3855,135,2020/04/19 19:05:35
5901173756,信義盛康藥局,臺北市信義區永吉路２８６號,(02)23460521,4009,30,2020/04/19 19:05:35
5901173809,愛維喜藥局,臺北市信義區莊敬路２７８號,(02)27586989,4212,190,2020/04/19 19:05:35
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,(02)27580506,1751,2,2020/04/19 19:05:35
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924,4032,0,2020/04/19 19:05:35
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,4059,80,2020/04/19 19:05:35
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,(02)23033908,2565,30,2020/04/19 19:05:35
5901184446,北車維康藥局,臺北市中正區青島西路７號,(02)23613623,1096,0,2020/04/19 19:05:35
5901184491,躍獅南門藥局,臺北市中正區中華路２段３９巷１０號,(02)23141111,2075,30,2020/04/19 19:05:35
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,(02)23581663,3162,0,2020/04/19 19:05:35
5901190408,您永安藥局,臺北市萬華區昆明街１６２號,(02)23317119,1593,0,2020/04/19 19:05:35
5901192180,康之友藥局,臺北市萬華區青年路２０號,(02)23011598,2187,0,2020/04/19 19:05:35
5901193187,富安藥局,臺北市萬華區萬大路４２６號,(02)23377878,1422,0,2020/04/19 19:05:35
5901201728,東京晟藥局,臺北市文山區辛亥路４段９７號,(02)29356354,2634,191,2020/04/19 19:05:35
5901201746,仙瑩藥局,臺北市文山區景華街１６６號,(02)89321817,2610,90,2020/04/19 19:05:35
5901202994,躍獅永健藥局,臺北市文山區木柵路１段１７７號,(02)77285780,3756,0,2020/04/19 19:05:35
5901203071,景華盛康藥局,臺北市文山區景華街６９號,(02)29310188,3501,0,2020/04/19 19:05:35
5901203339,光點景興藥局,臺北市文山區景興路１０９號,(02)29335881,3152,17,2020/04/19 19:05:35
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,(07)5810657,1827,65,2020/04/19 19:05:35
5902022669,惠民藥局,高雄市鼓山區九如四路１４２６號,(07)5833228,531,60,2020/04/19 19:05:35
5902022829,弘興藥局,高雄市鼓山區鼓山三路４８－１１號,(07)5612677,54,0,2020/04/19 19:05:35
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,(07)5815069,1188,6,2020/04/19 19:05:35
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1383,134,2020/04/19 19:05:35
5902040096,宗隆藥局,高雄市楠梓區右昌街２２０號,(07)3622203,621,0,2020/04/19 19:05:35
5902040210,益民藥局,高雄市楠梓區建楠路４７號,(07)3522161,2079,20,2020/04/19 19:05:35
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1800,0,2020/04/19 19:05:35
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,990,20,2020/04/19 19:05:35
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2115,42,2020/04/19 19:05:35
5902054689,善全藥局,高雄市三民區義華路３９１號,(07)3960269,3636,0,2020/04/19 19:05:35
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,(07)3474780,2139,0,2020/04/19 19:05:35
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,2504,0,2020/04/19 19:05:35
5902057368,崧民藥師藥局,高雄市三民區金鼎路２２８號,(07)3102496,2372,6,2020/04/19 19:05:35
5902057680,健爾康藥局,高雄市三民區正興路２３號,(07)3965658,1048,0,2020/04/19 19:05:35
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,873,0,2020/04/19 19:05:35
5902085308,幸福藥師藥局,高雄市苓雅區青年一路１６７－３號,(07)5368701,315,0,2020/04/19 19:05:35
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,3101,31,2020/04/19 19:05:35
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,2934,120,2020/04/19 19:05:35
5902092787,吉昌藥局,高雄市前鎮區正勤路１００號,(07)3368782,3856,178,2020/04/19 19:05:35
5903050210,富康沙鹿藥局,臺中市沙鹿區沙田路１４２號１樓,(04)26633399,142,0,2020/04/19 19:05:35
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,2012,8,2020/04/19 19:05:35
5903090358,信實藥局,臺中市潭子區大德北路６９號１樓,(04)25359220,264,0,2020/04/19 19:05:35
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,2124,0,2020/04/19 19:05:35
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2610,0,2020/04/19 19:05:35
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,1053,0,2020/04/19 19:05:35
5903180115,永合藥局,臺中市霧峰區中正路９６５號,(04)23391910,1422,0,2020/04/19 19:05:35
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,1755,0,2020/04/19 19:05:35
5903190317,欣天然藥局,臺中市太平區樹德路２９６號１樓,(04)23982018,2187,0,2020/04/19 19:05:35
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,2054,0,2020/04/19 19:05:35
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,27,0,2020/04/19 19:05:35
5903190497,太平惠民藥師藥局,臺中市太平區東平路３６８號１樓,(04)22768799,1095,7,2020/04/19 19:05:35
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,(04)23929578,3879,10,2020/04/19 19:05:35
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,949,0,2020/04/19 19:05:35
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2628,0,2020/04/19 19:05:35
5903200318,廣信藥局,臺中市大里區益民路１段１６４號１樓,(04)24829981,1481,0,2020/04/19 19:05:35
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,(04)24875607,1350,50,2020/04/19 19:05:35
5903200649,躍獅日新藥局,臺中市大里區日新路３４２號１樓,(04)24822345,522,0,2020/04/19 19:05:35
5903200667,永欣東榮藥局,臺中市大里區東榮路３７０號１樓,(04)24810599,1519,9,2020/04/19 19:05:35
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,(04)22253662,2304,0,2020/04/19 19:05:35
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701,1364,0,2020/04/19 19:05:35
5903250523,長榮藥局,臺中市南區新華街１８６號１樓,(04)22220210,612,50,2020/04/19 19:05:35
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,1490,0,2020/04/19 19:05:35
5903260350,宏信藥局,臺中市北區崇德路１段４５３號,(04)22355476,1683,0,2020/04/19 19:05:35
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,1431,0,2020/04/19 19:05:35
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,(04)22080702,234,0,2020/04/19 19:05:35
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098,4077,240,2020/04/19 19:05:35
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22056819,135,0,2020/04/19 19:05:35
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,900,0,2020/04/19 19:05:35
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,680,0,2020/04/19 19:05:35
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,(04)23209602,1503,35,2020/04/19 19:05:35
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,1807,0,2020/04/19 19:05:35
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,1926,0,2020/04/19 19:05:35
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,3016,3,2020/04/19 19:05:35
5903280665,和平藥師藥局,臺中市南屯區大墩十街１９２號,(04)23260008,1916,0,2020/04/19 19:05:35
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,738,0,2020/04/19 19:05:35
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,3108,7,2020/04/19 19:05:35
5903290312,大連大愛藥局,臺中市北屯區大連路２段２２１號,(04)22428899,1080,100,2020/04/19 19:05:35
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635,1979,10,2020/04/19 19:05:35
5903290723,崙湞藥局,臺中市北屯區進化北路４５號,(04)22370189,2430,4,2020/04/19 19:05:35
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,891,0,2020/04/19 19:05:35
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,3872,8,2020/04/19 19:05:35
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,(04)22325511,2466,0,2020/04/19 19:05:35
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,3431,51,2020/04/19 19:05:35
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,(04)24213696,3569,0,2020/04/19 19:05:35
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,(04)22415533,1632,0,2020/04/19 19:05:35
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,1098,0,2020/04/19 19:05:35
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,(06)6858865,2394,90,2020/04/19 19:05:35
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,1908,0,2020/04/19 19:05:35
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,1152,0,2020/04/19 19:05:35
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,(06)6221696,1786,0,2020/04/19 19:05:35
5905210036,一翔藥局,臺南市安定區港南里港口１９６號１樓,(06)5935208,225,0,2020/04/19 19:05:35
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,1764,98,2020/04/19 19:05:35
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,(06-)2307757,3378,51,2020/04/19 19:05:35
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660,2092,0,2020/04/19 19:05:35
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,0,30,2020/04/19 19:05:35
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,459,0,2020/04/19 19:05:35
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,486,0,2020/04/19 19:05:35
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235,2283,50,2020/04/19 19:05:35
5905310933,樂馨藥局,臺南市永康區中山路８５號１樓,(06)2038100,1278,0,2020/04/19 19:05:35
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,1026,0,2020/04/19 19:05:35
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,729,0,2020/04/19 19:05:35
5905320582,東門啄木鳥藥局,臺南市東區東門路三段２３９號１樓,(06)2884569,1746,0,2020/04/19 19:05:35
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,(06)2896619,5904,350,2020/04/19 19:05:35
5905320779,安麗兒藥局仁和店,臺南市東區仁和路１０５－１號１樓,(06)2908000,4468,219,2020/04/19 19:05:35
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,(06)2626168,1854,140,2020/04/19 19:05:35
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,(06)2158339,2004,0,2020/04/19 19:05:35
5905350393,和緯啄木鳥藥局,臺南市北區和緯路２段１７６號,(06)2519805,999,0,2020/04/19 19:05:35
5905370359,宜康安和藥局,臺南市安南區安和路一段６８號１樓,(06)2521250,3400,0,2020/04/19 19:05:35
5905380266,永華啄木鳥藥局,臺南市安平區文平里永華路二段３６９號１樓,(06)2985173,1323,0,2020/04/19 19:05:35
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,3015,77,2020/04/19 19:05:35
5907010525,長青連鎖藥局光遠店,高雄市鳳山區光遠路２７１號１樓,(07)7103487,1737,20,2020/04/19 19:05:35
5907010963,喬生藥局,高雄市鳳山區文福里文建街１７８、１８０號,(07)7803366,2617,180,2020/04/19 19:05:35
5907010981,康是美五甲藥局,高雄市鳳山區鎮南里五甲二路７５２號１至２樓、７５４號１至２樓,(07)8121586,1548,0,2020/04/19 19:05:35
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,594,0,2020/04/19 19:05:35
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,333,0,2020/04/19 19:05:35
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606,321,0,2020/04/19 19:05:35
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,554,0,2020/04/19 19:05:35
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,15,0,2020/04/19 19:05:35
5907230018,立康健保藥師藥局,高雄市杉林區上平里山仙路８０號,(07)6773353,5330,182,2020/04/19 19:05:35
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,990,0,2020/04/19 19:05:35
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,2322,0,2020/04/19 19:05:35
5907300239,左野藥局,高雄市左營區崇德路２２２號,(07)3486883,1499,1,2020/04/19 19:05:35
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,1359,0,2020/04/19 19:05:35
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908,1116,0,2020/04/19 19:05:35
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,(07)5509810,1335,30,2020/04/19 19:05:35
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,2232,0,2020/04/19 19:05:35
5907320535,康誠藥局,高雄市三民區建工路６１６號,(07)3893889,2814,0,2020/04/19 19:05:35
5907320553,三民明誠藥局,高雄市三民區明誠一路５００號１、２Ｆ５０２號,(07)3493137,2390,23,2020/04/19 19:05:35
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,(07)3966716,3140,37,2020/04/19 19:05:35
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,(07)3909589,2034,110,2020/04/19 19:05:35
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,(07)3105231,2817,70,2020/04/19 19:05:35
5907320973,振源藥局,高雄市三民區熱河一街３５５號１樓,(07)3112541,3986,130,2020/04/19 19:05:35
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,(07)3909978,2448,0,2020/04/19 19:05:35
5907330139,新興復興藥局,高雄市新興區復興一路７６號１樓,(07)2352550,1279,0,2020/04/19 19:05:35
5907330148,康園藥局,高雄市新興區六合一路５３－１２號,(07)2372069,1764,0,2020/04/19 19:05:35
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4435,280,2020/04/19 19:05:35
5907350186,中美藥局,高雄市苓雅區武廟路９８號,(07)7151149,657,0,2020/04/19 19:05:35
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,(07)2695832,1715,0,2020/04/19 19:05:35
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,(07)5365545,2115,4,2020/04/19 19:05:35
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,(07)7170085,1026,85,2020/04/19 19:05:35
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1037,0,2020/04/19 19:05:35
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1053,0,2020/04/19 19:05:35
5907360379,金服安藥局,高雄市前鎮區鎮興路２０２號,(07)8150061,468,70,2020/04/19 19:05:35
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2474,130,2020/04/19 19:05:35
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,2738,6,2020/04/19 19:05:35
5907370062,歐德藥局,高雄市旗津區旗津三路９６２巷８號１樓,(07)5711868,1656,0,2020/04/19 19:05:35
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,1314,0,2020/04/19 19:05:35
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,2439,0,2020/04/19 19:05:35
5911011601,義一啄木鳥藥局,基隆市中正區義一路１１１號１、２樓,(02)24271456,2196,0,2020/04/19 19:05:35
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,(02)24699990,2628,110,2020/04/19 19:05:35
5911020039,民安藥局,基隆市七堵區百五街４號,(02)24514938,1490,0,2020/04/19 19:05:35
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,1233,0,2020/04/19 19:05:35
5911021170,康蘋藥局,基隆市七堵區開元路５９－２號２樓,(02)24558150,1926,0,2020/04/19 19:05:35
5911021394,百福專業藥師藥局,基隆市七堵區自治街１３號１樓,(02)24556688,1666,0,2020/04/19 19:05:35
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,1052,79,2020/04/19 19:05:35
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,2404,0,2020/04/19 19:05:35
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,2961,24,2020/04/19 19:05:35
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,2079,0,2020/04/19 19:05:35
5911040228,大田大藥局,基隆市仁愛區仁二路５號,(02)24258762,2493,0,2020/04/19 19:05:35
5911041618,永樂藥局,基隆市仁愛區忠二路２２號,(02)24214878,3231,0,2020/04/19 19:05:35
5911050064,日星藥局,基隆市中山區安一路２５號,(02)24222090,3141,71,2020/04/19 19:05:35
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2420,120,2020/04/19 19:05:35
5911051481,仁登藥局,基隆市中山區復興路１２２號,(02)24375789,3764,185,2020/04/19 19:05:35
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,4065,0,2020/04/19 19:05:35
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550,1612,0,2020/04/19 19:05:35
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,630,0,2020/04/19 19:05:35
5911071376,祐康藥局,基隆市信義區信一路１１５號１樓,(02)24279521,3399,0,2020/04/19 19:05:35
5912010215,李藥局,新竹市東區新莊里長春街３７號,(03)5779177,576,0,2020/04/19 19:05:35
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,18,350,2020/04/19 19:05:35
5912012059,幼安藥局,新竹市東區三民里民族路１２８號,(03)5316337,2560,600,2020/04/19 19:05:35
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,0,174,2020/04/19 19:05:35
5912012157,東海藥局,新竹市東區光復路一段２１３號１樓,(03)5772831,759,359,2020/04/19 19:05:35
5912012353,康田大藥局,新竹市東區金山街１０２號１樓,(03)5638217,2295,376,2020/04/19 19:05:35
5912012620,新康藥局,新竹市東區林森路１８８號,(03)5256938,1053,180,2020/04/19 19:05:35
5912012773,博弘藥局,新竹市東區南大路３８７號,(03)5619470,2684,8,2020/04/19 19:05:35
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,(03)5772966,2586,87,2020/04/19 19:05:35
5912013243,合康連鎖藥局光復店,新竹市東區光復路１段３７８號,(03)5670111,0,160,2020/04/19 19:05:35
5912013305,合康連鎖藥局,新竹市東區中華路２段２２２號,(03)5321636,2655,210,2020/04/19 19:05:35
5912013430,合康連鎖藥局西門店,新竹市東區西門街４１號１樓,(03)5211188,3096,540,2020/04/19 19:05:35
